Author(s) ID,Link
"57216672099;57216670947;57216674259;57216673576;57216672993;57216484048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084260216&doi=10.1016%2fj.jmgm.2020.107630&partnerID=40&md5=ed3a56c6c7279629dd1e93bc876c4528"
"57202188392;56104591100;57201405294;55645586500;57037755600;7401629548;57211731820;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081251404&doi=10.1016%2fS1872-2067%2820%2963550-1&partnerID=40&md5=e14cd1a1a3363ab3f09a1e7304b69f24"
"57209864253;6506431622;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082432688&doi=10.1016%2fj.micromeso.2020.110174&partnerID=40&md5=74ee819bac33c7af5598768fff95ad70"
"56439089300;57201395629;57215009970;57216240938;57209338283;56232875800;35276518200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079664430&doi=10.1016%2fj.cej.2020.124411&partnerID=40&md5=213945fd4dc1ba38eb256cdd64d0725b"
"57214727828;7801417048;7007011436;7003404863;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079013826&doi=10.1016%2fj.seppur.2020.116613&partnerID=40&md5=d2c1448d9013ca3350681f654a2ba411"
"57209582065;57209587978;57210446290;57214891283;57214884627;57214888741;57209581456;57203638853;56021346200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082129664&doi=10.1016%2fj.memsci.2020.118023&partnerID=40&md5=d11ec53f0ab6516f460a8002c3f03a2f"
"57201698180;57214075127;57202812880;57208685265;57200534676;55794155200;7406720370;13612266600;25623132200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078098659&doi=10.1016%2fS1872-2067%2819%2963485-6&partnerID=40&md5=3e6ca799912f08b3d7648e7459c6ab4f"
"57192366076;57215858747;57188821524;7202477473;55741397000;12767744800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082142444&doi=10.1016%2fj.jcat.2020.02.027&partnerID=40&md5=9d1681ff6bb8ff965a5eb1875904cbec"
"56414818400;57216484038;6508204007;12242182900;57202622445;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083665298&doi=10.1039%2fd0ra02646h&partnerID=40&md5=3bf9e95c2b294c4483aa5226b2de003e"
"55923774300;57216178589;57210902673;36550419400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082745192&doi=10.1039%2fc9py01937e&partnerID=40&md5=f8ec827f0c9937e65ee08e9ecc813edb"
"57194144413;55742934300;56589855400;57216074780;55776213400;57216075145;56589293900;55702347200;56592847400;35458526300;6603441846;7006762475;7005981012;57214769162;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079768938&doi=10.1038%2fs41563-019-0581-3&partnerID=40&md5=ae2fcc4d2cc032b216370acb686b76c8"
"57216491117;56157011400;48462084500;6506832583;6602770881;57208171527;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083659679&doi=10.1021%2fjacs.0c00858&partnerID=40&md5=fa74cdfa7496628b565d272acca4183b"
"35103778900;55710677900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076779812&doi=10.1016%2fj.jcis.2019.12.064&partnerID=40&md5=47fc59592fe5bdaa703542155b4e430d"
"56768733000;57201059996;57206905073;7003524216;57205654986;7202347453;6701705294;55315198100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078048969&doi=10.1002%2fcctc.201902020&partnerID=40&md5=61cbaf4eaf9dfe6830492cc844f4e106"
"57211555696;57208423542;57215743444;8987011000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081788095&doi=10.1021%2facscatal.9b05103&partnerID=40&md5=e4e880eddb141d4b9fa687ed2cf92eb6"
"55994923300;55780236500;57207361391;55815444900;55495339300;55913587700;57201981243;15031341300;7202399356;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072259626&doi=10.1016%2fj.seppur.2019.116055&partnerID=40&md5=0d6014165fdca728313097ae6970b124"
"15018975600;57196088942;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077881575&doi=10.1002%2faoc.5389&partnerID=40&md5=3edfae6f88c3131eea49d496cfc1e2a1"
"57204918129;37120849000;57020116100;56905019000;7403873431;55853668100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080945268&doi=10.1021%2facs.iecr.9b05277&partnerID=40&md5=8c613c65b6341c50b7ffe3c849110c67"
