Author(s) ID,Link
"57212669893;57204911742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076629413&doi=10.1016%2fj.jcp.2019.109114&partnerID=40&md5=151ca2630b2e5da7ff0feb5fe34c2050"
"57196190542;55985714800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063984008&doi=10.1038%2fs41598-019-41683-3&partnerID=40&md5=b33d88915a2d0642e0f66a7255c66707"
"7006022758;7101950844;7003556733;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055984942&doi=10.1007%2fs10957-018-1419-x&partnerID=40&md5=6c7dcc2d7f33bfd39574cd01fcbaedcc"
"7003326857;35230411700;6602773442;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058849096&doi=10.1007%2fs13160-018-00340-4&partnerID=40&md5=075cb26c3ba4a11dfd326161c777935f"
"6506517950;56891225100;6602325983;7005419115;8871922200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059840403&doi=10.1103%2fPhysRevE.99.012101&partnerID=40&md5=d364702891d425a8e616e80fad415800"
"35302150400;24437640900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073178056&doi=10.1007%2f978-3-030-17593-1_3&partnerID=40&md5=b048fc7272534309f2ad078bd95510e4"
"7006022758;7101950844;7003556733;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059453644&doi=10.1007%2f978-3-030-05432-8_1&partnerID=40&md5=b8790cae308e07b0fb263782d914426a"
"57193810425;57204173625;57207533895;55574215064;25621299800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054821499&doi=10.1088%2f1751-8121%2faae0af&partnerID=40&md5=66ee6dcbac6b3dc61867a79071aa6190"
"57192088302;6507995948;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047642474&doi=10.1063%2f1.5025941&partnerID=40&md5=e1b80709b8ecabb772a847e0ebf98f47"
"6506517950;56891225100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016593041&doi=10.1016%2fj.chaos.2017.03.059&partnerID=40&md5=5dfbabb9774dfec79213c56e8e32a25c"
"57190965729;57201289398;57195331834;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027229319&doi=10.23919%2fCISTI.2017.7975973&partnerID=40&md5=ff5542c54fcdda363b7c1402df192e83"
"57201194280;23487069100;55866083200;6603561865;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043773017&doi=10.3389%2ffgene.2017.00069&partnerID=40&md5=a68f70e1e78c0a80c43e7db9ab02b148"
"6507392250;57202552366;6602383714;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040581556&doi=10.1016%2fB978-0-12-803075-2.00012-X&partnerID=40&md5=a5606e87e20aeda46e07214550bbe797"
"7006247555;36806591400;57193528890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014661290&doi=10.1088%2f1361-6420%2faa5c0a&partnerID=40&md5=1c9770dd81f08a3cb0cdb2d0a7ed43f1"
"56388672500;23390141300;56239308700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039697653&doi=10.1137%2f16M1103610&partnerID=40&md5=d1d05bcbfe6d1a935006b3502aeb801f"
"56891225100;32867880900;6602325983;56507121600;6506517950;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031317700&doi=10.1039%2fc7cp04464j&partnerID=40&md5=2ddd3d439c4a7bd7092a6e4c36dc8079"
"57192088302;56891225100;24801901600;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996837039&doi=10.1103%2fPhysRevE.94.052136&partnerID=40&md5=e9d96f22e0f8ed3ee7e7a9d5563bf7d1"
"56215254700;24774559100;13006619500;35748840700;7003956114;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925004883&doi=10.1002%2fmma.3443&partnerID=40&md5=bf29da6dedeb5b8aa8158a7cc1a25b08"
"25228183100;7005432819;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974657988&doi=10.1016%2fj.na.2016.05.007&partnerID=40&md5=131597a14e57d9574c7a23dc75c2b289"
"57196834951;55618887000;56287917700;57209455197;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983738968&doi=10.3791%2f54265&partnerID=40&md5=829a7e8ad2b7ec39b0a455c075aeaca9"
"55320997500;56371074900;7201522350;7005838804;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977663916&doi=10.1016%2fj.bbi.2015.11.009&partnerID=40&md5=045c78a4e150a4fe7a986749447e1fb6"
"35230411700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970976522&doi=10.3934%2fipi.2016009&partnerID=40&md5=0b161f50718d370a2811b3d593ed77c0"
"57192088302;24801901600;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964528224&doi=10.1103%2fPhysRevE.93.043317&partnerID=40&md5=d459374c6b724e17f5ee282b8a1a4116"
"35083740200;6602761154;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966349218&doi=10.1109%2fRAECS.2015.7453419&partnerID=40&md5=3f8e9f7bc3eb477d14962454feac1872"
"35083740200;6602761154;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959019716&doi=10.1016%2fj.compmedimag.2016.01.002&partnerID=40&md5=640ee6b18d2c9122d569e5a33651eb20"
"38461688800;55771607100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989933991&doi=10.1109%2fRBME.2016.2515127&partnerID=40&md5=cfbcb3df90cd27d8b212505e1778ee53"
"55496607800;55175356600;7005517781;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936971653&doi=10.1103%2fPhysRevE.91.062716&partnerID=40&md5=17faf984d0540f5db11d2a6ccf70d0d1"
"6506517950;32867880900;6701759238;56891225100;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931275464&doi=10.1038%2fsrep11306&partnerID=40&md5=743689d8e81afd14db06b53b0fe5b3d7"
"55959859200;16241323100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939946829&doi=10.1007%2fs10851-015-0558-z&partnerID=40&md5=bab7da43ba9a64168bac06b86d3ab644"
"56835277200;8939095000;24469170600;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911899777&doi=10.1016%2fj.physa.2014.10.094&partnerID=40&md5=a04b275e423c1317e3d44757b88cda27"
"6506517950;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908428397&doi=10.1088%2f1742-5468%2f2014%2f10%2fP10036&partnerID=40&md5=8ce4320decd4db00f70c76f0380daf8d"
"7006247555;15769077300;35230411700;7004174579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900389295&doi=10.3934%2fipi.2014.8.389&partnerID=40&md5=6ec74401025115676c95c66dcddd35e8"
"15769077300;35230411700;7004174579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884861876&doi=10.4171%2fIFB%2f298&partnerID=40&md5=d0d49486bd31bf271632964e75c7d59b"
"55860129200;15769077300;7405687762;7004174579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884362927&doi=10.1007%2f978-3-642-38267-3_34&partnerID=40&md5=ef0272d858e72eaccba4b9279ebe9863"
"6506517950;56891225100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877877739&doi=10.1109%2fTSP.2013.2253773&partnerID=40&md5=5c424b945ba454cbfe9d3d1697c05418"
"6506517950;32867880900;24801901600;8383946700;6701759238;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868564335&doi=10.1016%2fj.bpj.2012.09.040&partnerID=40&md5=da8ba87dff3855dcead81deb5e785bae"
"6506517950;56891225100;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867786259&doi=10.1103%2fPhysRevE.86.041912&partnerID=40&md5=b5083eb53c0ace61aa063c741ec0ee25"
"6506517950;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861820229&doi=10.1088%2f1742-5468%2f2012%2f05%2fP05015&partnerID=40&md5=eef4fa616774ae7ba1027220fcdc8e96"
