Author(s) ID,Link
"57211443246;55917778200;55874353500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079153183&doi=10.1007%2fs12034-019-2031-x&partnerID=40&md5=3d64d71b510888bcd7e95622c3bd9210"
"57216552488;57204606825;55314251500;57216624452;57203424520;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083862502&doi=10.1016%2fj.cej.2020.125221&partnerID=40&md5=cbfb2e837d43633c8cafacd8cd651352"
"57193213215;24513308000;7102953527;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083088775&doi=10.1016%2fj.apcatb.2020.118985&partnerID=40&md5=dfc4d17cbe31a12b653e48d282987464"
"57215497022;57163532700;57195540716;15761041600;24460248500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080973479&doi=10.1016%2fj.jallcom.2020.154616&partnerID=40&md5=86102523e10b0b4de4410755db38fad6"
"15019482100;12243442500;7103102647;9738384200;6602503739;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081672583&doi=10.1016%2fj.jhazmat.2020.122527&partnerID=40&md5=45a714cd2cdcdeaaeacced9bab93aeee"
"35764912600;57205876967;57216502601;57196263641;7202839503;9247715100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083697142&doi=10.1016%2fj.surfcoat.2020.125797&partnerID=40&md5=fa333b8ea2f64dd55062dd9a3e056e76"
"57113008700;57212213884;7101715226;57216655580;57188755604;7402707927;35933786100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084224154&doi=10.1016%2fj.wear.2020.203300&partnerID=40&md5=e435cfc61e46067d150ee62bbd052658"
"57206751072;57202845955;57215821661;57215433030;57215063431;57207976286;57214110961;57212668047;57215622828;24450202700;7202821526;7405360090;7407062528;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080866603&doi=10.1016%2fj.apcatb.2020.118848&partnerID=40&md5=822207f844fcaa5c6b142175d0db60e8"
"57192995991;17434135900;55718097900;55497174900;57216162272;57202664213;7402335224;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082702794&doi=10.1016%2fj.apsusc.2020.146207&partnerID=40&md5=d6ee8b12e3859c448afab934a5736393"
"56285889500;57201153866;57212444002;25654206300;57212452227;57211655390;55547106483;57216202050;57201918205;7101750456;57209106541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082828858&doi=10.1016%2fj.intermet.2020.106778&partnerID=40&md5=fbc2ba107f4b08a46bea5b06400952dc"
"57191880507;57213858156;15081920300;55683793400;55491799600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080075223&doi=10.1016%2fj.conbuildmat.2020.118562&partnerID=40&md5=68c2937b6c86eacedc141078ce309ac2"
"57215803013;57212592635;55831775300;57202662832;57212174641;24385328000;9233603700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081219192&doi=10.1016%2fj.ijbiomac.2020.02.310&partnerID=40&md5=3e3f3b54167cae02d1f95181b68ddd2e"
"56938799500;8338977600;57215550857;57202733604;20434368500;7801575310;57216007681;22978227600;7006458338;57092452600;55642701100;6701648933;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081135749&doi=10.1016%2fj.jcis.2020.03.015&partnerID=40&md5=c0fcfc93f7f21eb1f3e89dc1decb4418"
"57211392017;55778365400;7004921683;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083003909&doi=10.1016%2fj.corsci.2020.108615&partnerID=40&md5=11119e0ed3c906385ab4fc6aeef15831"
"12144160100;8389379100;57215563643;57203760091;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081171138&doi=10.1016%2fj.colsurfa.2020.124617&partnerID=40&md5=bc98e5ee809d1af8fa8385f2426e26fd"
"57215489174;57208112069;24338053100;57172492900;7004568361;55889979600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081675351&doi=10.1016%2fj.surfcoat.2020.125567&partnerID=40&md5=6b6168f9489f2f4d69a2e2932a5d66c4"
