Author(s) ID,Link
"57216390834;57206823184;6602852749;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083371994&doi=10.1016%2fj.psep.2020.03.036&partnerID=40&md5=28a282a72e320b655c043f9bfeadb1c7"
"57215492547;6601999824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081028059&doi=10.1016%2fj.jclepro.2020.120931&partnerID=40&md5=82afd4d916cf3bb0f3310410ee6f237c"
"8958565700;57201363583;57215505228;24438257300;24340842100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080996382&doi=10.1016%2fj.carbon.2020.02.086&partnerID=40&md5=b866798593039eeac48d5499b8138e08"
"57208049631;14421889300;23985437400;7006795106;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081057132&doi=10.1016%2fj.compositesb.2020.107928&partnerID=40&md5=4d0e89f3278c3c828039af58a9915c3d"
"9335585900;57210890852;57210895023;55763193000;56263422800;57215813148;57215813688;57215811898;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081976913&doi=10.1016%2fj.envint.2020.105675&partnerID=40&md5=1b9cf2aa10491a0acfe735a8e046abbf"
"57196410594;36766761200;57214079053;57214092804;57211654979;7003314497;57216213616;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078153385&doi=10.1016%2fj.procbio.2020.01.018&partnerID=40&md5=203182e971e4c93de67aa40a9d14e71b"
"57204455312;57195935037;22234787900;56996883600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077445964&doi=10.1016%2fj.chemosphere.2019.125756&partnerID=40&md5=4e698ee9366d9d6bc916bed21974d407"
"57216631119;57216633930;57216634959;36715625400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084140534&doi=10.1063%2f5.0000912&partnerID=40&md5=69fc7c70003804add042a4868af3dae6"
"25823669100;8516327500;55479842600;7006398354;35552449900;57211920557;55354463300;7003347454;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075392316&doi=10.1016%2fj.renene.2019.10.156&partnerID=40&md5=54fa3c629bc14cb18796b3d91c4132d8"
"7005853673;53880458600;56504793600;55450707500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083060751&doi=10.3390%2fcatal10040366&partnerID=40&md5=46becc46f7a57161b4bbcee0eb9dce55"
"15829490100;16153457800;35118717100;57202702485;6507306839;57211660937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074783048&doi=10.1007%2fs10562-019-03004-1&partnerID=40&md5=909aed9a9b39001adebb6a3a7ecacfbd"
"57194015247;57212857045;57215680171;57215689418;6602363828;6506618895;8938607100;55820974500;36005012700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081651836&doi=10.1039%2fd0ra01100b&partnerID=40&md5=802b8c5f664b5f68b16a4a2242442d5d"
