Author(s) ID,Link
"57209732747;7103308338;57210350383;6603115389;25825905800;6602293033;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076574213&doi=10.1016%2fj.cej.2019.123416&partnerID=40&md5=ef3cbe10b077a07ba4a604790117504e"
"56579521800;57202078601;57215416579;57193824655;57215414344;55266681400;57215424746;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080897518&doi=10.1021%2facs.energyfuels.9b03839&partnerID=40&md5=6f113ef0fbcf21696d32f0ed34e4bb8e"
"56746950600;57210816576;11042078600;7403895559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071535394&doi=10.1016%2fj.cej.2019.122601&partnerID=40&md5=2ba4a30d12d0315c9dc7a555a15f5421"
"57209732747;57210350383;6603115389;6602293033;25825905800;7103308338;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076242953&doi=10.1021%2facs.analchem.9b03337&partnerID=40&md5=fae566ce3b1e5622bdcce0244e689a35"
"57205288490;56796888700;57191365016;57188574893;36784107800;56044368800;8718560400;56734927500;57209510320;57209503580;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068557070&doi=10.1016%2fj.hydromet.2019.07.005&partnerID=40&md5=169d2d06063c83e462f43e99d75a8500"
"57210186198;57210190094;57188574893;57209503580;56734927500;57209510320;57210188260;8718560400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069851587&partnerID=40&md5=7c3b33ba07d8b919a53171b8b8c35b44"
"57192811865;57199011482;12141625700;55802347000;39863611800;57195716148;57001315200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072622274&doi=10.1039%2fc9nj02937k&partnerID=40&md5=fd38cbbaec01dee7bd3d18d63e0e9783"
"57205288490;56796888700;57191365016;57188574893;36784107800;56044368800;8718560400;56734927500;57209510320;57209503580;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074941806&doi=10.1021%2facs.iecr.9b04682&partnerID=40&md5=4206dde280c4a0104dc7450beb54b113"
"24478267000;57204625762;57193422931;51565141000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056401228&doi=10.1089%2fees.2017.0516&partnerID=40&md5=5b0fe8bfc8e8dce81e318ee5c826317b"
"12139875500;55605265800;57190395559;14021731700;6601973990;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045830104&doi=10.1088%2f1361-6595%2faaae3c&partnerID=40&md5=6e0b17e0890d4365b1e79d8d98b0f3de"
