Author(s) ID,Link
"57200443806;17434563500;35775825200;7203042565;55597012500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068240217&doi=10.1016%2fj.ijhydene.2019.06.005&partnerID=40&md5=26288980604d6ed33e77e598253b47fb"
"56103568000;7005650869;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055962085&doi=10.3390%2fw10111565&partnerID=40&md5=3652a86fcc39372bbef2bea037ab55a1"
"57200303027;57200302342;16637996300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057796147&doi=10.3390%2fen11113121&partnerID=40&md5=16b48962b27499ffbe045fb64f28e788"
"57200654932;16637996300;37118618800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042084523&doi=10.1016%2fj.cryogenics.2018.02.005&partnerID=40&md5=2ef31d0110bf1f7e9cb248d413772cfd"
"57196049500;23973790600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031397437&doi=10.1080%2f20464177.2017.1388068&partnerID=40&md5=deedb74d2fce8737fd1882b1a353fe51"
"37118618800;55330694800;57190338577;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029226192&doi=10.1007%2f978-3-319-65960-2_74&partnerID=40&md5=2dce023e472660b6c863e515cedee421"
"16637996300;37118618800;55330694800;55937814200;6602752370;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987904253&doi=10.1016%2fj.cryogenics.2016.09.005&partnerID=40&md5=76cce207dd1af0133ac3c55fd18d83c4"
"57054218900;7203042565;17434563500;7403743835;36195267300;56209069000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994430509&doi=10.1002%2fprs.11859&partnerID=40&md5=59700c21a576f8c7f4c5af4af261d7ba"
"55937814200;6503925470;55330694800;37118618800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959890792&doi=10.1088%2f1757-899X%2f101%2f1%2f012162&partnerID=40&md5=4845a4415a833a795d7e369eb534bb86"
"16637996300;55937814200;8562096400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884675154&doi=10.1016%2fj.cryogenics.2013.07.006&partnerID=40&md5=aa76338da6adfa57840030f999e6768b"
"55639070600;54412377100;56154812000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82455208717&partnerID=40&md5=edd68c5c49b35cee07869abb31744883"
