Author(s) ID,Link
"55584794933;57205219829;6603686841;55778187700;57194568933;55793619200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082001271&doi=10.13801%2fj.cnki.fhclxb.20190417.004&partnerID=40&md5=dc46172c159083bb25650e4de5b433e7"
"57209469637;57214600553;57214591523;57214595598;57214602947;56084154200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078861660&doi=10.16606%2fj.cnki.issn0253-4320.2020.01.015&partnerID=40&md5=61acc43ad73ac9e40504cc32a67cc9a1"
"56549533900;57193646326;57195402690;7409880776;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074137181&doi=10.1186%2fs10033-019-0396-9&partnerID=40&md5=0d88a98c9321577e66fafa733f330cf4"
"57160406500;57190663013;6701586827;22136278400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075217359&doi=10.3390%2fapp9214600&partnerID=40&md5=9678cf8b00ea1543fbc22df10345ff39"
"35291173500;57200530096;56267810600;36673112900;55694918800;57200535294;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063050375&doi=10.1016%2fj.compstruct.2019.03.045&partnerID=40&md5=3883813b9193ec1f920cf5f57e115c51"
"55793619200;55584794933;6603686841;55778187700;57205219829;57205217216;36706159500;31067575400;57194568933;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063659295&doi=10.3390%2fs19061396&partnerID=40&md5=1772856be75905bd281d1c1608fdd803"
"57210811847;57210600756;57210820580;57210824505;7103100442;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071575759&doi=10.4028%2fwww.scientific.net%2fKEM.809.47&partnerID=40&md5=b71333dbdd8459e33a0e36bec8277fb5"
"7005951385;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011068290&doi=10.5604%2f18972764.1229638&partnerID=40&md5=b586f7e95b611591414ee00299621c29"
"57060562400;26428832600;54789468600;7202353638;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988369617&partnerID=40&md5=5ab172ee3f93be73531997299b8053ce"
"54883226700;38661377200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953207443&doi=10.3390%2fma8125490&partnerID=40&md5=ce9323780cb31689d3a5c24b274a6ba3"
"7005951385;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922720553&partnerID=40&md5=953e35e063c2ae1e7e541ebbd4a45c95"
"57206419013;7005951385;42062382000;35488554100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897802270&partnerID=40&md5=8744610f78cd23384e64968c376b3171"
"7005951385;55048683200;55363855000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866542094&partnerID=40&md5=d426285b3ef92c0be4c41277906c0af7"
"54960978100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856735176&partnerID=40&md5=a84f73e2bf4db3373b78e5cb8bbe160b"
