Author(s) ID,Link
"57202513726;56244766000;15031310600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072838776&doi=10.1007%2f978-3-030-30604-5_3&partnerID=40&md5=54288029bdd850e00519765eb00d5d23"
"56801839500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072839284&doi=10.1007%2f978-3-030-30443-0_16&partnerID=40&md5=e6f1bd891381cadf100d306cd1134c21"
"57202311969;35101180500;55149168300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084145799&doi=10.1007%2fs00170-020-05262-5&partnerID=40&md5=1dde185cf89c00c9af1934658960f2d6"
"56278248300;57195804043;22033901600;32467549600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070853080&doi=10.1016%2fj.compind.2019.08.003&partnerID=40&md5=9150ef44a3e5e34a06695c8a18627604"
"53863584700;56979500700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059855793&doi=10.1016%2fj.neucom.2018.05.125&partnerID=40&md5=341b2b3082b600a6ad6753442510f894"
"25929498300;56979500700;53863584700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061705689&doi=10.1007%2f978-3-319-99608-0_12&partnerID=40&md5=456ddcca108b74bed936244fd3265c25"
"35483941200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055841022&doi=10.1088%2f1757-899X%2f400%2f6%2f062014&partnerID=40&md5=f47ba2b6499b1d026f2db25c4aaeddbf"
"57195677910;57191519924;23062539800;57200074016;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055812543&doi=10.1088%2f1757-899X%2f400%2f6%2f062023&partnerID=40&md5=047cf0b6356a2a2063d799b49d0ffdec"
"57191511446;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055844077&doi=10.1088%2f1757-899X%2f400%2f6%2f062031&partnerID=40&md5=8f63914279b5ea92a7e4d563e60779c8"
"53863584700;56979500700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022209752&doi=10.1007%2f978-3-319-62410-5_4&partnerID=40&md5=7edc4952f1233845b4bcfbf046e730d0"
"57191512913;57194713060;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021777801&doi=10.1007%2f978-3-319-60828-0_3&partnerID=40&md5=014f35ee5bb7ad50d0617d40ebc888e7"
"7103393749;57202645701;57202647521;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048942911&doi=10.22616%2fERDev2018.17.N436&partnerID=40&md5=1774e63d84f27249c83e9c760507cd0e"
"56979500700;53863584700;57203454779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052928401&doi=10.1016%2fj.ifacol.2018.08.315&partnerID=40&md5=160685529de5eaadb7641090d49d9dc1"
"56866346200;8664532100;20434169200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028587094&doi=10.1007%2f978-3-319-64465-3_6&partnerID=40&md5=568d92cc035af3abd56c8b1afac4353f"
"57202514111;16177250800;57205610548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060801482&partnerID=40&md5=b73b9455c03c843e322d754dccd66895"
"55923294800;16177250800;56646422600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051805484&partnerID=40&md5=b153424aae8bd59fc603c7baedd0be45"
"16177250800;57202514111;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048618754&partnerID=40&md5=a3c38ae0785a02c25f231ffb1595d8bb"
"57191512913;57191519924;23062539800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048597941&partnerID=40&md5=e7ff4b9b0cf15a9a08f7f24b824acf09"
"8391046600;23570682300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983608526&doi=10.1007%2f978-3-319-24834-9_32&partnerID=40&md5=ad86eac8b1ee084b0eef5d4721c8c296"
"8391046600;55135357100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946433559&doi=10.1007%2f978-3-319-19719-7_39&partnerID=40&md5=237abbd049b218adca51c1db4c4372a7"
"6504200308;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885234100&doi=10.1007%2f978-3-642-40925-7_43&partnerID=40&md5=a3e253411396d9b4f9a72e30e1680b31"
"55905013900;7103393749;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885200850&doi=10.1007%2f978-3-642-40925-7_44&partnerID=40&md5=4fee682a334ae67f716c9b224cf64a72"
"7103393749;55132917500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858822002&doi=10.1007%2f978-3-642-28931-6_25&partnerID=40&md5=31b038403af1c2607b0557a2dfbadb8d"
