Authors,Link
"Wang Y., Punnen A.P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979527770&doi=10.1016%2fj.cor.2016.07.005&partnerID=40&md5=232986d6e0af4725a172e2fefcb8a136"
"Oulaourf S., Haidine A., Aqqal A., Ouahmane H.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017152415&partnerID=40&md5=65c007ff8f49adac466cc0c76fd615c6"
"Romanuke V.V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996523867&partnerID=40&md5=24f01dea58b171081539de3dfbc92e69"
"Lei Y., Yu P.S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989909001&doi=10.1109%2fSCC.2016.108&partnerID=40&md5=081f72bfaada6792811dd316200f5cff"
"Punnen A.P., Wang Y.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951909231&doi=10.1016%2fj.ejor.2015.10.006&partnerID=40&md5=0e8f0f3d214e7936792709ac94300e58"
"Gąsior D.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959306704&doi=10.1007%2f978-3-319-28561-0_12&partnerID=40&md5=c4b2840f273c063f4d3a1813f839c92e"
"Romanuke V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975057013&partnerID=40&md5=f953656dfc9f0f39c8264f41148b7d68"
"Jozefczyk J., Gasior D.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942807926&doi=10.1108%2fK-12-2014-0299&partnerID=40&md5=0a3b54ad822fbf7f8374809e93da9048"
"Yang C., Huang L., Leng B., Xu H., Wang X.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983113656&doi=10.1109%2fPCCC.2014.7017098&partnerID=40&md5=bc51e5f591a28988d929b9b7d646e549"
"Drwal M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906544874&doi=10.1007%2f978-3-319-08422-0_60&partnerID=40&md5=b4005888f2f37bd62906322c78a3c61a"
"De Ita Luna G., Zacarias-Flores F., Altamirano-Robles L.C.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927666696&doi=10.13053%2fCyS-19-1-1921&partnerID=40&md5=65533bbea8013f6ea9b519b0345802ad"
"Romanuke V.V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949772079&doi=10.1615%2fJAutomatInfScien.v47.i9.70&partnerID=40&md5=cd63025fb255d0ff6b39e4ef7994396e"
"Cito J., Gotowka D., Leitner P., Pelette R., Suljoti D., Dustdar S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937389677&partnerID=40&md5=95a7a6f07d7342cde319023ddab304d2"
"Romanuke V.V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964608805&partnerID=40&md5=2b7005804fabd193c9153c8fedea035b"
"Gasior D., Drwal M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919372844&doi=10.1109%2fNETWKS.2014.6959258&partnerID=40&md5=c0d5fa1693d89674d0ba3fc6f0c2fb8d"
"Drwal M., Radziszewska W., Ganzha M., Paprzycki M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921671448&partnerID=40&md5=f2d7a068979c3297015ebdbc0ca3ab6b"
"Turowska M., Gąsior D., Drwal M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916213393&doi=10.1007%2f978-3-319-01857-7_54&partnerID=40&md5=2e97fb15a3a7a73170f29f738d2a25cd"
"Romanuke V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918537710&partnerID=40&md5=54668b046785ed936eeab5b5ec1b6a69"
"Cito J., Suljoti D., Leitner P., Dustdar S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921798322&partnerID=40&md5=2e8a47796b442a8e665268ecde5c6198"
"Cieślińska K., Mizera-Pietraszko J., Zantuti A.F.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916242944&doi=10.1007%2f978-3-319-01857-7_63&partnerID=40&md5=a7cdc287df384335080718a6996676ea"
"Benslama M., Boucenna M.L., Batatia H.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014518255&doi=10.1002%2f9781119089377&partnerID=40&md5=0acc764da6feb97985c53ca66a4b950b"
"Gasior D., Drwal M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867946282&doi=10.1109%2fSAINT.2012.56&partnerID=40&md5=8fe44732595f267dc3216c441fb8e0a0"
"Ga̧sior D., Drwal M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863925211&doi=10.1007%2f978-3-642-31217-5_4&partnerID=40&md5=f53eaf51887a04da8bcb69fdf5fe012b"
"Kozik A., Rudek R., Świa̧tek P., Grzech A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879099506&doi=10.3233%2f978-1-61499-105-2-1509&partnerID=40&md5=c313150885dca75163d8d041a3f88a8b"
"Borzemski L., Drwal M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649525452&doi=10.1007%2f978-3-642-16693-8_3&partnerID=40&md5=27f582fb03d18dab48ef0cb8cef18c76"
