Author(s) ID,Link
"56671536500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078464797&doi=10.1080%2f00949655.2020.1714621&partnerID=40&md5=67015ed20141557bd8e9eb1c03a08cd6"
"57215606989;27368045500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081330807&doi=10.1088%2f1751-8121%2fab69a5&partnerID=40&md5=f14b5a14d3138830fa17b1d6a6524900"
"57208083874;57192641498;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070567445&doi=10.1007%2f978-3-030-22529-2_8&partnerID=40&md5=fdf6849dbc91e2019731e82c1c058227"
"24080779200;57212878582;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082682732&doi=10.1155%2f2020%2f7168571&partnerID=40&md5=a4d07d094c0b7b2eac495692fecfa41d"
"35179830300;22935576500;6507299636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083393924&doi=10.1007%2fs10463-020-00751-6&partnerID=40&md5=34b22b0bf3babbf5a442e7eb8ec9db7a"
"57194199592;7004006559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069853144&doi=10.1016%2fj.physa.2019.122106&partnerID=40&md5=8bdca017469c48c09f54b436454c0e40"
"55641767300;56131276700;55695026200;57214248640;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067404113&doi=10.1016%2fj.physa.2019.121747&partnerID=40&md5=0f65a3c525b1b5625046ce3e30b9f8ba"
"57001892900;36015477700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064000006&doi=10.1016%2fj.jmaa.2019.04.001&partnerID=40&md5=e6b96f6a59140742d1ef83eb5dbc9052"
"57194267546;27368045500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068831237&doi=10.1103%2fPhysRevE.99.062120&partnerID=40&md5=b7a8c72328936c308d297308d65e35bb"
"56891225100;57195551891;57208394698;12783682500;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064637224&doi=10.1016%2fj.physa.2019.04.098&partnerID=40&md5=47e6f5a6a803c36c8e6c329dd33f64e3"
"55490931800;55102957100;6506063709;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052118027&doi=10.1080%2f14697688.2018.1481290&partnerID=40&md5=6f34b79b54db05f7d0593756f7516348"
"57195422791;57195421114;8590663200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062549530&doi=10.1088%2f1367-2630%2faaf764&partnerID=40&md5=ba370f4499a2a8f07b5967a41558e4d7"
"57194267546;27368045500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063483557&doi=10.1088%2f1751-8121%2fab0769&partnerID=40&md5=c908020d429183ce4e08df44965b8658"
"6701630021;57208750064;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065726755&doi=10.1080%2f03610926.2019.1612918&partnerID=40&md5=eb3ab4d1fdd8157ea32c847c1e867d7d"
"6603016930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070002975&doi=10.30757%2fALEA.V16-17&partnerID=40&md5=30da1c6a997107fb5d287143a822a45a"
"36619822900;6603209386;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076755992&doi=10.1007%2f978-3-030-29614-8_6&partnerID=40&md5=65b2fe4b925cbed1831df781be32295b"
"36619822900;6603209386;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076756915&doi=10.1007%2f978-3-030-29614-8_4&partnerID=40&md5=0aca4d3c87789f8cad509d43ccac7dbe"
"57195421114;57195422791;8590663200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057013942&doi=10.1088%2f1751-8121%2faae8b3&partnerID=40&md5=bcb8bd0bf0be4381d7ebca2c6e292bf8"
"36619822900;8590663200;57201529331;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053441698&doi=10.1088%2f1751-8121%2faad8c9&partnerID=40&md5=8631ab34b7fe2daa43f223480fcd36fa"
"56085848500;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050718975&doi=10.1063%2f1.5042075&partnerID=40&md5=208119dac1163d7580b47301900c12e1"
"57202903428;8675734700;23392492000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049746850&doi=10.1103%2fPhysRevE.98.012103&partnerID=40&md5=0e43bb573f9ee07cdde8730e33d9c4c1"
"57202998727;56047637400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061840389&doi=10.15559%2f18-VMSTA108&partnerID=40&md5=1494f4efbb6dbb12ba0335eab1ee60ba"
"57195521178;7401621480;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028828707&doi=10.1515%2fmcma-2017-0111&partnerID=40&md5=da5c40d881b1d1e6f47e84d0eaec92f6"
"8898445000;57212529211;56636839400;55883460300;55146842500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021693129&doi=10.1088%2f1367-2630%2faa7199&partnerID=40&md5=32e17e1dcc4e74257085295e6b2f50c4"
"22135207300;24469170600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017464556&doi=10.1088%2f1751-8121%2faa651e&partnerID=40&md5=01b2b9ea4165becfbe582444d9529da4"
"56462841400;8219455800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016948123&doi=10.1088%2f1751-8121%2faa5a97&partnerID=40&md5=3386a6c022a1ae494b757b3f84dcb34c"
"57191972068;55327453100;7004379590;7004291560;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995571092&doi=10.1016%2fj.camwa.2016.07.026&partnerID=40&md5=170974673d956c229e03204c74337a73"
"57202998727;55325485200;56465971200;7103328301;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003758529&doi=10.1016%2fj.physa.2016.10.060&partnerID=40&md5=f52323178b3c0025c8c41960fb390f5a"
"55589457900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982845022&doi=10.1080%2f00949655.2016.1218880&partnerID=40&md5=e8ac33ba4266c4195be9dd9469225ed0"
"56465971200;55325485200;8939095000;56835277200;36182137100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008233225&doi=10.1088%2f1751-8121%2f50%2f3%2f034002&partnerID=40&md5=d4320288234bde8896dd556f656d88b7"
"35094060800;36619822900;7005826185;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990032083&doi=10.1016%2fj.physa.2016.09.018&partnerID=40&md5=c59ecd3c2c9e3cf6efd6a97cd60ce3b4"
"7401640663;7003354212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018847825&doi=10.1155%2f2017%2f7246865&partnerID=40&md5=5576f516a09758ced7c6fda438986d01"
"36182137100;55325485200;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982218163&doi=10.1016%2fj.physa.2016.07.041&partnerID=40&md5=01ae540c3bbd79a1b7ed91aee96c9354"
"55325485200;57202998727;56465971200;6601983504;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994031536&doi=10.1103%2fPhysRevE.94.042128&partnerID=40&md5=ee8de9852933efc3d6ba4399db208db0"
"57194269556;55508590800;36602219100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984535280&doi=10.1063%2f1.4954610&partnerID=40&md5=f939423d8f44e30d5514c27b9f154c3e"
"36182137100;6506202906;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952360294&doi=10.1016%2fj.physa.2015.12.016&partnerID=40&md5=94d49574b1ca4088bcaf6b7939928966"
"24080779200;7402564423;57075483700;7202066453;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955463340&doi=10.1016%2fj.physa.2015.12.013&partnerID=40&md5=5ab475cae96eb0e89be06b48ec1ab70d"
"6701477956;6603632708;22135207300;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960315820&doi=10.1002%2foca.2168&partnerID=40&md5=e4eeba300598801666a61a5f45095575"
"55325485200;36182137100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946887675&doi=10.1016%2fj.physa.2015.10.081&partnerID=40&md5=c08cde9f16573a5153b3627f75b3b440"
"55825994200;36015477700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007489187&partnerID=40&md5=dd3aa3a37c5208196a95d996b85bfd78"
"55930620800;56120454600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948656224&doi=10.1016%2fj.na.2015.09.028&partnerID=40&md5=acf9c14e460e7efdbaa4616322392caa"
"36619822900;55883460300;16031309900;7005826185;7202918583;55146842500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945242246&doi=10.1103%2fPhysRevE.92.042117&partnerID=40&md5=5d399966d5ab0d60ab32d08ca5140747"
"56462841400;8219455800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942156112&doi=10.1103%2fPhysRevLett.115.110601&partnerID=40&md5=a5287f9894d89550bbe5ee200bf95876"
"56539211900;7408611903;57199992674;56604537400;56604447700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928387694&doi=10.1016%2fj.physa.2015.04.005&partnerID=40&md5=e7abea0a5969308d73596a51ccc2a674"
"6603016930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939885041&doi=10.1016%2fj.jcp.2014.05.026&partnerID=40&md5=6dd7273d460e24ddd8ca7a50404a6bb7"
"56462841400;8219455800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936999408&doi=10.1103%2fPhysRevE.92.012102&partnerID=40&md5=e24e2c68332b7a3b74e835c01ad56ba8"
"35236002500;54789717800;8852563800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929950175&doi=10.1007%2fs10955-014-1184-7&partnerID=40&md5=6b4e2cce2c0681c281c6eeda636bfe55"
"24801901600;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927588640&doi=10.1063%2f1.4916912&partnerID=40&md5=6d6b4a500e7a25d0deedb50587f6c62a"
"36182137100;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930682473&doi=10.1088%2f1751-8113%2f48%2f13%2f135004&partnerID=40&md5=d43bd8fae374f400db31de140f54671c"
"55325485200;55883460300;36182137100;7202918583;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84917707371&doi=10.1016%2fj.physa.2014.11.049&partnerID=40&md5=0daec6378cc343436099885f627cce9e"
"6603016930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938799604&doi=10.1080%2f07362994.2015.1053615&partnerID=40&md5=d0b50029dc1a2d08ff296824e23f62f5"
"55386825600;57056467100;31267527600;56167210600;43461061200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954286070&doi=10.1155%2f2015%2f610307&partnerID=40&md5=4207a4b7e160efa7c793f72aa9d95e8d"
"56085848500;56035399900;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924977336&doi=10.1016%2fj.cnsns.2015.01.001&partnerID=40&md5=f0448813e5aadebcf976df6e57cbd5bd"
"35225217500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991214504&partnerID=40&md5=a5e10081d5847bbad5788ecc68eba8ef"
"55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982210976&doi=10.1007%2f978-3-319-16330-7_10&partnerID=40&md5=a55a38f21552147ad05af95f053ef40f"
"35579519800;55342597100;14719932800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963541451&partnerID=40&md5=4926ddeb450c2fb929c143f75bc69126"
"20734903000;7202918583;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927671149&doi=10.1016%2fj.physrep.2015.01.002&partnerID=40&md5=b987ee1af70b6b6d38aefad4526a58e2"
"22233966500;8667438800;55285739700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934960244&doi=10.1186%2f1029-242X-2014-301&partnerID=40&md5=a72e9ffe3eef097d82e4cf51da6025bd"
"56178774000;57213590854;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901335297&doi=10.1016%2fj.physa.2014.05.012&partnerID=40&md5=1ee0b5e40a55cf4770a71c9af997b0b8"
"37033158200;7006313713;6602952039;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892997857&doi=10.1016%2fj.cnsns.2013.12.003&partnerID=40&md5=0a7242964f95dc5b02e269b3806c0a6f"
"36182137100;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896456652&doi=10.1016%2fj.physa.2014.03.016&partnerID=40&md5=1e7d414da47b62e650aaafd47786e21b"
"56085848500;56035399900;6602325983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905579589&doi=10.1063%2f1.4863995&partnerID=40&md5=ecf1fed73201130434fb783862628e9f"
"55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888583780&doi=10.1088%2f1742-5468%2f2013%2f10%2fP10011&partnerID=40&md5=2e14a738972009e759a69691c8efd531"
"24801901600;8939095000;56835277200;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883856470&doi=10.1007%2fs10955-013-0794-9&partnerID=40&md5=7f4086567acd303089994aaed5490a9e"
