Author(s) ID,Link
"55603699500;6603350907;6602564912;6602311651;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073234785&doi=10.1080%2f25726641.2018.1430498&partnerID=40&md5=e08c9cb420c4cb69675459204a0d588c"
"6603891659;54880855400;10042750600;8452854000;36023277400;55613557600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065141365&doi=10.1007%2fs11172-019-2447-x&partnerID=40&md5=a9441bb6db8407698da81ae4559bb5c4"
"57192656166;56008167900;6507106906;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068799324&doi=10.1080%2f01496395.2019.1639741&partnerID=40&md5=10b1c3c94a65e7a89deedd816d7cc13d"
"22949716900;7003578590;7006151238;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966341213&doi=10.1016%2fj.memsci.2016.04.033&partnerID=40&md5=54f4a688ff49ace0b857603d24757eba"
"56085944900;55173177900;14824947400;55534075100;8884282000;57202986594;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922573247&doi=10.1021%2fie5045742&partnerID=40&md5=39642502d986114664f6c97b1318506d"
"22951947800;7003604847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899526945&doi=10.1016%2fj.hydromet.2014.03.016&partnerID=40&md5=02d96f77db06c49a6a4a9db586ed13bd"
"16426289700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857443131&doi=10.1016%2fj.hydromet.2011.12.012&partnerID=40&md5=0d6b3f089f50542d7f75f55bd9bd8c40"
"6603352669;35613788900;7203051907;6602632219;55942859600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73349125769&doi=10.1002%2fhc.20561&partnerID=40&md5=02f8ea7932d7eec692f11c3d5b6e22dd"
"57195458120;7005334934;6603283338;6602553450;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349224348&doi=10.1007%2fs10904-009-9262-z&partnerID=40&md5=24bfc2f7305347ea7647534dec0e6965"
"6603283338;23488669300;57195458120;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57649218891&doi=10.1016%2fj.jhazmat.2008.05.126&partnerID=40&md5=2feff3f102a2f08fc7affb246e1738ba"
"24502655200;7101668924;24576645000;7003604847;7006498836;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53949118183&doi=10.1080%2f07366290802301572&partnerID=40&md5=7c648529d0ac97560c7808dda1459f8f"
"23767544100;7101668924;22951947800;7003604847;7006498836;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41649091782&doi=10.1016%2fj.hydromet.2008.02.005&partnerID=40&md5=770893dbf1c9e078acb35b6a5d9ad323"
"22951947800;7003604847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35648931344&doi=10.1016%2fj.reactfunctpolym.2007.07.039&partnerID=40&md5=1a98fccb4b219c51794093a312b4dfc0"
"56278148600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35649000435&doi=10.1016%2fj.reactfunctpolym.2007.07.032&partnerID=40&md5=45a69a05d8198f130c714ab7cdf7e9af"
"56278148600;7005143970;8854133600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27144463440&doi=10.1016%2fj.reactfunctpolym.2004.11.010&partnerID=40&md5=184f56c20d777879b7350e5208a5ecf1"
"7004537234;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-26844547010&doi=10.1016%2fj.sab.2005.06.010&partnerID=40&md5=e315e278cdf390acd7e0a965d9143dc3"
"56278148600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10444282121&doi=10.1016%2fj.reactfunctpolym.2004.10.002&partnerID=40&md5=76df8d1b27f1e0a610d703c0eb3a5de4"
"6504320696;7005186148;16245174600;55154772500;7004449750;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141569509&doi=10.1016%2fS0021-9673%2803%2901283-4&partnerID=40&md5=f8ed4a491f22d05403b3d295b4bdd929"
"56278148600;7005143970;6602095823;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042882222&doi=10.1016%2fS0032-3861%2803%2900522-6&partnerID=40&md5=28b04faa6301aaa04e277df70f18c9b9"
"57212840216;6603384301;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57349175955&partnerID=40&md5=38d5db23857cf998590116d34dd5caa9"
"56278148600;7005143970;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036833203&doi=10.1016%2fS0014-3057%2802%2900129-5&partnerID=40&md5=beea5378c1b8d999fce197a20b2acec3"
"7003604847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036400824&doi=10.1081%2fSS-120006157&partnerID=40&md5=d48a71bb125cdef54854c5aa9368c876"
"7005143970;7003604847;56278148600;7004122860;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035842491&doi=10.1016%2fS0032-3861%2801%2900712-1&partnerID=40&md5=38a6dbe412974fa9193f6384cd6dbce8"
