Author(s) ID,Link
"6602640563;57215827249;25027246800;6602437649;57202887591;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081988413&doi=10.1109%2fCAOL46282.2019.9019433&partnerID=40&md5=edd559036bc87caa90dcc8ae91c9bcfe"
"56983078400;57188704970;35761523400;18634577300;24502851200;7003797013;24597233000;26432260900;55893765100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072577630&doi=10.1109%2fJLT.2019.2909947&partnerID=40&md5=0300613ba7209126e475903adaa46e8c"
"56983078400;57188704970;18634577300;24502851200;9244361300;7003797013;57205297653;55893765100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059480803&partnerID=40&md5=153235b8957ff8787fb70728c5b053c9"
"8641569000;57206296400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964000599&doi=10.1039%2fc6cp00051g&partnerID=40&md5=1be90e81e07a218fe3322c018478f4db"
"54402412400;35496616600;35499706200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862574384&doi=10.1080%2f00268976.2011.648963&partnerID=40&md5=9a61e0a353d7a606ca49f71afc9b192a"
"6603745442;15844850900;7005425767;7003643045;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892090905&partnerID=40&md5=89bdc562c1e804b4a646584c695fa7f7"
"6603902023;6701919520;6701662133;22941887800;6602188560;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43549094928&doi=10.1016%2fj.jnoncrysol.2008.02.013&partnerID=40&md5=f78089f0dde9453f9a5c970b2d7e289e"
"7403599103;7404516576;55308783900;35579986500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947116402&doi=10.1016%2fj.ceramint.2005.11.005&partnerID=40&md5=10741fa1ec7a10815087b06a0175af4e"
"7403599103;25621953200;7404516576;55308783900;35579986500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746800178&doi=10.1016%2fS1003-6326%2806%2960147-7&partnerID=40&md5=5172d45cb497cab2baebe59f028f9058"
"23014555800;6603140566;13608719900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954833055&doi=10.1002%2f0471790265.ch1&partnerID=40&md5=f2df5fad09e1edf1e7f559d8dcf73a07"
"35496616600;35499706200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27544445713&doi=10.1016%2fj.jcis.2005.05.045&partnerID=40&md5=4aab92d33fc3f1e4f1984b1c8bbe6cd1"
"23014555800;6603140566;13608719900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956483301&doi=10.1002%2f0471790265.ch1&partnerID=40&md5=4e7ceccc525eb8b747bb1d0c8d590cf9"
"7003643045;6603745442;6602845173;9636223200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21144451863&doi=10.1016%2fj.jnoncrysol.2005.04.015&partnerID=40&md5=8a7c95d7b09afa8582c328c84b67b268"
"7003643045;6603745442;15844850900;6602845173;57204559633;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21144451019&doi=10.1016%2fj.jnoncrysol.2005.04.039&partnerID=40&md5=0ce58790afc3fbdd8cad7577db7d673e"
"35551043000;56240893000;57192168993;35557140500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17444414268&doi=10.1063%2f1.1862244&partnerID=40&md5=9647ece363b7ffc045b2db904bc2209f"
"7003643045;6603745442;15844850900;6602845173;57204559633;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-13444274681&doi=10.1021%2fjp0471397&partnerID=40&md5=e1f493d69ba21d14d02283df5000adf3"
"6602365173;6602750710;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941347000&partnerID=40&md5=cfdd8b9c1b01b8db4a3e02824d67256b"
"6701919520;57190682977;6602640563;25027246800;36870910100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9544244792&doi=10.1016%2fj.jnoncrysol.2004.08.093&partnerID=40&md5=4e70235f82761a0a35c4ba7568c890d9"
"23014555800;6603140566;13608719900;6603052103;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048195840&doi=10.1063%2f1.1764220&partnerID=40&md5=281f4367f6ec37dc217c022d8cec348d"
"6506781342;6503861017;24074703000;7101862330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1242300172&doi=10.1016%2fj.mseb.2003.10.112&partnerID=40&md5=5e988a65fdfbbaeceb4dde9e4835aedf"
"6701919520;6602640563;25027246800;6503863671;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3543067675&doi=10.1023%2fB%3aJOPO.0000020433.62061.e6&partnerID=40&md5=db5b5bd13b0771150cf9b65d07c3417f"
"6701919520;6602640563;25027246800;6602385925;6505946206;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347622497&partnerID=40&md5=97c574cc11a1a0119e39753e89013eeb"
"25027246800;6602640563;7005942303;6602385925;6701919520;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0348252193&partnerID=40&md5=ed9d5ed0264e0c508d6d14461f8f2a14"
"7003643045;6603745442;15844850900;6602845173;57204559633;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344256467&doi=10.1016%2fj.msec.2003.09.077&partnerID=40&md5=fe4a71b34561bc5e6b18b93799f69558"
"7003643045;6603745442;15844850900;6602845173;24540833900;55838510471;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037772453&doi=10.1016%2fS0022-3093%2803%2900184-4&partnerID=40&md5=4040a5094f733f5e45c448d7ce30287d"
"23014555800;6603140566;13608719900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036829130&doi=10.1016%2fS0301-0104%2802%2900545-1&partnerID=40&md5=a5569f0de109f35ba86c0b42ee11ffe9"
"6603052103;6701919520;23014555800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035615720&doi=10.1023%2fA%3a1011380529876&partnerID=40&md5=1b6bd19ba446e2f5ffd8ec7fd4a7e60d"
"6701919520;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-18744430172&doi=10.1016%2fS0304-3886%2801%2900105-X&partnerID=40&md5=c783b4459f62e9b8541f9567d0b4d35d"
"13608719900;6603052103;36952688700;23014555800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035280410&partnerID=40&md5=42841526aad45b3e12ff25432735416a"
"6602640563;25027246800;6507603903;6602385925;6505946206;6701919520;7003339956;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034437884&partnerID=40&md5=02b51beb5679aa4be524d9b7fc990c59"
"6602640563;25027246800;7005942303;6505946206;6701919520;7003339956;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034437580&partnerID=40&md5=285c6cbc2d44a541956e8a0d4664744b"
"6701919520;6507011381;6508357817;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034513732&partnerID=40&md5=2c57194e32776501750b28cb4add31d2"
"6602640563;25027246800;6701919520;6602365173;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034209968&doi=10.1023%2fA%3a1009666509082&partnerID=40&md5=5c55da3f300d15877b7db0b03aa3524d"
"6603140566;6602613025;6603052103;23014555800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000606360&doi=10.1103%2fPhysRevB.60.14348&partnerID=40&md5=9309aecb37edd3e90b516100893296ec"
"7006881833;6602640563;7003339956;6602419465;7003631359;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001401417&doi=10.1063%2f1.121522&partnerID=40&md5=f66abace8dce89f7930e64c61ea44eab"
"6603052103;6602174356;6603140566;6701919520;6602613025;23014555800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001943992&doi=10.1016%2fS0022-3093%2898%2900562-6&partnerID=40&md5=0ccd13732596e69d2e5bbabf3e474284"
"7003339956;6602640563;6602385925;7006881833;6701919520;6602365173;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031233736&doi=10.1023%2fA%3a1009606732042&partnerID=40&md5=4f26316ecfe1d85d5fea413cae0b9989"
"7003339956;6507698526;6602640563;7006881833;6602419465;7003631359;6701919520;6602365173;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001111942&partnerID=40&md5=c5479de4f541b828966a9a2307d0ca8f"
"6701919520;6602365173;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029703864&doi=10.1007%2fBF01135357&partnerID=40&md5=7ba8ba6730d7676514fe96007afe3b2d"
"6505946206;7003339956;6701919520;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030103460&doi=10.1016%2f0925-3467%2895%2900058-5&partnerID=40&md5=594d76c9878a2660ad4ce6e599ce8073"
"6507698526;7003339956;24303451800;6602365173;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027681153&doi=10.1016%2f0925-3467%2893%2990021-R&partnerID=40&md5=c5e08f69d681fd717ee29b38248f50de"
