Author(s) ID,Link
"57203879860;8357224800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074408342&doi=10.1016%2fj.physleta.2019.126076&partnerID=40&md5=e81ee7d24e5f949e27a2c1acfe716b7f"
"57203879860;8357224800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062074384&doi=10.1016%2fj.ijleo.2019.02.035&partnerID=40&md5=3f3311dcf8fcfd7ed1c92833206e2d10"
"22962064800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074989421&doi=10.1209%2f0295-5075%2f127%2f37004&partnerID=40&md5=bd76b10988fc3f39236844a7a5faf156"
"12792941300;14421216800;7004912667;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072079595&doi=10.1080%2f23746149.2019.1655478&partnerID=40&md5=95ff3957b9ca7df3b9e3e160fa3129d6"
"55710975400;55612581000;56650768400;6603682653;7004912667;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039058460&doi=10.1103%2fPhysRevB.96.201201&partnerID=40&md5=afc6a443456d7bb1422d739e369db67a"
"57192154118;54882407900;6701755717;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998717729&doi=10.12693%2fAPhysPolA.130.1165&partnerID=40&md5=3b40978fbb98c11da2bb5f15cdd50326"
"56692836700;56271417700;53064452300;14421709500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948394700&doi=10.1103%2fPhysRevA.92.052113&partnerID=40&md5=a53c81a9604bdc014f397a953967373f"
"26641539100;55650654600;55650101000;55650716000;35734453400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947280261&doi=10.1088%2f1674-1056%2f24%2f11%2f114202&partnerID=40&md5=90cb1bdb6b2a1b4c7fcd78d719f39443"
"54415838400;6701755717;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927125125&doi=10.1103%2fPhysRevB.91.125428&partnerID=40&md5=9569bfa59b021a885e20ed42e57f035a"
"22735444200;6701755717;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870212387&doi=10.1103%2fPhysRevB.86.205315&partnerID=40&md5=2531d5d5b2a381d3dab7852b147051f6"
"55110837700;48761996400;14421709500;55268741800;26027425000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858611818&doi=10.1117%2f12.906611&partnerID=40&md5=4031e8ac2b92af8bbb6d9fc7e423d733"
"56763248000;35839731400;35322029200;7003297723;6603950331;8902509200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859010890&doi=10.1103%2fPhysRevA.85.032323&partnerID=40&md5=4fc925369910784a1c54648f2a23aa8d"
"46161509000;7004016525;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857699959&doi=10.1103%2fPhysRevB.85.085301&partnerID=40&md5=f5b426799a6ccc6c07870df956b3839c"
