Author(s) ID,Link
"55182533200;55886021300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080993763&doi=10.1016%2fj.jorganchem.2020.121202&partnerID=40&md5=9c73c26e84890630ac86864dc34a506f"
"57193492675;9942837400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082779645&doi=10.1021%2facsami.9b19309&partnerID=40&md5=c3d9e3c354c716b7c583a133054bcef3"
"57216524190;57216526121;57216526119;14831761500;35450427700;6507307473;57216527159;7003477668;35511245700;57208333314;57204947572;15822163400;57216525111;7004360036;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083780439&doi=10.1002%2fcctc.202000212&partnerID=40&md5=3320d0df89c49b6fa7eb9783fd092438"
"16023863300;53064305400;55766319700;57210774199;37078111700;55885977300;7003920575;35596661900;7004316505;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071706865&doi=10.1021%2facschemneuro.9b00082&partnerID=40&md5=ff19ce002c4a49067925362fa60c52c2"
"53064305400;35596661900;6701815077;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071935332&doi=10.1155%2f2019%2f9191328&partnerID=40&md5=15bd888234d21a35a1dfe066d41efe25"
"56517351600;19334462000;55636319526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072552238&doi=10.1021%2facs.chemrev.9b00214&partnerID=40&md5=405fc5069f8d27779b5005b784ed232e"
"6701326095;55586547400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064396367&doi=10.1039%2f9781788016988-00234&partnerID=40&md5=305c1f382f77779b78bd0d4a767ab837"
"53064305400;35491305800;35596661900;6701815077;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045918024&doi=10.1002%2fjrs.5384&partnerID=40&md5=67c846bd29b03b37fc6dc803add617b0"
"57207240774;57213024873;55860140700;57203243903;35747233300;56091200200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051030435&doi=10.6023%2fcjoc201709037&partnerID=40&md5=345455cf8ec08998f703c254512d65ec"
"55182533200;11439026800;25655054100;6603129878;56990804700;56638196100;55886021300;57212680312;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045380599&doi=10.1002%2fejic.201701485&partnerID=40&md5=481c94fa605764bbff1d241fc042176c"
"57200217093;55182533200;55886021300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040246736&doi=10.1515%2fpac-2017-1009&partnerID=40&md5=73c76bc439b6d21c9e2d6dffb86812fd"
"57140513300;57196149690;56940375000;7003543464;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032017708&doi=10.1016%2fj.molstruc.2017.10.057&partnerID=40&md5=e604f7d6294e6c15dffef12202b2c815"
"55182533200;55886021300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048904898&partnerID=40&md5=5c16af8fe466b03cf0a19b2c924f872f"
"57203243903;57207240774;57203530024;55860140700;57199305903;15049333000;57213571921;35747233300;56091200200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052065991&doi=10.1039%2fc8ra04503h&partnerID=40&md5=64abf2bd5b9335e2a0ada56f6d249100"
"57196416256;56990804700;57196423665;6603129878;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032930186&doi=10.1107%2fS2053229617013675&partnerID=40&md5=71bd4c435b3e96e455629a4f2821be7f"
"15060852400;55182533200;57196085523;55907187700;55886021300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031816859&doi=10.1002%2fejic.201700546&partnerID=40&md5=413affae4d53de0555b7638401dcd387"
"57195232848;57188818526;6505929886;7003294317;57204345745;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026419923&doi=10.1002%2fcctc.201700682&partnerID=40&md5=63296498a28daa5083ac7fc8df60a6ff"
"7004568927;13403138300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028875918&doi=10.1021%2facs.langmuir.7b00699&partnerID=40&md5=6efcc19f9564731cf3b41418adfd7033"
"23669340100;57194345648;57194333425;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019767245&doi=10.1080%2f10426507.2017.1284845&partnerID=40&md5=b9241c3e4850527f1457f75e43fd6c51"
"34872018300;55445197900;57191526145;54079712700;7102732070;6504142551;8909024400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013420529&doi=10.1021%2fjacs.6b11362&partnerID=40&md5=dcb4810d9eccef7295532c49675f16fc"
"56085874600;57191907803;55549782100;56113048400;7410273487;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007602651&doi=10.1107%2fS2053229616019707&partnerID=40&md5=dd338ab36e5cb26c143b921587bd05ea"
"6603536303;24172592300;35582198600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026870357&doi=10.1080%2f00397911.2017.1346811&partnerID=40&md5=610dab95b08d246a7b65c5c4af00c739"
"57190521098;55155052300;15071008500;25221437500;6507645632;6701637687;7102735497;7006134044;7003377295;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002695631&doi=10.1021%2facs.cgd.6b01250&partnerID=40&md5=11bfb2d0ab01a9be9561e6b830d7d61e"
"56085874600;57191907803;57191903393;55549782100;57102287500;56113048400;7410273487;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994655850&doi=10.1016%2fj.inoche.2016.10.033&partnerID=40&md5=9c986f1fd28026a960128e7df75e9398"
"57212826144;55182533200;56652201800;35493338100;11439026800;22433630200;7102298304;7005814943;55886021300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966716411&doi=10.1016%2fj.jfluchem.2016.05.001&partnerID=40&md5=9fcfa3b23f3cf7c030ab6cf07691e292"
"55885902000;6603129878;7005098369;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963525910&doi=10.1107%2fS2052520616002262&partnerID=40&md5=8ff2079dbde697092c4336797ff39049"
