Author(s) ID,Link
"57214818373;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079212535&doi=10.1109%2fICIC48496.2019.8966717&partnerID=40&md5=e85817279fa9080534f76677ca8a2d7d"
"35223580200;7401768547;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067103223&doi=10.1109%2fJSEN.2019.2902354&partnerID=40&md5=7f7de03ef2d7cf5b71fd833f6f2e4c7c"
"57205057982;35753368500;26428480500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058385279&doi=10.1007%2fs11277-018-6112-8&partnerID=40&md5=116bf187a78928da857e57ac33ab2bc2"
"14629926700;7004104546;55004766900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040117207&doi=10.1007%2f978-3-319-72751-6_17&partnerID=40&md5=c59d27fc134f5a188128167d9247f35e"
"22135640900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977139219&doi=10.1007%2f978-3-319-39630-9_13&partnerID=40&md5=5995b1d149c1b9c876c84ec7cbf29926"
"24511921700;6603758154;7003649367;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051503939&partnerID=40&md5=2176228a7c00d4349785c26632c91dce"
"14029989700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350648961&doi=10.1007%2f978-3-642-03409-1_21&partnerID=40&md5=1f0ce6c242b91bfb6e7ab3dc0affa450"
"14029989700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56449115175&doi=10.1007%2f978-3-540-85209-4_26&partnerID=40&md5=203275cea04d7dc9fe7673cc033a91ed"
"7004477662;6603673433;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51549110610&doi=10.1007%2f978-0-8176-4543-4_3&partnerID=40&md5=6bf6578cc3e0d18f4ca9ee31ef59db04"
"55922078300;16137608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49749129702&doi=10.1007%2f978-0-8176-4543-4_1&partnerID=40&md5=7a2a48f640cc10aa26bfab755abe1ea4"
"24605392900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907327796&doi=10.1007%2f3-540-36137-5_20&partnerID=40&md5=e352af4214016aca2be3f07786c6388c"
