Author(s) ID,Link
"57200730045;57216506622;55884484700;57215083560;57210520654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083728379&doi=10.3390%2fantibiotics9040181&partnerID=40&md5=9dab37a8ff320dda455c8c9fa2fb1ca9"
"36086442900;57204364261;55803457400;55199112300;56973183600;57211485894;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074135303&doi=10.1016%2fj.jmmm.2019.165884&partnerID=40&md5=ce8eedea933158f1f35728947fffa70b"
"57201088383;57192167323;36598932700;57192709546;24832515400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078436035&doi=10.3390%2fnano10020189&partnerID=40&md5=ef66cb5b4b9243d5e9e9b8d7c3304c50"
"6603212802;57212521137;23485176000;35561578100;14626825500;7004164753;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072278977&doi=10.1016%2fj.jpcs.2019.109178&partnerID=40&md5=d504257fd468ab7e4f823902be2c376c"
"57039860400;57188805021;57211435801;54921603900;9740934400;36598932700;57192167323;57199409367;6506340329;27468070000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073966437&doi=10.1016%2fj.msec.2019.110295&partnerID=40&md5=4cb68c73d3f26a50207495c24bccfcdb"
"57216200767;57193523982;57210391907;7102532000;7005152034;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075871037&doi=10.1016%2fj.nantod.2019.100795&partnerID=40&md5=36a1d1e105779467bf2e7afb844a671a"
"57212748406;55401818100;36798086100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061357015&doi=10.1016%2fj.jmmm.2019.02.010&partnerID=40&md5=04f30b8d7c7f1ce0a838d80bece4e6e2"
"57204240675;57203348686;57190248764;57201067548;7004643434;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061554973&doi=10.1021%2facsami.8b22600&partnerID=40&md5=cd2cf85dcfd232b3383e208a48bc9434"
"57199770224;56121254900;56479648400;15832109800;55932928000;57199116153;55730573100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054925838&doi=10.1016%2fj.snb.2018.10.030&partnerID=40&md5=378247492f1f698ec391be29a2cbd6e2"
"13611741600;57208806581;55665734600;25650876400;54989541200;49864268400;7005167181;35561625100;22136609100;12139904100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065404324&doi=10.1016%2fbs.mim.2019.04.005&partnerID=40&md5=5df49d5c6ca73e2f025b1610552fa4cc"
"57196484612;57212644446;6604064209;6506840274;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077195286&doi=10.2174%2f1381612825666190926161209&partnerID=40&md5=6f1750c6307504fb20aa3396fe3dbda2"
"56703922400;57200606316;55988831400;57202027615;55712449000;55662544400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046862266&doi=10.1038%2fs41598-018-25595-2&partnerID=40&md5=0190f2b53da90c786f5ba845e7f40516"
"56899046700;7003356605;56899061000;7004548975;36598932700;57192167323;56014522900;35791268600;36972114400;57194552270;11839922500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053156758&doi=10.1016%2fj.matchemphys.2018.05.015&partnerID=40&md5=156842a18a5f6ee21f4bab05620d12bd"
"56899046700;7003356605;57201776533;36598932700;57192167323;55877780400;14626825500;7004164753;35791268600;56014522900;36972114400;57194552270;11839922500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046102671&doi=10.1016%2fj.msec.2018.04.038&partnerID=40&md5=2617e484b8104fa52d073988843cd5db"
"55574931100;6701635309;54908884700;55636797000;10641990500;56346992900;6602408837;23974801300;7004105800;35447956900;7006396167;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040653199&doi=10.1002%2fadfm.201704434&partnerID=40&md5=17714582b095d39dbeeba4749814412a"
"56978851100;57188720719;57193687906;57040060600;16506692700;19934423400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015845120&doi=10.1007%2fs10971-017-4353-8&partnerID=40&md5=90d80e1136d30ae048b83827167e84e2"
"11839922500;56899046700;36598932700;15839824500;56899061000;24832515400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016140926&doi=10.1039%2fc7ra01904a&partnerID=40&md5=2a05c2bf4a3ba72b47e9164cd9c8f8a2"
"57191915601;57191911376;57191912728;57191912225;25960482900;49864588400;57191909686;55792866900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994689510&doi=10.1002%2fpssc.201600117&partnerID=40&md5=806f0d7512ea8398a7ffc0e213167232"
"6602891139;55350334700;57192316643;6506340329;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003868975&doi=10.2174%2f1570178613666160824150113&partnerID=40&md5=70fa9b8876ef4e9f1bbd9aad08d52a3f"
"11839922500;56899061000;36598932700;15839824500;24832515400;27468070000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969228116&doi=10.1039%2fc6ra03075k&partnerID=40&md5=d411cc56c2b5f3c9ff6f70abd0443284"
"56899046700;56899061000;36665011900;7004548975;15839824500;35791268600;56014522900;36598932700;57192160623;57192167323;57199409367;27468070000;11839922500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998827973&doi=10.1002%2fejic.201600720&partnerID=40&md5=df511695db45f28ef505aa631c8a8352"
