Author(s) ID,Link
"12646433200;57195131701;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060914679&doi=10.1016%2fj.molstruc.2019.01.054&partnerID=40&md5=64813c67095dee83f9c9e71527518f76"
"12646433200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059112701&doi=10.1016%2fj.jare.2018.12.002&partnerID=40&md5=f7f30444da0d3eb159b682efea81d393"
"57201953054;57203849827;6602694234;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054036616&doi=10.1002%2fopen.201800100&partnerID=40&md5=d81ffc1fbd04c3cf33d5282f9a45ebda"
"55904894100;55471773100;56157282100;57201673521;57213903707;12802076100;55390088200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045680226&doi=10.1021%2facsami.8b00726&partnerID=40&md5=e8223256b6b7180757c59d76b673e3e8"
"7004093135;6603459054;14053771000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746654869&partnerID=40&md5=b1f6588af50e745b7f001b8a4157ca17"
"6603595900;56056381700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847269675&partnerID=40&md5=481d91b97ab3a94938d0cf0dfdcb264b"
"6603133203;6603595900;56056381700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037377792&doi=10.1016%2fS0277-5387%2803%2900028-7&partnerID=40&md5=df485e101e54a981925fa33793d1bb5b"
"6507370974;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031485662&partnerID=40&md5=06649aa8b52b7679ae44469ac9a287d0"
"6507157297;6603595900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842789634&doi=10.1007%2fBF00807888&partnerID=40&md5=9637d6606b76fbee949e7f936b30d9c6"
"6701517763;8897001500;6504679872;6506384496;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030220930&doi=10.1016%2f0039-9140%2896%2901871-1&partnerID=40&md5=3d59f61409f40fb86c036dd8d3f19a8b"
"6507157297;6603595900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-15944396058&doi=10.1016%2f0143-7208%2894%2900074-C&partnerID=40&md5=64025a2ac684824be39325a2c6ba33d1"
"6603595900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0012570599&doi=10.1515%2fREVIC.1992.12.1.35&partnerID=40&md5=a1641b51cf66fd1f7023c6be03410ef2"
"6603595900;6507157297;6504646943;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842485796&doi=10.1080%2f00387019108018138&partnerID=40&md5=fd4807068f78ef877ac78788fd0033b9"
