Author(s) ID,Link
"55764693800;57194048785;57211324745;57194540543;57195377193;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083321998&doi=10.24247%2fijmperdapr202074&partnerID=40&md5=1a436cf71b57d247446601201b36b0c6"
"55764693800;55889714700;57194048785;7003854811;57214749276;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079044787&doi=10.24247%2fijmperdfeb202048&partnerID=40&md5=eeeb5b547519cea8a65436f72c0e5119"
"57192999920;57202368526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065886883&doi=10.1007%2f978-3-030-19501-4_28&partnerID=40&md5=22766819032f16b156b46f8aef5998d3"
"55764693800;57211506574;57194048785;6506128698;57211506416;7003854811;57211506255;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074222316&doi=10.32014%2f2019.2518-170X.120&partnerID=40&md5=e1a809312cba05671971e70af165ca11"
"55764693800;57194048785;57207470330;7003854811;57207453120;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062548723&doi=10.1007%2f978-3-030-12203-4_9&partnerID=40&md5=5bb02634f33daa99aab14901a19eae69"
"55764693800;57211506574;57194048785;6506128698;57211506416;7003854811;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077451217&doi=10.32014%2f2019.2518-170X.152&partnerID=40&md5=b0b9d27f2bbe22a7dcd4659a7326f780"
"56946513800;36440488600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990858756&doi=10.1007%2f978-3-319-46589-0_10&partnerID=40&md5=2029913b379e6b860e82604ba6eff4ec"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990842285&doi=10.1007%2f978-3-319-46589-0_9&partnerID=40&md5=9174749072abcf100b88672218ab5e2f"
"56153012300;56152669500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996899224&doi=10.1515%2fjok-2016-0021&partnerID=40&md5=bd8236b1c787f5d0756deaf5ea735f00"
"54960888600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976361904&doi=10.1007%2f978-3-319-39639-2_25&partnerID=40&md5=1a7432b5b77a4cfe1147d21d2601ff49"
"54960956800;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976402654&doi=10.1007%2f978-3-319-39639-2_21&partnerID=40&md5=d2a02a369a34b4316bf35b6818966362"
"56341001500;36663322700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976351429&doi=10.1007%2f978-3-319-39639-2_43&partnerID=40&md5=dfb2a913a15e26724ffb9c2ba0d5993d"
