Author(s) ID,Link
"55734851600;26424788300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076826496&doi=10.1016%2fj.est.2019.101149&partnerID=40&md5=aa1b8e40f6da0930d485a475b022a7bc"
"57211021541;55684017200;57189211210;57209054349;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072275451&doi=10.13225%2fj.cnki.jccs.2018.0976&partnerID=40&md5=bcadfaa4bd16434ca9b05401171550f1"
"57204812473;7404742966;57194467989;57201802643;57201795679;35564108300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046147892&doi=10.1002%2fapj.2198&partnerID=40&md5=9cfdfa3fd41fb460830a6a471d8e0ff8"
"57028307500;57193952180;55512200100;55512373600;55090191400;8353647100;16229507700;24381480900;12042542100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051385377&doi=10.1039%2fc8nj01697f&partnerID=40&md5=05a18cd25da8f80dca296046c72e9f3d"
"57189211210;55684017200;57195622498;56972768200;57194549839;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029334233&partnerID=40&md5=c3f44ec70269e57556ffdc681aa9071a"
"56895786500;6603690479;6507652645;7006615155;36822478600;16634892900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995563178&doi=10.1016%2fj.carbon.2016.10.088&partnerID=40&md5=089aacf55fb40051fae28beeff3317ec"
"56982212700;36068466500;56525925200;56422544300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017497240&doi=10.16146%2fj.cnki.rndlgc.2017.01.011&partnerID=40&md5=c73230ecc1e45e2b6d748c2c127860af"
"55388320800;8506883500;35212682300;56473088200;56473701600;8723798400;24558875700;7006046538;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013795397&doi=10.1016%2fj.psep.2017.02.007&partnerID=40&md5=2abe78c2df4b00efceba5db2e9e902c5"
"55684017200;56924380900;53877685900;7406895027;7201396466;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945261786&doi=10.1016%2fj.applthermaleng.2015.09.103&partnerID=40&md5=2499cd79cb6e68cdd2bc1a2aa3eba077"
"57196622789;7004367315;8690348100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929839635&doi=10.1007%2fs10973-015-4468-5&partnerID=40&md5=e133afae1d21fc33f127ea4f4ddb4887"
"6504430650;44761044700;7801416027;6603865799;7004230426;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994644680&doi=10.1155%2f2014%2f972897&partnerID=40&md5=d25c37245fcaea40358bfbc1bece05bd"
"36026461700;26429763600;55571545300;35561714900;7404617884;7003309258;7005792548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872945719&doi=10.1021%2fie300261r&partnerID=40&md5=5314bae50011db830ec5be4da7b36280"
"55684017200;57212831311;53877685900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890182195&partnerID=40&md5=b05c03a19bf452bab7c81f247edc7cd9"
"38961827900;6504741954;25928615700;25027150700;7102203517;36854502900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871721881&doi=10.1016%2fj.jaap.2012.10.007&partnerID=40&md5=b33f42ebb27dd3fd80cdd87fbd2df2c4"
"36065862000;8282577900;36663655000;15753217600;36175269700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052116616&doi=10.1016%2fj.msec.2011.04.013&partnerID=40&md5=648f89ea03346cf651c89ceede2e9efa"
"23491274200;16448405500;53986193200;53986080700;53986653600;57211252583;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054680475&doi=10.1051%2fmattech%2f2011045&partnerID=40&md5=5b3ea358d2ebd5ccf7ff01b9c16484a7"
"14623474800;36904224500;7202041928;7005212004;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955426408&doi=10.1016%2fj.carbon.2010.06.034&partnerID=40&md5=8d0c01708f1a3ff11decc8225812d43f"
"35792113000;7202777397;55718686800;57060960600;36012755200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951745103&doi=10.1007%2fs11164-010-0175-9&partnerID=40&md5=38743d18738a8251906618124b9b074b"
"7004367315;8690348100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956371195&partnerID=40&md5=ebf6500610ab9bb09cb76a58f0c21a50"
"10138862900;23393271800;55320013300;35996194400;26026732200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950894161&partnerID=40&md5=00c5ee54ab086b233e317ffa6c445ddd"
"36611365600;55315338300;35098323100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957899398&partnerID=40&md5=5dcb1756a9b3b277646003c182fbe981"
"36611365600;57193626781;35098323100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37049011868&doi=10.1016%2fj.colsurfa.2007.06.040&partnerID=40&md5=d9edb7732301a42702074634c58cf530"
"7004879396;36611365600;35098323100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548671869&doi=10.1016%2fj.seppur.2007.04.006&partnerID=40&md5=3ce3dac95519fc415de539803d8e8ac8"
"6603072513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745847493&partnerID=40&md5=a5c9b2e9cc80d95aec237476170fec7b"
"7003706394;57198704579;6603223874;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745667068&doi=10.1016%2fj.apsusc.2005.11.014&partnerID=40&md5=5ec9db461436f399625712c599f96eec"
