Author(s) ID,Link
"57204763685;56294596500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083711970&doi=10.1016%2fj.engstruct.2020.110624&partnerID=40&md5=73efccf8cf0afd35d3063543dae2c8ba"
"55248556200;36783380600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079574930&doi=10.1007%2fs43452-020-0014-8&partnerID=40&md5=96b6aaa78da0de603ef382bd6ffb2517"
"57213147911;55880819100;56779720400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077610142&doi=10.1007%2fs40996-019-00334-3&partnerID=40&md5=1ba2537a72bc1ce601d4f714c726dc2f"
"57201084492;57195567818;57201058532;57201055564;57213936979;57215840674;57215844663;57204571538;57213600951;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082065881&doi=10.3390%2fsym12030433&partnerID=40&md5=e0ceb462ed88fc0e69045e2bf023bc75"
"56306177800;55892128100;7005491596;57210324888;55328240100;55327929100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082445835&doi=10.3390%2fapp10051588&partnerID=40&md5=1caeff3f86c9ac89647f1569ca4beb37"
"37014397100;8551924000;6506168525;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029894318&doi=10.1080%2f19648189.2017.1379911&partnerID=40&md5=c53afe6814723cfd139f48f4af8fead4"
"57210844768;6701441513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075739267&doi=10.1016%2fj.istruc.2019.09.012&partnerID=40&md5=dec38c3410271f89fff5a755d8b4dfb4"
"55905621300;55905640400;55905165400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079646860&doi=10.3390%2fma13030525&partnerID=40&md5=55f292693123d65fcf40a8ca547e2a8c"
"57216199595;55387025300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082792738&doi=10.3934%2fmbe.2020118&partnerID=40&md5=8bf3dfad1abc6e867a84add85a963519"
"7003571099;54959912200;56829003300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083259243&doi=10.1002%2fsuco.201900410&partnerID=40&md5=f035ef9ccae88500def5c74afb75c1e9"
"7201694512;7003571099;55502980600;56825902400;57195942039;14024836100;55387353100;55064479600;25634936900;23099333200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081031457&doi=10.1002%2fsuco.201900444&partnerID=40&md5=bb20078769fda0c980acf7177aaae5f5"
"57198889849;57214684823;57214672563;57195320218;57020226300;55669181800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078910114&doi=10.18494%2fSAM.2020.2578&partnerID=40&md5=1592b9a891bc5a9449e1283e473877e5"
"6505540883;56435820700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079267639&doi=10.3390%2fapp10010358&partnerID=40&md5=0e1fb19ee8177bf1f73050c67dd1c505"
"57191503148;9741778200;57212475032;55538479200;6701397482;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076793296&doi=10.1063%2f1.5138010&partnerID=40&md5=478d28f1232e3c7066ec813d15ba5b9b"
"25029342900;56646302400;6507105043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072600568&doi=10.1061%2f%28ASCE%29BE.1943-5592.0001490&partnerID=40&md5=60ce86f1003518a7c562f320cc83a2d0"
"56764685800;57192111380;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078181345&doi=10.2478%2face-2019-0059&partnerID=40&md5=4feec199c05269981205a970dac382ea"
"35299392600;57190193547;24724368200;56690631400;6507604177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063164845&doi=10.1177%2f0020294019836123&partnerID=40&md5=9a85ff75148d2bd81f3a5b0ef5a26969"
"7102802298;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066863453&doi=10.1016%2fj.engstruct.2019.05.102&partnerID=40&md5=93690ab364f95b52cdf694638dd57647"
"7003615152;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065918867&doi=10.1016%2fj.engstruct.2019.05.045&partnerID=40&md5=46d28392e0feb615892acc8c5ea20081"
"57192544623;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073113027&doi=10.3390%2fbuildings9090203&partnerID=40&md5=ffd5a724e01233eee36fa038ee6fdec8"
"7003571099;56829003300;54959912200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072254988&doi=10.1016%2fj.acme.2019.08.002&partnerID=40&md5=ccfa7f615972dd45c3da214e0f90c061"
"57196394009;56119469300;55698304900;57205200767;30467582500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071945245&doi=10.6052%2fj.issn.1000-4750.2018.07.0420&partnerID=40&md5=333230481c5bf19c471d741030bb0e96"
"57189573743;55949402000;7004025789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068844732&doi=10.3390%2fma12132148&partnerID=40&md5=84270c2516880b45ac8b379b68d82c19"
"8210183800;36667259000;57205194779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059039446&doi=10.1016%2fj.engfailanal.2018.12.007&partnerID=40&md5=a183aee459053a4431b045175527fd5e"
