Author(s) ID,Link
"56585324700;23490657500;43561155400;55940642200;37100332800;7004273537;36719767900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082441265&doi=10.1038%2fs41598-020-62403-2&partnerID=40&md5=0240ef125b20d40e2ca5a9cf30154ee0"
"56046655200;23979901800;14009546000;7103332810;57208504944;6507411292;6701444059;56678441200;57189688787;37099552700;57103008600;7005282681;57210673748;7003562407;7005856522;7004693267;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083839871&doi=10.1038%2fs41598-020-63886-9&partnerID=40&md5=0cc867037c8882cc075b4cc62153e451"
"57188749608;57211649837;15726770600;8348290800;45861705000;55890484600;36157004300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079878835&doi=10.1016%2fj.saa.2020.118157&partnerID=40&md5=28a955bc8805bb55d7989217bc3b3a12"
"57215862290;57216566504;55758179100;56297981800;57216577209;7004366862;57211143930;56543811000;7403074889;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082125097&doi=10.1016%2fj.canlet.2020.02.020&partnerID=40&md5=81bd3c42b6932ab7fcb9e49c8a4becde"
"57214802235;57207217126;57214804989;57214799544;57208591486;57214797106;57214806507;57214807052;57208606743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079167342&doi=10.1016%2fj.ijbiomac.2020.02.023&partnerID=40&md5=1647bc211e12063d2cb0f9f9362dfe03"
"57190046130;35085715800;57215092909;57215080540;35602399300;24336563700;56917311700;18437435900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079880394&doi=10.1016%2fj.poly.2020.114454&partnerID=40&md5=b8477b823260a675ac91e15792da9897"
"55446477000;57208322156;23501181800;23009441800;57215584089;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081251379&doi=10.1016%2fj.bbe.2020.01.015&partnerID=40&md5=5d14a3649514810b77e0e6df51844e3d"
"57190859325;57216275416;55371536300;57196191672;55441035900;7004296356;57207792987;7006476798;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083003443&doi=10.1515%2frevneuro-2019-0063&partnerID=40&md5=bf9281094915485de6a2d13daa468680"
"56473655400;56412915600;57200397447;55391053300;7004427889;6701323615;10539071700;7406083266;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082096890&doi=10.1021%2facsami.9b22425&partnerID=40&md5=745d42af2b090800a0c0071c6b04daef"
"57204921936;6506370557;57215005265;54793045600;6603938420;6602891304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079632401&doi=10.3390%2fnano10020343&partnerID=40&md5=0afaaf16f5bd97fc3bf68e0ac5c59fbd"
"57194060665;57192209487;57212264000;57194484910;57203923699;7406866898;7103057362;22134279300;6504319531;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076372893&doi=10.1016%2fj.ejmech.2019.111924&partnerID=40&md5=37c0e9341344b8a01801036bb2c40482"
"54413250400;57192994756;57206444959;55018943300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078729852&doi=10.3390%2fmolecules25030561&partnerID=40&md5=4e6b084558ae92f00472ffe12d2e00c0"
