Author(s) ID,Link
"7004911064;9279492200;57189999153;6602633120;57216177521;23035964800;7003299801;55357699100;56357201400;25823443100;57203815572;7005716201;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082762824&doi=10.1016%2fj.materresbull.2020.110854&partnerID=40&md5=0abbcb52eac9b9a55e90990ab961ed65"
"57212405601;7103362988;25926065400;57212236984;57212407083;24068838200;36657134300;56768461700;12791041200;7006003966;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083214274&doi=10.1007%2fs10853-020-04592-9&partnerID=40&md5=a3adbea17a26a0db2a308c5992fe8817"
"23493881900;56688528800;7003351322;6701491319;57195431970;7103102647;57210174091;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083850929&doi=10.3390%2fcoatings10040343&partnerID=40&md5=9af33f4afab3bdd7acfbeb612707725b"
"57207430862;57193647608;57211557098;14520991600;7003500542;7401565517;8238553800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074432821&doi=10.1016%2fj.ceramint.2019.10.185&partnerID=40&md5=76aa325710f690c4999f29d42117c2ac"
"57204687336;36668211600;57206935727;57209852466;57201329400;8603933800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068901430&doi=10.1016%2fj.arabjc.2019.07.001&partnerID=40&md5=a5759d716c139736bfa082248c05a8d1"
"35388703200;57078946100;57202548546;57211372277;57211372329;57211373447;22963843500;6602209703;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073669909&doi=10.1016%2fj.tsf.2019.137592&partnerID=40&md5=bca34be343fef6aa76fb5832ae716643"
"55703284600;57213832724;57211168278;54793324100;57211167969;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073695635&doi=10.1108%2fPRT-06-2018-0054&partnerID=40&md5=60eae80a9901fb72de23be3c4da794ce"
"56198462400;7004608944;57210311317;57191884453;16482257500;6701595810;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070262350&doi=10.1016%2fj.vacuum.2019.108854&partnerID=40&md5=0cb2d681354ca428d33ef7a12b8dc29b"
"55703284600;57212226103;57211170666;57211170514;57213832726;57211168278;57211169519;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072867963&doi=10.20964%2f2019.09.09&partnerID=40&md5=b1e33c65197dad185edcc08b44aa4596"
"57207357016;57195225097;57211138036;57211135459;57210214119;57201036824;57206891057;57206904654;55392353500;57190394560;35211367900;57198401948;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072777583&doi=10.1142%2fS2010135X19500322&partnerID=40&md5=b51085c183f9fc90442c66e0991cfd5f"
"57205029014;26648917100;12791406100;6701618049;7004116228;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066453454&doi=10.1016%2fj.matchemphys.2019.05.074&partnerID=40&md5=c7539b4c19101ac9b55dd8d5ff968079"
"57190937846;57208060882;56362530000;57208061109;56606406800;6505644010;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065885270&doi=10.1088%2f2053-1591%2fab1784&partnerID=40&md5=e6ab6dddb9e6b5fa597e4af0e67a5396"
"57205507523;6504053835;56973360400;57205509180;56998663300;57210068754;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060315164&doi=10.1016%2fj.cplett.2019.01.010&partnerID=40&md5=b1ca2ec762b4affb945574992dd365e0"
"57205211740;56429778800;57205209593;7005513969;57207187934;7006953223;6506191041;57205210423;57205209988;36902791400;24773005000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059071367&doi=10.1016%2fj.optmat.2018.12.020&partnerID=40&md5=5e535feaa9b88b71196f725ca9062ad3"
"57201421686;6505819983;6506289147;57190002997;57205109452;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074683845&doi=10.1007%2fs10904-019-01369-9&partnerID=40&md5=d5d1595ffd77418c5310cfb754db733b"
"14825635300;57214462052;55893768000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053192613&doi=10.1016%2fj.jlumin.2018.09.002&partnerID=40&md5=942134cf126ead5781c91290685641b4"
"8331521100;57195431970;57205747535;7003351322;57205746858;23493881900;56032010000;23667423100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061367451&doi=10.2478%2fmsp-2018-0099&partnerID=40&md5=f34a7fde028f75bd790bfba6f957f5c5"
"57190249408;55266994800;36674191000;57214957797;57201325190;56808774200;56226135500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053412246&doi=10.1016%2fj.jmbbm.2018.08.038&partnerID=40&md5=034f4a6d1db52e5eabfee078f39efc50"
"23491960700;57195431970;24168823800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050094152&doi=10.1016%2fj.mssp.2018.07.025&partnerID=40&md5=11ee60f36d897566534641f5e7f0b78a"
"57204140116;57105444400;57191277228;57204144351;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054618332&doi=10.1007%2fs11082-018-1648-0&partnerID=40&md5=ddd9be5ab188ef001c25426c579f8c9d"
"57202833169;15030770000;23011675100;57202834318;15769444800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049532121&doi=10.1016%2fj.ijleo.2018.06.131&partnerID=40&md5=bf9571543bf648407e424979f1406493"
"56291644000;7003818454;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050820567&doi=10.1016%2fj.jcrysgro.2018.07.033&partnerID=40&md5=0812fc84f2849f48f95ab643236cf05b"
"6602298466;36445959500;57189052343;55386126100;6701600018;57189063948;24832103500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042377133&doi=10.1016%2fj.pmatsci.2018.02.007&partnerID=40&md5=f2df98178a42e3471c6dd9f7a3e6179b"
"57193653339;57193647608;7401565517;14520991600;37081482900;8238553800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041463070&doi=10.1016%2fj.mssp.2018.01.010&partnerID=40&md5=f79055caa07eb049bb3b0b4bec464d6b"
"57195431970;23491960700;23493881900;7003351322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034641864&doi=10.1016%2fj.surfcoat.2017.11.038&partnerID=40&md5=830a22adf74476f6470f47a293e15ab8"
"57204433355;55466568600;57199778796;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061361663&doi=10.2478%2fmsp-2018-0060&partnerID=40&md5=ac0ec33a7fbadf734bbd1853e37c3b0d"
"23491960700;24168823800;57195431970;7003351322;23493881900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038623723&doi=10.1088%2f1361-6641%2faa98ce&partnerID=40&md5=de79151efe8f984072b60616c3396b55"
"23493881900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009793323&doi=10.1016%2fj.apsusc.2017.01.040&partnerID=40&md5=441e340f9d4374486c8dc04feaf20546"
"57195431970;57205747535;7003351322;23493881900;23491960700;7401626391;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010747995&doi=10.1016%2fj.apsusc.2016.12.129&partnerID=40&md5=015a901dfa28446dabb7074c0fd47aec"
"56110080700;55368345300;55989792300;56527386400;56000760100;55993687800;56013858500;57015538800;56814561900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021449877&doi=10.1002%2fpssa.201700269&partnerID=40&md5=0a538b662977614f416df3a8f0c76477"
"57195534690;55917205400;24470702100;36652713800;16942417000;6701921482;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023763337&doi=10.1109%2fTNANO.2017.2720199&partnerID=40&md5=6668019308e716661fdfb0fee7cff9be"
"7006674105;57216074615;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020225516&doi=10.1016%2fj.tsf.2017.05.048&partnerID=40&md5=0fa765508af19ebdbc1f00f2e19a545b"
"57042201700;7006556099;57195409018;57214243181;23398613100;57195409729;35199906500;7401501942;55400829100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027861255&doi=10.1016%2fj.cjph.2017.05.029&partnerID=40&md5=e694724825f6409a3c310a9300163127"
"57195431970;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017418793&doi=10.1016%2fj.optmat.2017.04.021&partnerID=40&md5=47e949892c8d8b769b406c53d315fa26"
"23493881900;57195431970;7401626391;20735956200;7003351322;7103360092;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010924551&doi=10.1016%2fj.surfcoat.2017.01.086&partnerID=40&md5=e0c6c6410e32d3241e9fcb2730ec20db"
"23493881900;57195431970;23667423100;56032010000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006256237&doi=10.1016%2fj.msec.2016.11.091&partnerID=40&md5=c3d06cbe6c9fdfaed2f97d8ebda920ff"
