Author(s) ID,Link
"56414903100;56250068300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083633706&doi=10.1016%2fj.ymssp.2020.106908&partnerID=40&md5=79da442142fd2fbaef26391aad4b6d51"
"49662569400;57209735372;56796002400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082803147&doi=10.1016%2fj.asoc.2020.106259&partnerID=40&md5=0b20a27e38357bcfdac350e962251bc4"
"12779571600;14827188500;35812061100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081113743&doi=10.1016%2fj.measurement.2020.107693&partnerID=40&md5=45ed05b11bfb2f03f95afe0367d258b5"
"24559315300;57216250667;56266979100;57214158590;57216249641;56461588200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083457057&doi=10.3390%2fapp10072443&partnerID=40&md5=b4264f9e6b9f1e5ddb9d7f2e8ca6283e"
"57188667462;57200093061;55850196800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082791318&doi=10.3390%2fs20071884&partnerID=40&md5=b4bd80624b96c2152fef6d323ff8562a"
"6506870436;57194328608;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083627638&doi=10.3390%2fen13081925&partnerID=40&md5=175188c5259021b8a7c96da8b576a6ba"
"25925823500;22334198800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082669612&doi=10.3390%2fapp10061996&partnerID=40&md5=76b2616bbab685b4651db1052567b36c"
"55498882300;57204428502;57204435419;56005465100;57211636322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074694533&doi=10.1109%2fTIE.2019.2907450&partnerID=40&md5=e2e83908826b3f069539b3777b713689"
"8549628700;8217526700;53867295000;56441656200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081089913&doi=10.1109%2fTEC.2019.2951008&partnerID=40&md5=e98546ffd13cb1bde5d30c0f5bd1a096"
"57214834994;35974383400;57193414500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079280698&doi=10.1016%2fj.heliyon.2020.e03395&partnerID=40&md5=436ec6cbc1b5e9040c868985c83fdc74"
"57203896983;22958525100;35175155400;7006035829;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082531095&doi=10.3390%2fen13061475&partnerID=40&md5=f758253b660c9931409984fa8e66d03e"
