Author(s) ID,Link
"24179438300;55843181800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075861066&doi=10.1016%2fj.simpat.2019.102022&partnerID=40&md5=52e51f50e4b7d3f44f8a9026fcf37af5"
"36647266900;37119229200;8948360500;56216975300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921671448&partnerID=40&md5=f2d7a068979c3297015ebdbc0ca3ab6b"
"35098392200;6602848011;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949889532&doi=10.2478%2fv10175-010-0127-y&partnerID=40&md5=436bc2ca6fe9a562203c7882c447f67b"
"6601941756;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55349090642&partnerID=40&md5=a7171c9641ddcdedc587476e48bc2120"
"12795399900;56262553300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61849122841&partnerID=40&md5=3aff3798e9641088e3fdc1311e64bd8b"
"6601941756;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53549100713&doi=10.1109%2fICSEng.2008.54&partnerID=40&md5=eeb55ab2a17e258f388e3ab72f5a6f4a"
"56000116300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43649101892&doi=10.1002%2fint.20284&partnerID=40&md5=fad7768d3a53de80b5f7d69937addc38"
"12795399900;56262553300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61849091939&partnerID=40&md5=2817ad7d6af30ec6f0b61addb362f6dc"
"6601941756;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38549170407&partnerID=40&md5=2c2cb48977079eec42304c66900e2d0d"
"56000116300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9444222755&partnerID=40&md5=741f961332cdb103df470c6076fbba64"
"7003358828;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-8844272602&partnerID=40&md5=75156f1621ef501ffed56597c9c708fb"
"6601941756;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-23844492124&partnerID=40&md5=de98ef5b8692e9e56507643b2ff5b62d"
"56000116300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-23844488699&partnerID=40&md5=6e5f7ca0787c06210c66b36d173af258"
