Author(s) ID,Link
"57214751104;55767383600;57193542401;7003887042;7004236169;41862413500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082739810&doi=10.1039%2fd0re00012d&partnerID=40&md5=37def211c35f33160a84ac8e4a9e0171"
"57194333425;57191359544;56309920100;6701789994;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083395251&doi=10.3390%2fbiom10040579&partnerID=40&md5=2580e8ae5e515000f8a79394ad50edba"
"56458695600;57202803007;57209735925;36630225500;7402485634;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078092849&doi=10.1007%2fs00049-020-00300-w&partnerID=40&md5=5e06fef7c01fcc34c1708120ef00ce17"
"55834181000;23009161300;57191578968;57214879910;57214883449;57211941405;23476726100;6602658226;57195458660;56902380400;57194143419;14527170500;55199957000;7005710440;56043655400;7005761209;8358533700;7004234205;7102468294;7404109739;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079380839&doi=10.1111%2fbph.14960&partnerID=40&md5=87a06362a798e2a29333607d50b4c953"
"57205380048;6603611950;6701844071;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080144939&doi=10.1002%2fejoc.201901894&partnerID=40&md5=30ef698e8b842f25ff957390c7663627"
"57205704792;57211500742;57216412024;57216409885;8204393500;57216417154;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083465526&doi=10.1002%2fslct.202000222&partnerID=40&md5=a5626d6f0902da9e112fe111c4ca7ffc"
"6701483542;57215588251;6602900908;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081283993&doi=10.1039%2fc9dt01498e&partnerID=40&md5=d6684f09051e6f14502c3d9af7ee9988"
"57201772524;57203974438;7102983361;7005368283;55568193000;7103017784;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078883092&doi=10.1002%2fanie.201913566&partnerID=40&md5=cb3a34aa3d7feb280ff5dd06f87c7918"
"57196052900;57191359544;36473715200;57204464456;35610128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081673942&doi=10.3390%2fmolecules25051255&partnerID=40&md5=9edb31e353ed595af4a8a9417ea37b95"
"35102577100;57205571699;35771378800;57195237057;57211391877;8716403500;56910375900;7103086849;7005417139;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073725540&doi=10.1016%2fj.dyepig.2019.107866&partnerID=40&md5=6643e906910e7e10082cfe55c4a498d6"
"57211642880;6603325656;8400632100;7004859541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074729362&doi=10.1016%2fj.ica.2019.119182&partnerID=40&md5=a12c6a2d745cc611d4fc117494fe916d"
"21734151900;55605778588;55605778640;15831437300;57214458776;7006455283;57199509992;57201447561;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078785628&doi=10.2174%2f1570180816666181227115738&partnerID=40&md5=c075938b9ab05753b6378337f59c16e5"
"24171662000;57216501286;57216504092;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083724712&doi=10.21577%2f1984-6835.20190132&partnerID=40&md5=d397fe21f601c2e972e0b96e287539e1"
"57190023491;55334352200;57211273615;57211267760;57139434600;14039043500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073251040&doi=10.1016%2fj.bmcl.2019.126726&partnerID=40&md5=7239132f1d5b94bdd6df22c7c51e94c6"
"16157683700;40260955300;6505743530;56872923700;57209587254;6701579272;56115172100;57209572720;15829166100;14051955500;54942049900;56438570700;57209577729;35241344600;6602099867;6603200296;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068136803&doi=10.1016%2fj.ejmech.2019.06.057&partnerID=40&md5=7e18e09c11ef5aba6096ffe5dd2f3c08"
"57209510113;57209504453;53865621600;57205900376;57209508569;7004654798;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067991284&doi=10.1021%2facs.joc.9b00487&partnerID=40&md5=e91dc8db3fc87ea0c5f44b0fdbd5ace1"
"57191628640;14621501700;55850798000;6507865507;7103074582;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062328931&doi=10.1021%2facs.orglett.8b04141&partnerID=40&md5=545b112d8b4e7ad9b3f7a20a9123d60b"
"57195381315;57194184750;57205721020;7801599835;6603054459;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061238395&doi=10.1021%2facssuschemeng.8b06353&partnerID=40&md5=92c567f01196a1e1c0eb5deae1a04010"
"6506414796;57021411300;57188933115;7410170253;7004427947;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056322399&doi=10.1007%2fs11419-018-0450-9&partnerID=40&md5=72b1c144380427ef8155150a02fda93b"
"6508128925;57205431733;57193742580;57193579046;57200207759;55674453300;23478273900;6505980852;55664402400;6602311259;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059795718&doi=10.3390%2fmolecules24010191&partnerID=40&md5=0945734d7de42750ce731a0528db8869"
"55812185100;7003971247;54975191700;57193531038;57205437591;55724055200;7003656288;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060059639&doi=10.1021%2facschembio.8b00937&partnerID=40&md5=45cdb9e0f247bc9b1add847c62e40b6a"
"55767383600;57214751104;7004236169;57191170685;7003887042;41862413500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070713177&doi=10.24820%2fark.5550190.p010.981&partnerID=40&md5=0e58f16e139b1442f632673a3e0d44ca"
"57105803900;56441758800;57205331237;35199631700;34882033600;57205329937;57190864656;14032807300;57210077763;13204655100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059596276&doi=10.1039%2fC8NJ04935A&partnerID=40&md5=7aaf9b695d1a0e98e3e329f05c5f1323"
"15831238500;7103114270;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064350551&doi=10.1007%2fs11172-019-2419-1&partnerID=40&md5=f8e5d723c2e019730fbfecce7952eedf"
"57209567091;23095069800;6602756351;6602838522;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068153860&doi=10.3390%2fmolecules24122327&partnerID=40&md5=49caa430f4bcbdb9501d3b907f21558c"
"57207833651;57193220319;7004497735;56036124000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077161680&doi=10.1007%2fs13399-019-00582-3&partnerID=40&md5=95ee52488b2051dd38f6bcc8ab5050b2"
"57190063964;7102887462;57204683464;16043806100;36773658300;57196329326;57189379996;26643507200;35573757300;56889014700;7006172046;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056720362&doi=10.1080%2f14756366.2018.1540474&partnerID=40&md5=b38a55b6f57bd89aaa3f71b42e167141"
"57197699973;57212966701;7405768840;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067091414&doi=10.1039%2fc9nj00964g&partnerID=40&md5=b0207ddf6de94de981e52561d5f972cb"
"57190283501;6506184729;55884743100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061789704&doi=10.1016%2fbs.alkal.2018.11.001&partnerID=40&md5=d988231c2a6da552ebf5d243c567396f"
"7004459100;15133203300;57216069705;7005315859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080806439&doi=10.1016%2fC2015-0-05990-1&partnerID=40&md5=0485557c44f2b578191c4c93a440fd16"
"57204475863;54884391800;7102718181;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055681919&doi=10.1007%2fs00706-018-2296-6&partnerID=40&md5=ffa1d36e2cf9a7689bfcdf19c877cb87"
"57202671362;7103035366;6603416819;6602544459;20736136900;46461846800;6602514187;7005725309;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054362129&doi=10.1002%2faoc.4564&partnerID=40&md5=20ffc9ecb92d8da2a729289c8855962c"
"57199327294;57199330291;55491519700;13104414000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037855528&doi=10.1515%2fgps-2017-0069&partnerID=40&md5=5de88d3d56e877835f6eb62585dc491f"
