Author(s) ID,Link
"9745707200;57194330810;57015614300;57204056393;57213726479;6603388436;35411321600;35420992900;35592486700;7004604921;9741880700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077675748&doi=10.1038%2fs41467-019-13733-x&partnerID=40&md5=8f9678bc5178e9e7fa36551974a75c8c"
"24169466400;9843625200;55752489700;37861989300;6505881311;7801439160;8648707200;6602979872;7006748696;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079173752&doi=10.1038%2fs42005-020-0292-8&partnerID=40&md5=ccb0a54301bccddc38a7d16a8ee1fa56"
"54941289900;56913303000;56658766900;56587950700;15081723500;35411321600;35420992900;7003776510;57214094023;9240980200;7003330356;35493113700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078143396&doi=10.1038%2fs41467-019-14243-6&partnerID=40&md5=33630dac6756e4f0d083feaa522908d4"
"55990316400;57216358990;57204797527;57214123313;57203429686;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082092471&doi=10.1038%2fs41598-020-61938-8&partnerID=40&md5=7f05a5c570eb6dc25f24e4a71f789151"
"57214846949;57191035401;56330419200;7406672972;56937254100;16028737400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080994654&doi=10.1016%2fj.apsusc.2020.145934&partnerID=40&md5=d09f373692c118bb3acfb5ef47ad8897"
"55881935100;55577221600;57151363300;6507669546;56000760100;7005525884;57195625172;57216149535;55993745800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082693201&doi=10.1016%2fj.tsf.2020.137969&partnerID=40&md5=54b94e6c9b754092ab04b6f5aba3e1ad"
"8852815400;55503316000;57214754472;57214753119;7004529348;6602091848;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079044830&doi=10.1016%2fj.jmmm.2020.166479&partnerID=40&md5=cfd0435aa8aa192a18a6d53bfc0d2e5f"
"57195929776;8357224800;6603950331;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081036681&doi=10.1016%2fj.physb.2020.412070&partnerID=40&md5=2c2df95793ede8612865645cd5b6537b"
"55890905900;6602684754;24587625200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082240270&doi=10.1088%2f1361-648X%2fab5e15&partnerID=40&md5=deb44f317fd083d6aa3184bd859ff7e3"
"56492633300;6603714226;6603474564;7004342631;6508102088;15119927300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077093138&doi=10.1016%2fj.molstruc.2019.127638&partnerID=40&md5=29128a396993a07e04058105ae51b234"
"6507187442;57215860512;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082118933&doi=10.1007%2fs00339-020-3464-1&partnerID=40&md5=c42b7a8652278245b22087f7a6ddf324"
"57201581428;8357224800;6603950331;57193001902;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076670556&doi=10.1016%2fj.optcom.2019.125115&partnerID=40&md5=e259103b32d31789fd2525c85ea8eb2c"
"56305230100;55069361200;57215720247;55584796038;9840817800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081716266&doi=10.1002%2fandp.202000011&partnerID=40&md5=7250c9778536d09857ea967b543ba8df"
"57196458331;57201798313;35102666200;13003502300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084177811&doi=10.1103%2fPhysRevApplied.13.044041&partnerID=40&md5=3d7c34756c1b5b2d966a66658ec94223"
"57202420523;57202419128;57210472395;55584796038;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075133840&doi=10.1007%2fs11467-019-0931-2&partnerID=40&md5=707b1a82055cbe5ed82889c9b30dd56d"
"57193866952;57215320360;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083181836&doi=10.1103%2fPhysRevB.101.115135&partnerID=40&md5=a911c7674e738074ef1ec12a5106a953"
"36757769000;7003758688;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081630089&doi=10.1063%2f1.5136320&partnerID=40&md5=20b16a3c5193a011b72b4e9df0d46dc5"
"55939846700;35200892700;24075042300;55175337700;56081008200;55983326400;35487156200;7404439005;57013920700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078510851&doi=10.1016%2fj.ssc.2020.113837&partnerID=40&md5=206a40165a080ff1de54181c0b96133b"
"8556596900;6603294086;19933617400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079098137&doi=10.1016%2fj.spmi.2020.106421&partnerID=40&md5=adf4dac27d840163a598768c80a44332"
"6507187442;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076042800&doi=10.1016%2fj.rinp.2019.102843&partnerID=40&md5=6aaf4f127fb87b02d63e577c3eeeb117"
"56400871500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080987151&doi=10.1007%2fs11082-020-02267-y&partnerID=40&md5=9950355bdf9eb7f377a25bf9d9578cfd"
"57216235356;57210911314;57206203727;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081122117&doi=10.1364%2fPRJ.375135&partnerID=40&md5=e83b290a4c092f9d86e442b98bc9648e"
"35111143800;7003414138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082884850&doi=10.3390%2fmi11030330&partnerID=40&md5=c001423e8f52de205e733e4b76ba3985"
"57204340889;16199320500;56681806600;6602082478;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083260090&doi=10.1038%2fs42254-019-0135-2&partnerID=40&md5=0d6ca2ba95594a7dd1bc37fe23c96cc8"
"15050091900;8437844800;7005970341;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079800662&doi=10.1103%2fPhysRevB.101.085304&partnerID=40&md5=248501a56f9f1eb73ca16a994657568f"
"57102393800;57102164500;57206737899;57205769447;55726051600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079203868&doi=10.1039%2fc9cs00598f&partnerID=40&md5=b84ad035ce3a6f8509c81d52cee9cc58"
"55264201600;57215850640;57206914595;57214589813;56723262100;57193785012;56890004200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078840566&doi=10.1364%2fOE.384360&partnerID=40&md5=31beae24889a744f1e7def28c792ff0b"
"55813518000;7102540508;57216150333;7402298004;7102237772;7006308146;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082715173&doi=10.35848%2f1882-0786%2fab6e0f&partnerID=40&md5=d6ed4fc4758ed484ccf34346cd7dab33"
