Author(s) ID,Link
"57191277680;55494020700;23970709700;56732224400;54379746100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081035132&doi=10.1016%2fj.chemosphere.2020.126330&partnerID=40&md5=b4ca8f7a588c13ba4d741112064e1673"
"55939857400;55488719500;57208706250;7004542065;26535857700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078980070&doi=10.1016%2fj.electacta.2020.135788&partnerID=40&md5=546b296bca3bf216018cf2e980cd0501"
"57211671181;57209397011;57207916723;57202605684;57211485010;57209653031;57211491022;57208528596;57207919205;56103996800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074133626&doi=10.1016%2fj.jhazmat.2019.121466&partnerID=40&md5=c29713c2b06253ceeef6c7d6bb0f8a3f"
"7006479822;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079231778&doi=10.3390%2fma13030565&partnerID=40&md5=78e494fb5ac60149bbd5a9eb7acbdece"
"57193559176;57211287423;57211295529;55750335300;55375888800;15841071600;7005198973;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078483335&doi=10.3390%2fnano10020193&partnerID=40&md5=13bff0eaee48729e379964b7b3d91f23"
"57200959410;57189005700;57211144602;57211147442;57205480346;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072811842&doi=10.1016%2fj.apcatb.2019.118240&partnerID=40&md5=faf39a05835c7b3a0706be456d046b8c"
"57188645508;8957384600;55487802400;56134987700;36006925800;57194381191;13403849100;26040653800;55870800800;57204179353;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078674312&doi=10.1021%2facssuschemeng.9b04719&partnerID=40&md5=e097744bed35fbb82e62d73262f76497"
"55675882800;57214825832;57214862602;55904672000;57212235567;57204940672;10045868200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079227802&doi=10.1039%2fc9ra09636a&partnerID=40&md5=6ee5606f71be93bf55b6565bda086ef3"
"36456630600;7006375361;6603866485;36478335400;7101780544;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083223044&doi=10.1134%2fS2070050420010031&partnerID=40&md5=27616cde48fd54c1dfb55af7ed20f9ec"
"57206244910;57207339125;57205296947;57193279311;57205303176;57206239855;57013727600;56266591900;55037307100;34876896800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076570837&doi=10.1016%2fj.jelechem.2019.113670&partnerID=40&md5=5831ed92307a0e7c814ecfa99cc7631e"
"55623055100;57204031265;57212306489;57212305202;55602702200;56393426400;26867917800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076416123&doi=10.1002%2faenm.201902769&partnerID=40&md5=40ac08ff092b93f1088754e6d428cafb"
"57072876000;38661170000;57212300501;57208366366;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078344632&doi=10.1039%2fc9na00307j&partnerID=40&md5=0ca24430f153e5eca26c4b694cbf764b"
"55565466000;7004497735;6603194682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061612923&doi=10.1016%2fj.bioorg.2019.02.029&partnerID=40&md5=7b48a50a8fbbc4fd9de2c349fa83f7d2"
"57195470857;57201905002;57211690865;57201901194;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074855411&doi=10.1007%2fs42823-019-00063-7&partnerID=40&md5=b2b8ce555edf23048c062350a7816698"
"57202252197;57211001470;57206770066;23502052800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072157231&doi=10.1016%2fj.envpol.2019.113224&partnerID=40&md5=c64e99842aa2d745b34d1ed5c5540772"
"57197743991;7006577365;35306858300;55667310100;57210917224;56216572000;6506544367;26664800600;55613595300;23768522400;7006479822;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071849077&doi=10.1016%2fj.jnoncrysol.2019.119608&partnerID=40&md5=ba394b72dea63c0227cace8c370e2cc6"
"7202770089;57189646767;7004722290;6602418619;24361388100;57209784811;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067053671&doi=10.1016%2fj.electacta.2019.05.158&partnerID=40&md5=af3d67d1c84e555c1d334ed93b0df4f1"
"57189643825;57208921257;57208924715;57208926100;57212123269;57208919165;57208924849;53063662300;56970229400;23028655100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066122053&doi=10.1016%2fj.jpowsour.2019.05.004&partnerID=40&md5=f05e9b1ffe0c00b5b177caebd938a86d"
"9746454800;57204718126;57204729723;57201880597;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064332335&doi=10.1007%2fs10570-019-02418-9&partnerID=40&md5=4e54fa1eb32f93201e66db7ef03ccd5f"
"56487637300;57194338003;13407487800;6701399778;24315161600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062606155&doi=10.1016%2fj.apenergy.2019.03.032&partnerID=40&md5=002426784055837983d3e49e6a22ad62"
"57209348090;56478918100;55193149500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067515810&doi=10.3390%2fpr7040238&partnerID=40&md5=7f984dc40675ba795c0ef746fda45f86"
"57204561279;57204558264;57204566106;23019454900;57204568941;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056177743&doi=10.1016%2fj.jpcs.2018.10.033&partnerID=40&md5=321f59102ed2c679f33f2c5b7a9efd80"
"57193308688;57202826056;55261708700;7201718070;57215066994;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059301376&doi=10.1016%2fj.carbon.2018.11.085&partnerID=40&md5=23a2c2488545ac65d090a5d81db9c2f8"
"57200527592;57204851646;24558906200;23393902300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057266141&doi=10.1016%2fj.rser.2018.10.026&partnerID=40&md5=0c91b9bddcd39f26904d898a1fb0e387"
"36975851900;7402787453;9037757200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062207563&doi=10.3390%2fma12040651&partnerID=40&md5=308256d4010ab1053e0b8b1785dce88b"
"37262365300;54783204800;35848956300;57195242443;57190391116;55969807100;56051503800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054487186&doi=10.1007%2fs11164-018-3619-2&partnerID=40&md5=01f08f475573a2c053c7a7ec9ed67163"
"57191630546;55220003100;56763149500;57195684693;57189264374;57202380222;55700764100;8380202700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061114908&doi=10.1021%2facsami.8b21729&partnerID=40&md5=7d5480d095c7de98465435cacbf38f34"
"57194464367;23089631300;56554165900;7003374172;56004620300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057451824&doi=10.1016%2fj.jpowsour.2018.11.075&partnerID=40&md5=e80c98ae3d5faf0913816a6164ff8c88"
"56603539900;26535857700;7004542065;57203049535;56326699100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056339343&doi=10.1002%2fcelc.201801146&partnerID=40&md5=f7fd17064cac95e96538091a3e8a2651"
"55943334400;55632392100;15043364100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053684690&doi=10.1016%2fj.proci.2018.08.008&partnerID=40&md5=394d1c9b42b230819340f51138f507a2"
"57189643825;57216278225;57189639954;23028655100;55642374400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075268016&doi=10.1039%2fc9ta08490h&partnerID=40&md5=7ce4df321f2ac943e02acaced5546805"
"57201904793;57206833169;57200617679;57199184228;53880935900;55510480700;55920640800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059378561&doi=10.3390%2fnano9010021&partnerID=40&md5=d73744f0171fb789fc56660d7b7c1ce9"
"57216699264;55314644600;55963642300;57199451272;35221265300;23568411700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078569921&doi=10.1149%2f2.0571916jes&partnerID=40&md5=d41671c02cf9d71dafd1f73f297c416b"
"55260868200;25824561800;6506738780;57203076964;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072031252&doi=10.1007%2fs12649-019-00797-5&partnerID=40&md5=7f7b2016cdb3edd6789a3bcf7f3dddb0"
"57188661255;36127329700;56487594200;56205831800;57214876699;57184803600;56748877600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078385930&doi=10.1021%2facsanm.8b01949&partnerID=40&md5=c9709c9e3bf9877bbdcbef838688c2dc"
"55943334400;55632392100;15043364100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052734888&doi=10.1016%2fj.combustflame.2018.08.009&partnerID=40&md5=50a41527cc26fb97ac65ecb222b96d3f"
"7202770089;7004722290;24361388100;57209784811;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050821192&doi=10.1007%2fs10008-018-4044-6&partnerID=40&md5=1a968c1d342ac4a623caaad7afc6099f"
"36456630600;7006375361;36478335400;6603866485;8654133100;7101780544;57203525529;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060172408&doi=10.1134%2fS2070050418040025&partnerID=40&md5=2c71d1da6ee58a9e4cbdeff382f43974"
"57203549743;56663165800;55626024600;57212813020;54962772600;56217400400;57191195222;7003374172;56004620300;7005222072;26436412000;12802385800;6506809216;24178516700;13805905800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052212296&doi=10.1016%2fj.est.2018.08.014&partnerID=40&md5=6de9b0888c3e0ca6241c455183b4beb1"
"57071996700;56953963000;55914029300;57195405162;55633627900;7404543985;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049330622&doi=10.1016%2fj.watres.2018.05.058&partnerID=40&md5=b4f76bf28eb4419232a894e62a687daa"
"37461461500;6505713668;55362628700;25640149900;6507695481;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046140288&doi=10.1016%2fj.supflu.2018.04.018&partnerID=40&md5=79213e61c6ed63e8fad1d16b9b2d5c35"
"55803061300;6602181743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038832028&doi=10.1080%2f01496395.2017.1414846&partnerID=40&md5=30ca55aee5ff81ee246a9a2ed396f50b"
"6603492092;57193957385;6601984756;14058832700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048112751&doi=10.1134%2fS0036024418060122&partnerID=40&md5=736bb6415a24788a6352cb672277c5a8"
"55912287600;15829655800;33968218900;55980357600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042724047&doi=10.1016%2fj.molliq.2018.02.109&partnerID=40&md5=2c941098a364f2e64b5afdf54a511956"
"55871215900;57201026772;57196106903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042924063&doi=10.1016%2fj.scitotenv.2018.01.206&partnerID=40&md5=f6b2208bed7e2d91b868ac7c704d598e"
"55744289700;57205567407;8451984400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053007170&partnerID=40&md5=4e2bc0bec65285e703947e4022e1bd66"
"55642392500;7201813631;57201695546;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041820675&doi=10.1016%2fj.fuel.2018.02.037&partnerID=40&md5=6e7e36060dddd015ed79e767412a6c2b"
"57059717700;57196446106;57189100210;55650133500;57207144502;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047857806&doi=10.1088%2f2053-1591%2faac232&partnerID=40&md5=85f0df1d3b349bea6c47a4a749c1b3df"
"57193874823;54958397400;57193875432;57192482898;14010738200;7402604022;9841062500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043509811&doi=10.1002%2fcelc.201701384&partnerID=40&md5=3015bf60c2c1cc6a8cd9f358c295de06"
"57202004567;18633806800;57202002297;6603503650;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046737275&doi=10.1177%2f0263617417750739&partnerID=40&md5=e4cc476747bcc0301de171f511d24d25"
"56338769700;7003394383;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046297523&doi=10.3390%2fmd16050142&partnerID=40&md5=5687fbab219900ea2e8b4f9503915331"
"57196436550;18038276900;57026842000;55943908000;36107049600;57190948257;55307708700;10538829200;57216682316;57213884634;7006577365;7006100082;6602075922;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040370677&doi=10.1016%2fj.carbon.2017.12.109&partnerID=40&md5=8d4c658d124f1f6a9df2f6fa3fe9e83d"
"55803061300;6602181743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020263504&doi=10.1007%2fs10934-017-0459-1&partnerID=40&md5=78c7a1be9a6d024699e5b2ecb29dd0a2"
"57194268476;55959042400;56478918100;55468862400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042448818&doi=10.1016%2fj.ijhydene.2018.01.153&partnerID=40&md5=0f8fe74938bd1021cdff80ed9b53a0ac"
"57195149801;9240855200;56757654300;6701846173;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037339321&doi=10.1016%2fj.fuproc.2017.11.029&partnerID=40&md5=61eae42d216a0fea41f7a32225a5ed91"
"55803061300;6602181743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039158918&doi=10.1016%2fj.apt.2017.12.014&partnerID=40&md5=0765bdbb855e4bdab51163f7ee5eebcd"
"7404990137;57191415108;57070542400;57194461861;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034856769&doi=10.1016%2fj.chemosphere.2017.11.111&partnerID=40&md5=14c842465d2c474783552da7185a9d7b"
"56953790600;55210708400;10141557900;35235858300;56200092200;55903043500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030159984&doi=10.1016%2fj.cjche.2017.07.002&partnerID=40&md5=68ba01b02aea2da84cfc70ea17a70a85"
"56732212300;35235858300;56420782100;10144410600;10141557900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039147053&doi=10.1515%2fhtmp-2016-0042&partnerID=40&md5=b43cf1212290a601b7c5f928c1c0bd66"
"36504436400;55088191200;7102204887;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037351598&doi=10.1002%2fcssc.201701745&partnerID=40&md5=db384d3ea5ddeaaeb3dafc1933e4fdc1"
"55932682100;7005122927;54953364500;6603194682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064832959&doi=10.24193%2fSUBBCHEM.2018.3.02&partnerID=40&md5=9302311fe47a15530e9aca47e0d77fa5"
"55871215900;57201026772;25934264300;55627907800;57196106903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051230635&doi=10.2166%2fwst.2018.117&partnerID=40&md5=e266a124195ae72987cb181859443779"
"37074583000;35367411200;56153290000;57010545800;7404144068;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041280531&doi=10.1039%2fc7ra12470h&partnerID=40&md5=3683ff994984116034c4e0ea56f3b98d"
"57203862059;6602181743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051188873&doi=10.2166%2fwst.2018.100&partnerID=40&md5=103402e537c3286363da531bbce486f0"
"55980751700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061146636&partnerID=40&md5=c25551c75873816c6fb4b407c028288f"
"57195926167;26535857700;7004542065;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048210346&doi=10.1016%2fbs.adioch.2018.05.003&partnerID=40&md5=dd5c763f21d172ffde5b8e4dcabac155"
"27967534800;6601976758;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036452365&doi=10.1021%2facsami.7b12068&partnerID=40&md5=cabc8d719450c309dc8b2e323bf3cb7f"
"57196025356;16305962000;7201997965;36167764600;6506017562;56508910500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030975744&doi=10.1007%2fs12034-017-1464-3&partnerID=40&md5=b296f699d2469441eb4e44382b5aac83"
"57195804152;57200202112;56156926100;57195804156;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029824378&doi=10.1515%2faut-2016-0026&partnerID=40&md5=64ea6cc305822863557e146e94545e1a"
