Author(s) ID,Link
"57092388200;56060650200;25622611600;7005371783;7004556971;7202993270;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052533878&doi=10.1039%2fc8nr02093k&partnerID=40&md5=43491b24f454ba79dbdffdf0461e70f7"
"9239102900;10044693300;56425422400;6701741803;24333580000;57189886808;6701570812;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975721574&doi=10.1016%2fj.cattod.2016.04.007&partnerID=40&md5=03d97dbf1fa08d7109bdb558d56b0fec"
"57204527217;10044693300;6701741803;7006707327;6603185256;6701570812;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896980618&doi=10.1016%2fj.cattod.2013.11.014&partnerID=40&md5=51e24466ad9cf1e6dba2e617532b3769"
"7005312094;7003604561;15763667700;55566230900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051589600&doi=10.1016%2fj.ijhydene.2011.05.187&partnerID=40&md5=24048bf6e61837f220d071bb46473f3b"
"55586793700;55757734300;55586649900;55826817000;57202105075;14030939000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873590222&partnerID=40&md5=8c3a01ec7d1584aadf07fbb65b6d772e"
"7005312094;7003604561;15763667700;55566230900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950941228&doi=10.1021%2fla100423a&partnerID=40&md5=fcccc008fbe0d8ad5a11acf1ca5a749b"
"6508044950;23395182400;57185415700;7003694396;35546934800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68349089093&doi=10.1007%2fs10973-009-0054-z&partnerID=40&md5=c3ad7ddff382ec19a0fe0f6cb4ec268a"
"7004519926;25422676800;7102243701;8359623500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54049153202&doi=10.1007%2fs10973-008-9204-y&partnerID=40&md5=a448b0c1bf651a1115febf87b8bc6a0f"
"8575703900;9132349700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249896413&doi=10.2478%2fs11696-007-0042-3&partnerID=40&md5=834dfb3f3c8c5babff677453a74df7f5"
"7003406579;7004352349;15841858000;7003885895;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750019011&doi=10.1007%2fs10973-005-7237-z&partnerID=40&md5=a099066ae32802602b72dd170c64b8a9"
"6603278452;6603672930;6507973094;7006849847;7006725954;6603359200;7005344487;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-22144447132&doi=10.1524%2fzpch.219.7.963.67087&partnerID=40&md5=1009f3d75cc7711d18b16b93c45af22c"
"15919834300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-7544246693&doi=10.1023%2fB%3aJTAN.0000046117.25037.5a&partnerID=40&md5=ee60f61bd92cf813b5e37632fc740af6"
"34882320600;57203073805;37055218400;7403257903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3242797515&doi=10.1021%2fic0498081&partnerID=40&md5=b8a5c1a3bde71cf6f9f8ad49154e77dc"
"6602147960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034822352&doi=10.1023%2fA%3a1017957925590&partnerID=40&md5=fc32729c4f29726a5b9a4035e9ddcb86"
"57197895517;24783492900;7006786371;35599723200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033692353&doi=10.1023%2fA%3a1010135003141&partnerID=40&md5=9f5faefaa3ce72f55cf954f017d829fa"
"6602147960;7003323413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032595287&partnerID=40&md5=7da33600cbe15fa0ba237db3e195b1d5"
