Author(s) ID,Link
"55922029500;6507161375;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065968719&doi=10.1007%2f978-3-030-19648-6_9&partnerID=40&md5=7ecd96003ff4ad424d793a39be4cfa26"
"57195619060;7202075533;6603543630;56500815900;6603854604;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065481838&doi=10.1007%2f978-3-030-11292-9_15&partnerID=40&md5=26d55776f1e764b1d4651d57af0ed0da"
"57214250713;34976262000;57207735483;57215568241;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079055957&doi=10.1155%2f2020%2f8174924&partnerID=40&md5=2b6adefe04ea63d86fa538b5b2560f33"
"57214250713;34976262000;57207735483;57215568241;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082884613&doi=10.1371%2fjournal.pone.0230790&partnerID=40&md5=bd510abf3a7ed855f7bd1a179ab85561"
"36194848300;14034778100;7004172579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060779616&doi=10.1115%2f1.4042464&partnerID=40&md5=b2a1f7fff0f5517376dc8b92659aeae7"
"57204014614;57204021328;36497837500;57204014430;56580686900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064976417&doi=10.1109%2fCYBER.2018.8688128&partnerID=40&md5=d20be366b49fd0caad11e392dfa357b3"
"35096225700;57194625779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047263068&doi=10.1007%2fs10846-018-0871-z&partnerID=40&md5=100ed73c5e40e853581e5a30e843e897"
"55521097500;56002734400;57207855275;57207860872;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063092224&doi=10.1007%2fs13369-018-3497-3&partnerID=40&md5=523fdc010dc6ec52a223c8ab1c42435a"
"57209316121;7202110398;7102002805;6602709473;35580022600;57209318491;57209318090;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067352835&doi=10.2493%2fjjspe.85.585&partnerID=40&md5=202553bff50811c9461ab90311ebff66"
"55521097500;56002734400;10045484500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071443424&doi=10.1017%2fS0263574719001310&partnerID=40&md5=f020e3d45652a601f3adf69b3b042367"
"55922029500;6507161375;57195263766;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054791497&doi=10.2478%2famcs-2018-0037&partnerID=40&md5=8ad6057c7d6df1aae23cc03ff8d113c2"
"57204394245;9133729100;57191993893;7801402135;23090480700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055447602&doi=10.1177%2f1729881418801132&partnerID=40&md5=f0fad82c36da40b7ee6a995fae0f0beb"
"55922029500;6507161375;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046724045&doi=10.24425%2f119074&partnerID=40&md5=6aa4c29c493ea99bb02cd807e5d6d237"
"36599065000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050079958&doi=10.24425%2f123460&partnerID=40&md5=c6bc41e1421fa6981cfc598345a3182f"
"36442829100;6603861052;26655236000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049533943&doi=10.14569%2fIJACSA.2018.090330&partnerID=40&md5=56aad429c10c816f9dff228a5feca322"
"35096225700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030169696&doi=10.1109%2fRoMoCo.2017.8003905&partnerID=40&md5=23014e116342b6ed5f9fe92c98e8d079"
"55922029500;6507161375;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019158591&doi=10.1515%2fbpasts-2017-0025&partnerID=40&md5=bd277a471a28aed5ce6a8e2ffb67e8c5"
"36599065000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009876923&doi=10.1007%2fs11071-017-3342-3&partnerID=40&md5=22fcf576e255b9bef3539430a6c2a630"
"55286300200;55709743200;55720748500;15072042700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016429163&doi=10.1115%2f1.4035398&partnerID=40&md5=449e363616663af0c5635bb7e51e4247"
"7801509845;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975247397&doi=10.1007%2fs10846-016-0397-1&partnerID=40&md5=46d92c3b08cf6b3bf8e523898a5c0d78"
"55286300200;55709743200;55720748500;15072042700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993228047&doi=10.5772%2f63934&partnerID=40&md5=b45baa937c1afa9d03b86ebef4d7c67d"
"36752294700;56037226000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926293963&doi=10.1007%2fs00521-015-1898-8&partnerID=40&md5=ec4247533c3d3234489bd099c5f699b1"
