Author(s) ID,Link
"57202853290;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077601118&doi=10.1016%2fj.jfa.2019.108452&partnerID=40&md5=a81e61b294002c364595a3063fb51ca0"
"57203780143;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079190480&doi=10.1007%2fs10959-020-00987-1&partnerID=40&md5=60c45fd75af0d348a48dfd7a806c5307"
"6603151805;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079850372&doi=10.1142%2fS0219025719500231&partnerID=40&md5=093cbeac6e59bdc56284666391d11d62"
"6603095842;6602143745;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064716545&doi=10.1112%2fplms.12249&partnerID=40&md5=153a5c04b9693dedae0e7a72fd82810a"
"57198618779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066396696&doi=10.1016%2fj.jfa.2019.05.005&partnerID=40&md5=830ce177ffd450f79de10c1d21d2135d"
"6603151805;12791848400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062401881&doi=10.4064%2fcm7240-1-2018&partnerID=40&md5=2a6fdc03df08fe32e174421a1d64fac8"
"6603151805;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063087118&doi=10.31390%2fcosa.12.3.02&partnerID=40&md5=754e2c78f07ecb2f9a6ba625ff0517be"
"57203784873;35105037500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052940808&doi=10.30757%2fALEA.v15-36&partnerID=40&md5=87502bb73142710bdac72ca1291f13d7"
"36886331100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032966397&doi=10.1090%2ftran%2f6977&partnerID=40&md5=ba5ca197c141ab14f9d30a9d78d707cf"
"36018445300;7103304377;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963706334&doi=10.1007%2fs10959-016-0685-5&partnerID=40&md5=2f8f49da14e7e66388da4928d48875f6"
"55123102400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028353838&doi=10.1142%2fS0219025717500163&partnerID=40&md5=5d455c5ac59567c42b1960f3fd093a3d"
"42262804900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034094728&doi=10.1512%2fiumj.2017.66.6114&partnerID=40&md5=7b72992240d24e33ca3033badc354dd2"
"7007148419;16413349400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044426101&partnerID=40&md5=99abe0171469ea15adc96d5ac25de6fc"
"26434179300;25030259800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016600871&doi=10.4171%2fJNCG%2f11-1-9&partnerID=40&md5=afdd2a8a62af5bf34b4a6f42b0300d06"
"6603832624;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978865130&doi=10.1016%2fj.jcta.2016.06.018&partnerID=40&md5=714a74ca91358ba2ee47fe8f1df9a669"
"6603151805;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062396950&doi=10.1142%2fS201032631650012X&partnerID=40&md5=2ba6ec6487bfe75f78af07ef069e24ff"
"7007148419;14012684000;57190961810;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984819859&doi=10.1142%2fS0219025716500156&partnerID=40&md5=0f7ae5886c3015431dd4c8ac262fd16f"
"35799728100;57190840916;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983446336&doi=10.1142%2fS021902571650017X&partnerID=40&md5=f720cd12d9d1ca8165022fe4ad3b4f69"
