Author(s) ID,Link
"57215813281;42862111400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081955263&doi=10.3390%2fapp10051699&partnerID=40&md5=388c9e03e3d344acdd44995ea9969758"
"57016114300;6701775211;57208492257;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076688912&doi=10.1007%2f978-3-030-36687-2_37&partnerID=40&md5=3d23c424626f09880f48b7a3e961d109"
"57192431872;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084244924&partnerID=40&md5=d78449f206ac7364a41d92fa867a9880"
"57016114300;6701775211;57208492257;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065195218&doi=10.1038%2fs41598-019-43029-5&partnerID=40&md5=e7f4e3f6955f079b2b86b2ab94192485"
"57196038158;57214911486;57215518386;7005804220;57202204559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079503100&doi=10.3390%2fSU11247249&partnerID=40&md5=8a5e00c17ae1c804ceb1631d924ad05c"
"57211494092;6506391873;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074128466&doi=10.1007%2fs41109-019-0181-9&partnerID=40&md5=69cfe46a61a392c4b898f1aab8948047"
"57187858600;57209341507;56244803500;57208083532;6507054880;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067510467&doi=10.1016%2fj.eswa.2019.05.043&partnerID=40&md5=9f5090e7728839203c116f442805b8d4"
"36980466000;57212035166;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075787101&doi=10.3390%2fsocsci8110306&partnerID=40&md5=25ac0bf5d4a35f1d55755630d43c1893"
"57192431872;7801366119;8957745100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056351235&doi=10.1109%2fTNSE.2018.2880344&partnerID=40&md5=f28875a9fe280da53718194665ef2254"
"57193492873;57213605501;24741234900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081290421&doi=10.1093%2fcomnet%2fcnz004&partnerID=40&md5=b1a7d888a6584c88d405023fbaa0f190"
"15135328100;57209585140;7102363937;6602953342;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073010133&doi=10.1007%2fs12530-018-9242-z&partnerID=40&md5=c879267b7033e39af6ce04530a60db15"
"57211362963;55268517500;56982042400;57202992888;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070386584&doi=10.3969%2fj.issn.1001-0548.2019.03.020&partnerID=40&md5=61a2981b416b6110f694a3040d5db28c"
"57211362963;55268517500;16506000800;57202992888;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068959967&doi=10.11999%2fJEIT180553&partnerID=40&md5=9cbee32b7fe3a80f011c6ba0e4152384"
"56795881000;57206710236;15136434400;7409435006;56108358900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055323997&doi=10.1007%2fs10489-018-1303-2&partnerID=40&md5=8a833d78260d91bc83de8ba6836d9f17"
"56666833700;57016114300;55738721200;56501025300;25925616500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062845419&doi=10.1063%2f1.5086059&partnerID=40&md5=3c711b399a171438aebaa2e4a18c288e"
"7003326827;57212523701;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064870844&doi=10.1017%2fnws.2018.28&partnerID=40&md5=208c19e99250779a787956e639dc691b"
"35596886000;25521823700;57192922666;39161356900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062855772&doi=10.1109%2fCISP-BMEI.2018.8633089&partnerID=40&md5=39e431b4f67b75366688b067f1011c76"
"57130367200;55951491100;8339432200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056218406&doi=10.1016%2fj.comnet.2018.11.006&partnerID=40&md5=6900b234dfac173d9babf443842ba649"
"57192431872;7801366119;8957745100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075932794&partnerID=40&md5=da1be7eceb6e205c015b189171e99e1c"
"57201862469;36606023600;6603760806;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075824453&doi=10.1007%2f978-3-030-33778-0_29&partnerID=40&md5=2554ba0696fb6cecc7a1230ab7b8ceb8"
"37017166600;57200631830;7101936948;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064854601&doi=10.1007%2f978-3-030-16181-1_33&partnerID=40&md5=4a5497ae4cbd925370a2eb311843cba0"
