Author(s) ID,Link
"55601995500;54785970300;26644590600;57203438723;36980819300;53986371500;55927766800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071509291&doi=10.1002%2flary.28090&partnerID=40&md5=d9d52af60a4dfb546e91f1471308546b"
"57201571202;26534028400;26434615600;38561984200;7101847422;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066157996&doi=10.1002%2flary.28082&partnerID=40&md5=f44c899cfc4f8594ae410ca977cfcbb8"
"57211209250;35617880500;57193699977;57206670394;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079839794&doi=10.3390%2fs20051255&partnerID=40&md5=48627dd21f49b1d0f0c7b9a4711dfd63"
"57201434518;55940374300;57205654083;57211141507;57208260731;16642241000;55613880000;57195547336;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079205293&doi=10.1097%2fMAO.0000000000002524&partnerID=40&md5=74d707899b7a571ed4a5ae8050809ddc"
"24528286200;57114580600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080919696&doi=10.4015%2fS1016237220500088&partnerID=40&md5=b60ddba689f92e70e4f8a3728b7d11c3"
"57211156295;57188928694;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072839331&doi=10.1007%2f978-3-030-29885-2_27&partnerID=40&md5=de63fad4a58dabff1d12252657e8f5cc"
"56162751700;55789558300;36859274700;8264442600;56974713200;6603399379;6602188753;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083358285&doi=10.1111%2fodi.13331&partnerID=40&md5=f0f0bc443902833bae973041dbace422"
"24528286200;57114580600;55626695000;57200069486;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077195959&doi=10.1177%2f0020294019881708&partnerID=40&md5=c584f8678b1d26b6a05131657529366d"
"56405909800;56457081600;7005035258;55576693200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060519712&doi=10.1038%2fs41598-018-36457-2&partnerID=40&md5=2489068bc6fa83dd3b75925862806dad"
"57206178866;57207529423;57211341414;55916139000;23989261600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075938625&doi=10.3390%2fs19235325&partnerID=40&md5=5bdfd548159ac6320a0353d84477c46e"
"57195350066;55969136700;55884695400;57191835849;55497676600;57208633230;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074266102&doi=10.3390%2fs19214681&partnerID=40&md5=dff53b569a686c691551a552b415641b"
"57210799119;41961189700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071425657&doi=10.1097%2fMOO.0000000000000571&partnerID=40&md5=e61adf45983f26ed58ae4975fbd061c0"
"57210587718;57188928694;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070960497&doi=10.3390%2fma12162621&partnerID=40&md5=66f7dc0e3d93825a1233792a263be7ff"
"55601995500;54785970300;26644590600;57203438723;36980819300;55927766800;57206671258;53986371500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063144303&doi=10.1016%2fj.jcms.2019.03.004&partnerID=40&md5=3e41dd165f234001d772d8744e9ab107"
"55601995500;54785970300;26644590600;57203438723;36980819300;55927766800;57206671258;53986371500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061802966&doi=10.1016%2fj.bjps.2019.01.026&partnerID=40&md5=4d13bed5c29ab20546f099eaf57bd1e3"
"56056664200;25959562500;57209300510;57204305129;57209758875;6602151395;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067293931&doi=10.1097%2fSCS.0000000000005130&partnerID=40&md5=9f549d5f3dd284c8fe890ec959cb3b0a"
"57203438723;57202462648;57202470852;54785970300;36980819300;26644590600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048495886&doi=10.1007%2f978-3-319-91211-0_17&partnerID=40&md5=2e308b9466821574bd230e4560455399"
"54785970300;57191485476;57202470852;24448233400;12240824700;36980819300;26644590600;57203438723;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048465176&doi=10.1007%2f978-3-319-91211-0_8&partnerID=40&md5=a4596dfc4ea4eeb2989780e8349113b3"
"55237651700;56166641400;6602328542;35433309800;35621133500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077312540&doi=10.3389%2ffnbot.2019.00102&partnerID=40&md5=ff361075759d1423a61f840bc283fabf"
"57194029957;56681352700;6506273270;49362278100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066312073&doi=10.3233%2fBME-191050&partnerID=40&md5=e6f2d720e246d531478ddff93bc982e8"
"57206950505;54584606300;57203989473;57190313076;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064198227&doi=10.1242%2fbio.037713&partnerID=40&md5=98bcb9da9b33be37ff0a060b847b6515"
"55269550300;57212386500;55349496700;55209866000;24447746700;53364874700;6602670346;37005938000;55887777500;56413068400;57212490364;7003799987;7102649564;6603846059;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076825687&doi=10.1016%2fj.ijom.2019.11.011&partnerID=40&md5=95f5f7d490ef6777e04103d12a9a9c6d"
"57203438723;57192367250;8919294300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054150041&doi=10.1115%2f1.4040943&partnerID=40&md5=97546ea725fab8b07254763bb9df9dc7"
"35237255900;57204564321;57204565294;57204558133;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056171872&doi=10.1016%2fj.ptsp.2018.09.010&partnerID=40&md5=f70bfe0fd3ae8fdd1cae85182015fba4"
