Author(s) ID,Link
"55189418600;24779991800;24779589900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068876812&doi=10.1007%2fs10064-019-01575-2&partnerID=40&md5=78506930fbad8e0fe93219a2550085ca"
"57207283535;57203931723;36023632800;55715464000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053068693&doi=10.1007%2fs12665-018-7810-y&partnerID=40&md5=d3a7bd24ee568bb5703f9c6417ebfd57"
"55768767900;7401967397;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014882790&doi=10.1680%2fjgeen.16.00056&partnerID=40&md5=d2f905daa3c2f27d94bd8b62dcdbd2fd"
"55189418600;12242227200;56234133100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996835627&doi=10.1016%2fj.ijrmms.2016.11.012&partnerID=40&md5=e1f25db6a4549ef9b653e192713b1363"
"36784113200;56368412900;56708229100;55625193300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964034117&doi=10.1007%2fs00603-016-0970-8&partnerID=40&md5=749d3f52cd7d9a11aef6f081a15c78c6"
"7004368516;57201687038;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045725117&partnerID=40&md5=1d7f46c02c2bc9782cf006ee75eb8070"
"23391777600;56203687100;57187565500;57192482650;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976529815&doi=10.1155%2f2016%2f4158785&partnerID=40&md5=ea86740d2573b05a939f221f3bd53085"
"7101906974;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016814641&doi=10.1007%2f978-3-319-25005-2&partnerID=40&md5=062ee20e098476c44c99b2ecfd658255"
"56405901400;7404656308;56338877500;25928004000;8652895700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014815287&doi=10.1007%2fs40948-015-0010-2&partnerID=40&md5=ad03a5b3c4c17ee2068281b4166cec14"
"56595982400;34969051000;6603441284;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927926457&doi=10.1016%2fj.compgeo.2015.04.004&partnerID=40&md5=1a3fa1eda415479301abe697dd83d931"
"36072313400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885653346&doi=10.1155%2f2013%2f640273&partnerID=40&md5=8deaaadd0c24fe3162118261d4cd2c22"
"55805873500;8304745200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862078029&doi=10.1109%2fRAIT.2012.6194453&partnerID=40&md5=f3e0ff34bed593375e2db74d5be1149d"
"7801580836;6602291978;50162240200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052125946&partnerID=40&md5=1e0f684f645093a070a0296c629310ce"
"8633826400;25639303400;8377782500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55649104992&partnerID=40&md5=9ee076c9d842c6560b20ccf5c70dd16a"
"25823384200;6603953639;25823498900;6507197591;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857761829&partnerID=40&md5=bea65c3eaa4bb6dd73032edcc3c4300e"
"8304732700;10140432500;57198570632;9733918800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-29244481697&partnerID=40&md5=24aeae2d8f418dde940330cd7d59c1e4"
"57205871264;7004368516;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058298595&partnerID=40&md5=0935ac6fcfe4cdb568c2b44bc2ed01ec"
