Author(s) ID,Link
"57202836198;57216678185;57202825527;57200751360;57206471428;57200758551;57203783620;57203077581;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074566252&doi=10.1002%2fjcp.29366&partnerID=40&md5=0e96a7da3279ce1251d88e0ca73e32b5"
"9746084200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078828806&doi=10.1111%2f1348-0421.12771&partnerID=40&md5=1ff714136d47e170a8b2adc66aace72a"
"56937259200;57199812734;57215214562;57215212002;57215219729;56937376500;57215824989;56398585100;55383164600;57200846304;55463424900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080118213&doi=10.1016%2fj.cell.2020.02.002&partnerID=40&md5=b25e342f678357355105357f9f98c4ea"
"56554188200;56554167200;57190290343;57214602474;36988756400;7006843618;55975502600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078843418&doi=10.1016%2fj.antiviral.2020.104731&partnerID=40&md5=9d5825aeb6a75c670d559be2dd4f7691"
"56428177500;57202267425;57193434283;57200564375;56594065600;55739695900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077581168&doi=10.1007%2fs00395-019-0773-7&partnerID=40&md5=72d1d67f02088ed743c41ca96378c488"
"57192874649;57202024885;57212231183;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073945325&doi=10.1002%2fjcp.29191&partnerID=40&md5=b3cd3fbf3732fbd0586effc8ccb93508"
"55319222200;57206663823;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079216091&doi=10.3390%2fmolecules25030698&partnerID=40&md5=dcf2da0f6e3ab9261ebdd3810c57510c"
"56554167200;57201989321;6603348851;35493461100;55975502600;36988756400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067793437&doi=10.1038%2fs41418-019-0364-z&partnerID=40&md5=24b1a3ce83b8c4c17272a2720301ab1e"
"37026624000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069763141&doi=10.1515%2fhsz-2019-0262&partnerID=40&md5=63c8239577935281e86f33a686fcc8dd"
"57190337795;6603412614;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075893075&doi=10.1101%2fcshperspect.a036459&partnerID=40&md5=781c02c46ccee1ecc0715c180a72dbed"
"36988756400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080056482&doi=10.1111%2ffebs.15227&partnerID=40&md5=4123d25d472d2871c4a29ebe510e3f2b"
"57211667720;57193712610;57214108881;57214114310;55315485700;57209829827;6603883611;6507331183;22937319100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078318301&doi=10.3390%2fcancers12010187&partnerID=40&md5=dd4c2fc7893a25c214c796f9d3cdbc23"
[No author id available],"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081632808&doi=10.1039%2f9781839160455-00082&partnerID=40&md5=926bd0c4723d8e89987d87312618b8f5"
"57211564757;57214762442;57214692017;57214665718;55733605700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078898065&doi=10.1002%2fjcp.29603&partnerID=40&md5=92633469e5c708d95a1790ff09092448"
"22937052600;6602868834;6603003733;6508091805;7004418129;56185002300;16174989100;23389424300;8915683900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083288923&doi=10.1016%2fj.biotechadv.2020.107546&partnerID=40&md5=98ea3cb5a2604be9a3d577e1deec37a1"
"57205477237;57205466903;55797559500;57192173158;57207497504;12761119200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083657496&doi=10.1096%2ffj.202000031RR&partnerID=40&md5=314ab83259d5e5003381cb051aa6e9d8"
"55823807200;57216253305;57216251091;56422139800;57203863500;7007002599;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082966701&doi=10.1080%2f14728222.2020.1746765&partnerID=40&md5=41132eb76350fe4da018d255a2005d53"
"57188867196;57210827862;56786129900;7004234205;7006527133;7005219764;7101742328;7005522880;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071628686&doi=10.1021%2facs.jmedchem.9b00683&partnerID=40&md5=22b25d36db1c99d176fca917aa510bf0"
"57193921906;57210822510;55975502600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075962707&doi=10.1002%2fasia.201901152&partnerID=40&md5=04c43701425b973578bf4054402a5108"
"54879381800;7403235863;7004964390;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076862288&doi=10.3390%2fijms20246289&partnerID=40&md5=278c7e022f21888fce0cfdc4ec44ba04"
"57211025887;7101672333;6505911997;26867994400;57211023979;36935951600;57211020439;55975502600;7003394803;7402828720;7005049888;7005084435;26867596500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072299634&doi=10.1038%2fs41598-019-49840-4&partnerID=40&md5=215a754b7ba0c8ca431b0a2fe64e3e30"
"36988756400;56554188200;56554167200;6603348851;35493461100;55975502600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064148132&doi=10.1038%2fs41418-019-0329-2&partnerID=40&md5=16705002b9af99b5f54cf14db1a4abe8"
"9333251500;57212031280;57212037170;7005777371;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075776635&doi=10.3390%2fmolecules24234355&partnerID=40&md5=270f619ce6ea75c209ae2cee8a01df0c"
"7003971247;36935951600;57204445243;57114487700;55975502600;7003656288;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075091976&doi=10.1021%2facschembio.9b00529&partnerID=40&md5=2de0a188195279b9882bf2bbb10afcfe"
"57188593500;24783845000;35404765200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074552919&doi=10.1084%2fjem.20190545&partnerID=40&md5=d40c3853cf7e20b1641f577ee3e26166"
"57188965248;7401657477;7101753379;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062021925&doi=10.1016%2fj.addr.2019.01.010&partnerID=40&md5=fbcf844d8145980ee0c1ec9d682a7daa"
"56554188200;57195544392;57210822510;36988756400;7003938808;55975502600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071578174&doi=10.1016%2fj.thromres.2019.08.016&partnerID=40&md5=333b23346c6e41f1d2048e10602c7faf"
"57202355194;35752341500;56554167200;57209530451;36988756400;57197889836;6603134532;6603275171;7005606331;57209974991;14021126600;7202765831;7007037100;7003656288;55975502600;6602330205;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068093859&doi=10.1111%2ffebs.14953&partnerID=40&md5=d6e743d60c419fc91ff13dcab68b0ec6"
"57209206446;57211156518;57208840395;9632874300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072824423&doi=10.3389%2ffonc.2019.00882&partnerID=40&md5=42cd8cdcc6953e599483b8962c55f16c"
"36999903400;57209278473;56526482300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067175345&doi=10.1016%2fj.bmc.2019.05.050&partnerID=40&md5=d92cd89e6e49c47a61518f678ea9f842"
"57194693313;6506914638;57073161800;8739886300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068859334&doi=10.1134%2fS000629791907006X&partnerID=40&md5=d9c3cbc12b5aa12c1b2149969861bafd"
"45961705100;57189647470;8583524600;7403083219;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067116203&doi=10.1039%2fc9an00178f&partnerID=40&md5=cd3ee4fe053b722ee87ee8819a03b676"
"57190839056;57209263091;6603348851;35493461100;55748837900;6603011571;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067019344&doi=10.1016%2fj.celrep.2019.05.065&partnerID=40&md5=97832d5ba898e5ba5841703cfe68b4c5"
"13806100900;56136027500;8739886300;7201800473;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069659501&doi=10.3390%2fph12020087&partnerID=40&md5=7fae4963740e984b94727ed4dca9d1bf"
"55336278900;57214811832;16244940400;57204089785;55201049600;36545730600;57195358910;57200976851;7004323589;7201699193;57208749648;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063747103&doi=10.1016%2fj.bmcl.2019.03.046&partnerID=40&md5=3c1770b46d69a8666f9773a7ebbb3a64"
"57196297576;35933335200;57189950805;23969683900;7102640217;11440231900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053347245&doi=10.1038%2fs41418-018-0188-2&partnerID=40&md5=b2a5695a6c0deb3e1dfd873febd8f73b"
"57207189824;7003602910;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069697735&doi=10.3390%2fph12020086&partnerID=40&md5=5460a9081ecdde773ba98051a6d21ac4"
"56019044100;57142742300;54997055300;57200217572;57194787424;57207830880;57207824978;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062979335&doi=10.1002%2fptr.6332&partnerID=40&md5=c11c81d0b10905fbb3eb076ff109576a"
"56167308400;57207936700;57207939115;7003656288;37026624000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063273474&doi=10.1002%2fanie.201900511&partnerID=40&md5=e6b423445e460b41aed0652010d30224"
