Author(s) ID,Link
"57214134584;57210199285;57191196216;57200116051;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083833104&doi=10.1002%2fslct.202000693&partnerID=40&md5=b731f4f2cc81d94156558cd6ff4f36ef"
"55587875200;55680812800;6602272164;15066194100;22133946400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066119809&doi=10.1016%2fj.renene.2019.05.019&partnerID=40&md5=0ffe7559c2627899b015c131e6adb9d9"
"24398606700;55661359100;57204729526;56688300000;36731314900;7007180869;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056854374&doi=10.1515%2fpac-2018-0923&partnerID=40&md5=7b9971f587fb3b81dfcfc7b54d638909"
"6701326095;55586547400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064396367&doi=10.1039%2f9781788016988-00234&partnerID=40&md5=305c1f382f77779b78bd0d4a767ab837"
"6507157988;7202005639;56266299000;9132394800;55912776800;57190016414;57216605566;57197737696;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040864663&doi=10.1007%2fs10973-017-6953-5&partnerID=40&md5=9cc7fa5ea4cd81ef81e658f49f4482a9"
"6507157988;7202005639;56266299000;9132394800;55912776800;57190016414;57216605566;57197737696;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034218772&doi=10.1007%2fs10973-017-6821-3&partnerID=40&md5=742363d9d09a9b87f9a7a316c8abd7f2"
"55673308800;57194455982;57194457480;54961047800;57193833302;23501413300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020200028&doi=10.1002%2fpola.28654&partnerID=40&md5=dab19364f774bd4ca70e3dc3ad8d4512"
"22133946400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012873061&doi=10.1016%2fj.ijhydene.2017.01.154&partnerID=40&md5=b55ea1f01b31c85cbb46c3fe9a36467d"
"35104830200;56591869000;7102669570;35231673700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011422702&doi=10.1039%2fc6cc09640a&partnerID=40&md5=16058da8819a3237fd9639a85b6eed56"
"24069986700;56998050100;55682058200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974733883&doi=10.1016%2fj.catcom.2016.06.008&partnerID=40&md5=d3e36cdab6cf42ac9aceba1641f64ea8"
"56591869000;24464703000;37003799100;55428899600;26421858400;35558210000;7102669570;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992179827&doi=10.1002%2fanie.201605754&partnerID=40&md5=09315b1f53fc12fe5955bdbbffd6b2d3"
"56205232100;57208887378;7005413568;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936946863&doi=10.1016%2fj.ces.2015.06.040&partnerID=40&md5=ef8fe2d776cb6c4b5f9819420a41b837"
"36688889000;56526985800;56526357400;56527111000;12780943400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923340393&doi=10.1016%2fj.fuel.2015.02.007&partnerID=40&md5=a5ea2ae060fc2948f75e809fa3234f20"
"57199495131;7006156481;23095941500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880921083&doi=10.1039%2fc3cs60038f&partnerID=40&md5=83678e6ac0d943c036b908d22bde5b73"
"55545862061;7006423803;55938775400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873119877&doi=10.2174%2f157019312804699519&partnerID=40&md5=c53375edb75f62f3ba411ff5a463b39b"
"54893133600;54935006300;42862343000;6506191086;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865627000&doi=10.1002%2fpoc.2918&partnerID=40&md5=246175759cc6f5fea2404534816686cb"
"38661630600;36606522600;22133946400;36100164700;56250188300;55680812800;55156255400;55173021500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855989776&doi=10.1039%2fc2cp23403c&partnerID=40&md5=7a26b9bf601500a5d9de40c5921db20c"
"6701791997;55600437400;8278761700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892072323&partnerID=40&md5=c0bde6e913a6669e5acc7df8a03215f5"
"7404433925;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868254749&doi=10.1002%2f9783527639328.ch1&partnerID=40&md5=671e5c71569c227172813aa0be56c402"
"6604010296;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83455166407&doi=10.2478%2fs11532-011-0068-9&partnerID=40&md5=5d83aa93f1e7a430c892c030b9d64134"
"23484286000;22133946400;36100164700;7005326651;6603926016;55173021500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79451470077&doi=10.1016%2fj.ijhydene.2010.10.055&partnerID=40&md5=152cad1006131157fc3ec8593978674a"
"14030272100;7006430713;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051786598&doi=10.1016%2fj.rser.2011.07.018&partnerID=40&md5=60d7edbf5f82de74551bbb3c2f3e586a"
"7005819296;35474081900;56227967300;57212937705;7003523784;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955008818&doi=10.1515%2fHC.2010.008&partnerID=40&md5=54b96840a794ebd5cc49c3aa104c42b0"
"55938775400;6505998912;7006423803;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955553439&doi=10.1016%2fj.bioorg.2010.06.004&partnerID=40&md5=b89933d27de25f3ca452b6ec28e5d4c5"
"6507045759;7005588883;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951811323&doi=10.3390%2fmolecules15042347&partnerID=40&md5=94ecd5b0d771e5da343e24acd918ccd3"
"55938775400;25951357300;7006423803;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73249124958&doi=10.1016%2fj.bioorg.2009.09.004&partnerID=40&md5=c8963d65a62d6c9f488e4007034bca85"
"55938775400;25951357300;18536062600;7006423803;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69249230762&doi=10.1016%2fj.bioorg.2009.07.004&partnerID=40&md5=01a4d3e33f2f10204b81dbc6ce96cfc1"
"27169158600;36076981800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58649114071&doi=10.1016%2fj.jpowsour.2008.11.032&partnerID=40&md5=c8816300d8d4eff085eec50385938f1f"
