Authors,Link
"Su F.-M., Su C.-T.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076289558&doi=10.1109%2fTSM.2019.2956511&partnerID=40&md5=6d9e06aaef483db7438fa86364ab5662"
"Awad A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080141040&doi=10.30534%2fijeter%2f2020%2f11822020&partnerID=40&md5=f043618c0d38a89b233c8e19f340b59b"
"Francisco M.G., Canciglieri Junior O., Sant’Anna Â.M.O.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078933719&doi=10.1108%2fIJLSS-05-2019-0052&partnerID=40&md5=ddc0786f9fb26238d17952c291e8ead4"
"Stępień P., Świechowski K., Hnat M., Kugler S., Stegenta-Dąbrowska S., Koziel J.A., Manczarski P., Białowiec A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075994858&doi=10.3390%2fen12224344&partnerID=40&md5=f7b2faa2c1924985b576b2a3fa0fbdb2"
"Chybowska D., Chybowski L.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072060246&doi=10.1515%2fmspe-2019-0028&partnerID=40&md5=ec78ea833d46a127b251742c7acb96c0"
"Mysior M., Tomaszewski M., Stȩpień P., Koziel J.A., Białowiec A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072191215&doi=10.3390%2fpr7090556&partnerID=40&md5=cf7bb864a37ea1049e60bb3b27e446bd"
"Bulatov N.K., Sarzhanov D.K., Elubaev S.Z., Suleymenov T.B., Kasymzhanova K.S., Balabayev O.T.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064607586&doi=10.1016%2fj.fbp.2019.03.005&partnerID=40&md5=7f64904df9f8c7698f9612754198d87a"
"Kaczyński P., Ptak M., Fernandes F.A.O., Chybowski L., Wilhelm J., de Sousa R.J.A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062957938&doi=10.3390%2fma12050697&partnerID=40&md5=efb2a3acc298af03df18766b53a50153"
"Shojaie A.A., Kahedi E.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063590123&doi=10.1007%2fs13198-018-0745-6&partnerID=40&md5=3c02937c152f088ba077e82c6abe91c1"
"Mysior M., Hnat W., Koziołek S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075571242&doi=10.1007%2f978-3-030-32497-1_17&partnerID=40&md5=b00ae32868b858114a06f867b58b5377"
