Author(s) ID,Link
"57192999920;57202368526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065886883&doi=10.1007%2f978-3-030-19501-4_28&partnerID=40&md5=22766819032f16b156b46f8aef5998d3"
"56152669500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065893479&doi=10.1007%2f978-3-030-19501-4_52&partnerID=40&md5=78edb5696ad4a9c407227d964cacfb40"
"57204586150;57211919383;56845931600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075367478&doi=10.2478%2fjok-2019-0052&partnerID=40&md5=ce794d94825bba4ec8f116724f70b60a"
"55328960600;57193721799;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068160782&doi=10.3390%2fapp9122558&partnerID=40&md5=3ffed7b7fa3f0d0f6bbca953f08f48d5"
"57207860838;57015664400;57207860581;57189872716;35615294600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063093456&doi=10.1109%2fICIRT.2018.8641655&partnerID=40&md5=afc588cc374ee99d2d969ccf84c179ca"
"57195772700;57195771618;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074343851&partnerID=40&md5=79b81ae05f7a4b85a91ae5950433572b"
"54960888600;57192999920;57202368526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063425892&doi=10.1007%2f978-3-030-12450-2_14&partnerID=40&md5=9f82e322cfcb9e1457424d4931a57802"
"54960888600;57192999920;57202368526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048039085&doi=10.1007%2f978-3-319-91446-6_27&partnerID=40&md5=7a99e615a64ac23d54c6248e7a4082f8"
"56152669500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048033075&doi=10.1007%2f978-3-319-91446-6_46&partnerID=40&md5=0d56b9a31148c6e5fb5c8366e6a6d3c7"
"54961098300;56152669500;57194554642;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048047987&doi=10.1007%2f978-3-319-91446-6_36&partnerID=40&md5=1bb09b148fe06785e4e80e9be5a4691d"
"55850853000;57200980418;57209635318;23098725200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063102678&doi=10.1504%2fIJSTL.2019.103872&partnerID=40&md5=118e2b9e8803c999b50f80105ff1c4eb"
"17436231900;20434169200;24075902500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045280272&doi=10.1109%2fIEEM.2017.8290032&partnerID=40&md5=68b49227cf1c290a2c766b968fa2bd7c"
"17436231900;57190249983;24075902500;55325870800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045265051&doi=10.1109%2fIEEM.2017.8290027&partnerID=40&md5=c435986d97196d18bc823789e07d4bcd"
"56341001500;36663322700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020778534&doi=10.1007%2f978-3-319-59415-6_40&partnerID=40&md5=395ff7bec6a44b40fc91dd52efd25b07"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020810097&doi=10.1007%2f978-3-319-59415-6_19&partnerID=40&md5=c17e85de98ce57c56afca683ddf9052f"
"57195772700;57195771618;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055472520&partnerID=40&md5=d2b96b2fd65848db7319ac8a2b6b5829"
"56152669500;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020764058&doi=10.1007%2f978-3-319-59415-6_43&partnerID=40&md5=ad8dd2eb7a9c410e776d97507116da01"
"56088382200;56375048700;24825400200;55759961300;57197713304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043383332&doi=10.1109%2fICSEng.2017.69&partnerID=40&md5=053daac764c3cb1caa7caea52b81b57d"
"24825400200;55759961300;25226109600;57191230771;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043370872&doi=10.1109%2fICSEng.2017.68&partnerID=40&md5=c7ee249ce1d5c720ffc662ba3b471608"
"57202086818;24825400200;55759961300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047124846&doi=10.1515%2fjok-2017-0054&partnerID=40&md5=19fec586719cceddc560a3c6b391d605"
"57202088534;24825400200;55759961300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047157055&doi=10.1515%2fjok-2017-0055&partnerID=40&md5=b6993ece5f99ecfa74762bd2fc0f9385"
"17436231900;52564781400;57190249983;6507324317;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029357653&doi=10.1109%2fMILTECHS.2017.7988746&partnerID=40&md5=1434848546b8612f0fa249cfa681ea81"
"36663331300;6506540815;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023607260&doi=10.1051%2fmatecconf%2f201711205012&partnerID=40&md5=85eb72169929a4671e810cb40f0e9cf9"
"56341001500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040112607&doi=10.1515%2fjok-2017-0021&partnerID=40&md5=b13de75dab2fdcaa0795be963b4d69ad"
"36663322700;56341001500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020774062&doi=10.1016%2fj.proeng.2017.04.388&partnerID=40&md5=08d718c21165c82e1dec19b1af05dbc2"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020768750&doi=10.1016%2fj.proeng.2017.04.385&partnerID=40&md5=493be4950387f35e791e0801e59ae462"
"54961098300;57194554642;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020765222&doi=10.1016%2fj.proeng.2017.04.403&partnerID=40&md5=12c252671385747e1530e27b1aeb651c"
"24825400200;55759961300;25226109600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058079334&doi=10.1201%2f9781315099132-20&partnerID=40&md5=7681d9ca285cf0a1d54354cd60fd0c12"
"56152669500;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020805286&doi=10.1016%2fj.proeng.2017.04.412&partnerID=40&md5=3c65bff1258040a897c7c18e5c664b2d"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020495180&doi=10.1016%2fj.proeng.2017.04.427&partnerID=40&md5=049ecc0fcc99993d728dd6c6f7685a55"
"54960956800;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020811592&doi=10.1016%2fj.proeng.2017.04.416&partnerID=40&md5=c7ca406af53a17a2e39d4387d582c92a"
"6506540815;36663331300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025473184&doi=10.1007%2f978-3-319-50938-9_31&partnerID=40&md5=7c266ec7c6098a894dfe96a1ae92981e"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990842285&doi=10.1007%2f978-3-319-46589-0_9&partnerID=40&md5=9174749072abcf100b88672218ab5e2f"
"54960956800;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020499286&doi=10.17531%2fein.2017.3.11&partnerID=40&md5=f0fb04df18011355bf54571f180304d2"
"56152669500;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048061243&doi=10.1201%2f9781315210469-185&partnerID=40&md5=896d60d41110c314a4dcce312832198a"
"56341001500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996605303&doi=10.1515%2fjok-2016-0020&partnerID=40&md5=557ddba979daa9810dde9d46c49381f2"
"57004571300;54393390500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002262351&doi=10.1515%2fjok-2016-0032&partnerID=40&md5=ac05a7482c5eff3ec096d52765886038"
"56153012300;56152669500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996899224&doi=10.1515%2fjok-2016-0021&partnerID=40&md5=bd8236b1c787f5d0756deaf5ea735f00"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983387616&doi=10.1515%2fjok-2016-0002&partnerID=40&md5=222340e40b4570f2261ce2da518a59a2"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962025366&doi=10.1109%2fIEEM.2015.7385830&partnerID=40&md5=fbee2adc92976bf5a3194c43c58aba08"
"17436231900;52564781400;55637643200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961990550&doi=10.1109%2fIEEM.2015.7385596&partnerID=40&md5=96bfa6104d555ad8bb879c1e1c42809c"
"54960888600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976361904&doi=10.1007%2f978-3-319-39639-2_25&partnerID=40&md5=1a7432b5b77a4cfe1147d21d2601ff49"
"56341001500;36663322700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976351429&doi=10.1007%2f978-3-319-39639-2_43&partnerID=40&md5=dfb2a913a15e26724ffb9c2ba0d5993d"
"56946513800;36440488600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976347104&doi=10.1007%2f978-3-319-39639-2_16&partnerID=40&md5=bef7f5e69c5e379587e85156ea41b571"
"54960956800;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976402654&doi=10.1007%2f978-3-319-39639-2_21&partnerID=40&md5=d2a02a369a34b4316bf35b6818966362"
"56152669500;38662052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976408190&doi=10.1007%2f978-3-319-39639-2_45&partnerID=40&md5=6772e1a32fc74a422726f4a20b9a6d71"
"54961098300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946426775&doi=10.1007%2f978-3-319-19216-1_39&partnerID=40&md5=583b4a058f803e026fbe8638f231f085"
"56967753000;56766089500;57193903788;48862007200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976415472&partnerID=40&md5=9a8c03238cccf1d98069b02939675014"
"36663322700;56341001500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906707631&partnerID=40&md5=6ea24cebfedaf3937e7e63ad3f5646d3"
"36663331300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983151037&doi=10.1007%2f978-3-319-15796-2_35&partnerID=40&md5=c9cddaeb283e19a5eadbdd0652d9f7b0"
"54960888600;57192999920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941237000&doi=10.1109%2fMILTECHS.2015.7153694&partnerID=40&md5=b4f0f854aa731a77a9d27dd6fb3482e7"
"17436231900;35609145600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959010423&partnerID=40&md5=74e85e237d7d4a52a815895b4965425b"
"17436231900;52564781400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941254313&doi=10.1109%2fMILTECHS.2015.7153659&partnerID=40&md5=863942603d708273bedaac4119cc2e90"
"36440488600;56946513800;7003854811;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946423550&doi=10.1007%2f978-3-319-19216-1_35&partnerID=40&md5=f61ed8f6273a75e8798e5129d158d9da"
