Author(s) ID,Link
"57189259897;57213175213;57208037248;57194342856;57205605972;57201931707;56202720000;55649465200;35093283500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078938179&doi=10.1016%2fj.jhazmat.2020.122206&partnerID=40&md5=8431ea36358b2313327981011966698c"
"57215680916;57202574226;57195903005;6603400682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081692144&doi=10.1016%2fj.physb.2020.412101&partnerID=40&md5=5a042f55350aca8ff13f346454eb060d"
"57215600110;57199967580;7402418687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079855469&doi=10.1016%2fj.jmapro.2020.02.032&partnerID=40&md5=2fce8d72c9c5da89b96aa203fd32f3a2"
"56024884000;57216492233;57194606614;57203640135;57216486939;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083635320&doi=10.1016%2fj.mfglet.2020.04.009&partnerID=40&md5=9c508f06944179a3ccd1e79bb0a4c7f0"
"57206245593;57200503798;57191858495;7103368161;57206272438;57211689938;57211681250;56813995700;57193252916;7103381218;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075380306&doi=10.1016%2fj.ceramint.2019.11.101&partnerID=40&md5=020f365f7944d2d6acab78e2c13b627c"
"15061365600;57215581444;57194426044;56575941200;57204307126;55242444600;56593835000;8234429500;57204163794;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081275465&doi=10.1016%2fj.ijhydene.2020.01.160&partnerID=40&md5=a09425b9ee187e02d07b187085debbdf"
"57190738778;55874733900;57215533091;7202449791;22135362400;55797896100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081082228&doi=10.1039%2fc9cp06275k&partnerID=40&md5=1c8e94b4bf55c9f8d574524b87853ab2"
"57211398238;55520386800;57075178800;56094653400;55571280500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073722848&doi=10.1016%2fj.snb.2019.127241&partnerID=40&md5=ea0ad5bfba9b565df57a16ed28872375"
"55903277000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081912424&doi=10.1080%2f02670836.2020.1738069&partnerID=40&md5=2751c866283d832301f451ecb2867807"
"57215600110;55466569500;7402418687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081120426&doi=10.4028%2fwww.scientific.net%2fMSF.978.3&partnerID=40&md5=2bc95997f690218f1dcc020e5d729880"
