Author(s) ID,Link
"55335089200;55683078600;57215870156;37016189000;55635177400;57203940476;57203030215;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082172877&doi=10.1109%2fJSEN.2020.2963853&partnerID=40&md5=e7f214145e39d68e8eb41e126bff2341"
"57189709508;57212509691;48761865000;57203747744;7410310181;57214893144;8902902500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076897449&doi=10.1007%2fs00604-019-4026-0&partnerID=40&md5=81e53251371c025f3948c567e0458ba6"
"55335089200;57215051862;37016189000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079762129&partnerID=40&md5=628340aec7d30e79811cd417eca489eb"
"57203580030;55490986000;57196099795;57210555037;57196343353;55719029800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070909690&doi=10.1016%2fj.sna.2019.111558&partnerID=40&md5=b0d26b2095057b636780c41d564f25ef"
"57210992825;26534783000;57194587474;57211003947;57210995533;57195983486;57211002282;57210997544;7102348456;57205523505;7004935121;7003946927;57105776400;57203302743;24166237900;7004515495;8561735000;8561735500;7003271102;6602684754;56034404500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072175843&doi=10.1364%2fOE.27.026772&partnerID=40&md5=7d72366fb87b718e011a0f3687249ce3"
"57203580030;55490986000;55719029800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078578686&doi=10.1109%2fICOCN.2019.8934835&partnerID=40&md5=e521881d5ee7322d310e636456bee1b2"
"7201516196;57200522436;55329384000;57209321741;55588624100;36162355800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067357206&doi=10.1021%2facsnano.9b01914&partnerID=40&md5=a3679a737b03c75b400f6684702607d7"
"56414420900;25822547900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056131914&doi=10.1088%2f2053-1591%2faae41b&partnerID=40&md5=7be250190bdbe03366b4974806c381be"
"57205749841;57192534507;57211369127;57212623717;57205755895;57205749974;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061428363&doi=10.1109%2fACP.2018.8596259&partnerID=40&md5=8edef402d7d35f49b9943679c0ab499c"
"57214517787;13104624500;57201115501;57193015087;57204174904;57204186436;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054801829&doi=10.1016%2fj.yofte.2018.10.015&partnerID=40&md5=ea81f490a680138f5fc15a83f42208c3"
"56429810600;57192710700;57211611655;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044610390&doi=10.1016%2fj.yofte.2018.03.008&partnerID=40&md5=a8d561aa64ca3c22a503423548c8ad3d"
"35556104200;57190738857;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034785925&doi=10.1016%2fj.optlastec.2017.11.015&partnerID=40&md5=8d13b280d4ca26601f4852ecef83c672"
"55791564900;6701821520;7003946927;56034404500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032978776&doi=10.1016%2fj.snb.2017.10.084&partnerID=40&md5=d6ae43107ac1165cda6f209af8b10ea7"
"57131925100;57204773505;8909530800;55318237900;57200661799;56908016700;56191878400;30467847500;56104924200;57204856923;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042110560&doi=10.1364%2fOE.26.003988&partnerID=40&md5=efe3de00bf83045992539a979a6f01e7"
"24472166700;56374609700;24469399500;56404471800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016763371&doi=10.7567%2fAPEX.10.042202&partnerID=40&md5=240af793863528085ea3822243c4f585"
