Author(s) ID,Link
"57189839956;57188749919;56591992800;7005332983;55743660000;56568142500;35280146200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041426886&doi=10.1016%2fj.jhazmat.2018.01.052&partnerID=40&md5=92022b71064e3454ed8864b920608cb6"
"57193909172;57188749919;56593106000;15832396300;6602420700;7004707282;56591992800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014082775&doi=10.1007%2fs11356-017-8626-0&partnerID=40&md5=695c8695e741b3827cfbe2f58e058b44"
"57213743503;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052776222&doi=10.1201%2f9780203745656&partnerID=40&md5=4691a46dad98cf9288616527584762f2"
"6701896923;56173311100;16242484200;55520684600;6506248672;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937459874&doi=10.1016%2fj.energy.2015.07.012&partnerID=40&md5=f80f6478e35a9f91976863473bda0001"
"55889622900;7005072518;7003905470;6507592924;7004388232;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930334087&doi=10.2495%2fAIR140081&partnerID=40&md5=64c19fc1ad8655426d27c7bb138155e7"
"56263382400;23398620700;55863191100;56626891800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904110150&doi=10.1016%2fj.atmosenv.2014.05.022&partnerID=40&md5=a2dd3b91e8469569549328535455424b"
"26324820000;55735219000;36062948400;36149229300;24767811300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879686070&doi=10.1007%2fs11356-012-1431-x&partnerID=40&md5=e0be8d583366013cceda9354642a09c3"
"23993310300;55958367700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877286642&partnerID=40&md5=4768550a5e8b259572f920228fb9b702"
"41361778900;37122414300;41361809600;7005961819;7006364315;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862294747&doi=10.1080%2f10406638.2012.657740&partnerID=40&md5=fffc939ffcc7ce6350da312783741369"
"14028497800;6602738598;6507405087;6602587141;6601937497;39061967200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856520382&doi=10.1007%2fs00128-011-0479-5&partnerID=40&md5=b743cb4bac120d86c356c73f58f6e847"
"56626891800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055368469&doi=10.1201%2fb10566&partnerID=40&md5=f216548a05988c8882c1784758827304"
"56626891800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956938873&doi=10.3155%2f1047-3289.60.8.993&partnerID=40&md5=4dd258464c23de580072cf7e7d1c39e6"
"56626891800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-64549161221&partnerID=40&md5=871fc550d08455f751555363455d1da8"
"56626891800;26434026000;7003903544;6603031786;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-64549105786&partnerID=40&md5=b772ba8c658b95e14ab4ddde207dcafa"
"56626891800;6505842011;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35448985650&partnerID=40&md5=240a7cc260f591ffd3718ac9c4105f70"
"22939048900;6505842011;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846303921&partnerID=40&md5=cab02461ef2cc1947c4a849a63667c97"
"6505842011;7005596187;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-7544233419&partnerID=40&md5=d8f7659f0641771815a174e3fcd7e9e3"
"6603234012;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642358006&partnerID=40&md5=bf05bfffc8c74b5259841118f26d0ff1"
"6603853753;6507662604;6602096631;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956730952&doi=10.1016%2fS0927-5215%2803%2980137-6&partnerID=40&md5=f5d2422f570b17c832f520bbc5c07f4e"
"35516258200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025001796&doi=10.1002%2fetc.5620091006&partnerID=40&md5=27ed896d032f9a610c8001cad7d5e4eb"
"35516258200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025199017&doi=10.1016%2f0147-6513%2890%2990052-7&partnerID=40&md5=62663c712459e269bf6c72ca09c49e22"
"35516258200;7102874003;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022922864&doi=10.1016%2f0043-1354%2886%2990123-5&partnerID=40&md5=7afb42a36e9fd79090dfd0c28e205f27"
