Authors,Link
"Korycki L., Cano A., Krawczyk B.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081338842&doi=10.1109%2fBigData47090.2019.9006453&partnerID=40&md5=3cab7e430f48f3a77f8c0faab6b26880"
"PrzybyŁa-Kasperek M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071428005&doi=10.1142%2fS0219525919500073&partnerID=40&md5=e37dbd2e8d520a52bd99db509d03d87d"
"Przybyla-Kasperek M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057821970&doi=10.1142%2fS0219622019500020&partnerID=40&md5=aa19052bdefa185802b5468050242212"
"Yu S., Abraham Z., Wang H., Shah M., Wei Y., Príncipe J.C.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061624723&doi=10.1016%2fj.jfranklin.2019.01.043&partnerID=40&md5=b2f0026dc259166538929cd29d6a8336"
"Cano A., Krawczyk B.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055488053&doi=10.1016%2fj.patcog.2018.10.024&partnerID=40&md5=e8c8463300c416d83dfb8c04409a064a"
"Krawczyk B., Pfahringer B., Wozniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062620167&doi=10.1109%2fBigData.2018.8622549&partnerID=40&md5=37b38aa70dad978a801eb6dabf2a4973"
"Somasundaram A., Reddy S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049989706&doi=10.1007%2fs00521-018-3633-8&partnerID=40&md5=017c2795ed87ba4e296de0b984b0410e"
"Topolski M., Topolska K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072898548&doi=10.1007%2f978-3-030-29859-3_52&partnerID=40&md5=a511414b466d292024e25d4df3d46d86"
"Krawczyk B., Cano A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074943279&partnerID=40&md5=445d99b569f5a4597973465548f19091"
"Klikowski J., Ksieniewicz P., Woźniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076951495&doi=10.1007%2f978-3-030-33617-2_35&partnerID=40&md5=7aaed3175d767ac4ec26280e7e375075"
"Ksieniewicz P., Choraś M., Kozik R., Woźniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077014654&doi=10.1007%2f978-3-030-33617-2_34&partnerID=40&md5=2a78cab43e0bc4a6975c2a38a87e19d3"
"Faithfull W.J., Rodríguez J.J., Kuncheva L.I.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043269907&doi=10.1016%2fj.inffus.2018.02.003&partnerID=40&md5=ec98c784a4180d5c223d3b5d93f5e362"
"Cai Y., Liu X., Zhang Y., Cai Z.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054049518&doi=10.1016%2fj.patrec.2018.06.015&partnerID=40&md5=67d998b53c4096a2941f6bda6d4fba42"
"Łapinski A., Krawczyk B., Ksicnicwicz P., Woźniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056272022&doi=10.1109%2fCEC.2018.8477962&partnerID=40&md5=761a6a600f7124069bdcba6fb7822adb"
"Xiao N., Lu L., Wei Q., Yang F.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055471918&doi=10.1109%2fICMAE.2018.8467655&partnerID=40&md5=5f25d1969829429873eb0812ed7e6fab"
"Krawczyk B., Cano A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041112074&doi=10.1016%2fj.asoc.2017.12.008&partnerID=40&md5=eba1cc5a86957328d9678edf6ae6a7cf"
"Melki G., Kecman V., Ventura S., Cano A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042853649&doi=10.1016%2fj.asoc.2018.02.040&partnerID=40&md5=ff5b1db21effe2faeed6473f1bbbd67f"
"Khanchi S., Vahdat A., Heywood M.I., Zincir-Heywood A.N.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029597161&doi=10.1016%2fj.swevo.2017.09.008&partnerID=40&md5=88a6904a59c2f78d562c025f9cb64e33"
"Zhang Y., Cao G., Li X., Wang B.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044079044&doi=10.1109%2fJSTARS.2018.2809781&partnerID=40&md5=e8aa2c3b55c0bf39b72491a5cca097f2"
"Ksieniewicz P., Krawczyk B., Woźniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026822726&doi=10.1016%2fj.neucom.2016.04.076&partnerID=40&md5=beb3dcd9774014f1cce1b51f766283b1"
"Korycki Ł., Krawczyk B.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019231123&doi=10.1007%2f978-3-319-59162-9_50&partnerID=40&md5=7668e5e6f072d4b4bcc05a2e78add71c"
"Przybyła-Kasperek M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053839058&doi=10.1007%2f978-3-319-99987-6_17&partnerID=40&md5=041a23de052105cc7b651c9b1ef57aca"
"Sayed S., Poonia R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057567019&doi=10.1080%2f1206212X.2018.1542766&partnerID=40&md5=f1f8c43d57ba5467206880c54acd1c97"
"Martinez I., Viles E., Cabrejas I.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053474264&doi=10.1007%2f978-3-319-99626-4_13&partnerID=40&md5=6863fdd78a4dd4a0fda2970b88a965b8"
"Sankara Prasanna Kumar M., Siva Kumar A.P., Prasanna K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082348341&doi=10.14419%2fijet.v7i3.6.14959&partnerID=40&md5=b754eff9f2d973c1772163af14c9e7db"
"Krawczyk B.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030767406&doi=10.1016%2fj.knosys.2017.09.032&partnerID=40&md5=30028863f2fa9bf2165f164b8aca49ef"
"Krawczyk B., Minku L.L., Gama J., Stefanowski J., Woźniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011884671&doi=10.1016%2fj.inffus.2017.02.004&partnerID=40&md5=7fbd60b614cf5ec63ae0fd16bda28573"
"Ke J., Guo Y., Sowmya A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030228792&doi=10.1109%2fCVPRW.2017.38&partnerID=40&md5=d0a3453662f61797ae7b7de0c55c16ba"
"Ramírez-Gallego S., Krawczyk B., García S., Woźniak M., Herrera F.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013498914&doi=10.1016%2fj.neucom.2017.01.078&partnerID=40&md5=f609a3ae14b7b563d270756bfa62fb8d"
"Ksieniewicz P., Graña M., Woniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011344726&doi=10.3233%2fJIFS-169139&partnerID=40&md5=4931c6e05d9ad39350e56d9886ed4cd8"
"Ksieniewicz P., Krawczyk B., Woźniak M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007553490&doi=10.1007%2f978-3-319-40973-3_52&partnerID=40&md5=7f7c8402ff83ac7309fc9b76eeb136ac"
