Author(s) ID,Link
"45861099800;55601798100;55914696700;55336905000;6701529043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020303511&doi=10.1016%2fj.tcs.2017.05.022&partnerID=40&md5=0a2aa283fd30e98b91f406cb124b0076"
"57215621954;7406904100;7102957682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078535805&doi=10.1016%2fj.comcom.2020.01.048&partnerID=40&md5=2e96faf6937217ae048115c56564c6d5"
"57202729410;57202727998;57215653216;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081636079&doi=10.1007%2f978-3-030-40417-8_9&partnerID=40&md5=a34fada07ae1d55a9e19f2db49cb5533"
"56646812600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083862697&doi=10.1007%2fs12652-020-01915-1&partnerID=40&md5=175c17f9c337024c1add793f5d8d6c37"
"13204887400;55936631900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079139497&doi=10.1007%2fs13163-020-00348-w&partnerID=40&md5=d524d5694273e93bc149bf995a3ade17"
"56646812600;9738354800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071847987&doi=10.1016%2fj.comnet.2019.106881&partnerID=40&md5=cfe1f8a277cde706054314d02c60a9c9"
"35112994100;57191032059;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077781674&doi=10.1109%2fTIT.2019.2920375&partnerID=40&md5=ba7b04a715fb177b68c26a9e479d63ad"
"35112994100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067619278&doi=10.1109%2fTIT.2019.2900716&partnerID=40&md5=d1f3fbdfc2c19def86b79d01c01e6157"
"35223580200;7401768547;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067103223&doi=10.1109%2fJSEN.2019.2902354&partnerID=40&md5=7f7de03ef2d7cf5b71fd833f6f2e4c7c"
"6601965307;12794186700;35569122000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069457264&doi=10.4007%2fannals.2019.190.1.2&partnerID=40&md5=0a5afc6c9d39e4901aa9f6583111e426"
"57205057982;35753368500;26428480500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058385279&doi=10.1007%2fs11277-018-6112-8&partnerID=40&md5=116bf187a78928da857e57ac33ab2bc2"
"55601798100;55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054636207&doi=10.1016%2fj.adhoc.2018.09.008&partnerID=40&md5=2cd86431bd6148a70f3efcba439ba668"
"7004104546;36662582300;57212459454;57194782345;55440412000;24605392900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076700924&doi=10.1007%2f978-3-030-34339-2_19&partnerID=40&md5=409faf17065c346222d5afb1b733282c"
"8940730200;55793127600;7202869893;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062177357&doi=10.1090%2ftran%2f7274&partnerID=40&md5=24ce892e1f34ba8648ebae85da402fc6"
"56526728700;56312089300;35586536800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049316887&doi=10.1109%2fTIT.2018.2851224&partnerID=40&md5=0e7e5bd6fb82b402fa2adab50ebe1c16"
"35112994100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052456584&doi=10.1109%2fISIT.2018.8437888&partnerID=40&md5=d4d2e07c6095571f716120c6769111cf"
"57209092166;57195635252;57214504761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081948357&doi=10.1109%2fICRIEECE44171.2018.9008906&partnerID=40&md5=3f0d909661469d7e7c4f787c477fd0a0"
"23501198800;7403056928;7004434646;7004434675;57194149293;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049355997&doi=10.1145%2f3205977.3205985&partnerID=40&md5=c63d01f728f33c999e6e6ca8a11e2a1f"
"57201391441;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044575839&doi=10.1016%2fj.topol.2018.03.019&partnerID=40&md5=d4bfdbb85e1758712dcf6db3c88a65cd"
"57153239900;6506897342;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045235935&doi=10.1007%2fs00013-018-1179-8&partnerID=40&md5=9c8fd624549bbfd4bb0d535dc7eba621"
"14629926700;57193871747;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045151173&doi=10.1145%2f3177922&partnerID=40&md5=128af538de7642c3761504bf5ef7595f"
"55606401800;24537844500;56311638800;57195902826;7202348750;55475954300;57203559699;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034233080&doi=10.1109%2fTVT.2017.2761745&partnerID=40&md5=acc698b43123e4c364e2a55b7770ea72"
"57204181507;36132840200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054799973&doi=10.1007%2f978-3-030-01090-4_20&partnerID=40&md5=3cbe4bda3a08be7e75125f9c515be93a"
"24766310900;56526728700;35586536800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056774240&doi=10.1145%2f3275444&partnerID=40&md5=8e3c9f9a39d53bc641888f010833090e"
"56924278200;6601965307;12794186700;35569122000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020107072&doi=10.1007%2fs00153-017-0553-8&partnerID=40&md5=b8cd808046b0ecb22c10cebe45dcbc4c"
"8052787300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033475691&doi=10.1049%2fiet-cdt.2017.0112&partnerID=40&md5=4ed774d5b8ebf54a3f370acd9b6a992c"
