Author(s) ID,Link
"36518228200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073989601&doi=10.1007%2fs10776-019-00461-8&partnerID=40&md5=6d9b056aca62c747ffc5bfba98b3926d"
"25422592400;55808545900;7004642557;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073966778&doi=10.1111%2fejn.14579&partnerID=40&md5=5f4f2765211ed67844464316ef3b2f69"
"36053955000;22835465200;57211441707;57031757700;7202719266;49864048800;57196694518;7004050586;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073919697&doi=10.1002%2fhbm.24791&partnerID=40&md5=498df3b2584ed46ef9d5aae190dfeb39"
"23570010400;57207837986;55416077000;55663461900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066831077&doi=10.1080%2f02713683.2019.1616767&partnerID=40&md5=dd2d72ef6a1723343af38e50756f33c0"
"57038754100;7006913212;16030128100;26537088700;8054670300;6603068036;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068997803&doi=10.1016%2fj.jneumeth.2019.108358&partnerID=40&md5=08c7dacd142c006c2503b681a4117a83"
"57207579684;8948171500;7202957016;7102083302;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062629758&doi=10.1007%2fs00422-019-00795-9&partnerID=40&md5=1899f2906f6865a051d768e5d50ac348"
"57193117468;7006235162;57209449659;35302043900;56681967900;7007157177;7007084310;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067831596&doi=10.7554%2feLife.43620.001&partnerID=40&md5=303eb4b5b8174daa9d126fd4a73637b2"
"55416077000;23393722800;23570010400;55663461900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054531717&doi=10.1109%2fTBME.2018.2873893&partnerID=40&md5=9473f4e0c17df5242587fb041ef2a293"
"56499495700;57193747157;56938986700;7202842180;7004091512;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068979598&doi=10.1109%2fICASSP.2019.8683296&partnerID=40&md5=421239dfe5a1e9318350d1660a52f91a"
"57202601491;55645290600;54397020700;55738639100;36718476100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065707910&doi=10.3390%2frs11091050&partnerID=40&md5=11efd3620108ef0c72206b59dd1ecbd6"
"57191255207;6507028227;6603432925;7006741121;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066158737&doi=10.1134%2fS0362119719020129&partnerID=40&md5=111b17b99af3aeba22ac1518f47710ab"
"57210726192;7103253887;54380389600;55760967800;55723748900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071295031&doi=10.1108%2fAPJML-04-2019-0247&partnerID=40&md5=dbf1b2117cff39329feb06d36e7ae217"
"7004592186;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060393076&doi=10.3390%2fe21010061&partnerID=40&md5=6da590f940226cbb0d86d100e397fbe8"
"6603737827;8918249300;6508026706;6604048498;38663034700;56284757300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053425219&doi=10.1371%2fjournal.pone.0201660&partnerID=40&md5=c2fb1c58f200f91f73638eb92f243c72"
"57203004985;57202999881;57203002352;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050228157&doi=10.1109%2fSeGAH.2018.8401348&partnerID=40&md5=8a4f806be1aad5c7eee81ea3c854aa13"
