Author(s) ID,Link
"56414903100;56250068300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083633706&doi=10.1016%2fj.ymssp.2020.106908&partnerID=40&md5=79da442142fd2fbaef26391aad4b6d51"
"57194178054;46462274400;22958525100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077274974&doi=10.1109%2fTIE.2019.2960726&partnerID=40&md5=f76db3e4e022a602d37f2ef5d5df14ae"
"57183511300;57190817035;56031868500;36459420600;57209586005;22733804400;57215892685;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081745032&doi=10.1109%2fTIE.2019.2934077&partnerID=40&md5=3271bb9d0c98d07d087a0a46d15a0c9e"
"56703888300;57205436105;56216296800;57022373100;57205434573;57205443501;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082294018&doi=10.1109%2fTPEL.2019.2954990&partnerID=40&md5=851d6422f0938b689c48b18ac051a5f1"
"7003882213;57198493345;7004485748;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081916214&doi=10.1109%2fTIE.2020.2969754&partnerID=40&md5=ba101aae3e64e8491f90e97a5c3f11d5"
"49662569400;57209735372;56796002400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082803147&doi=10.1016%2fj.asoc.2020.106259&partnerID=40&md5=0b20a27e38357bcfdac350e962251bc4"
"25723536800;36348594300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081928211&doi=10.1109%2fTIE.2019.2914645&partnerID=40&md5=0ef668e4764c5561f1cce239200e5996"
"57188840287;55742435900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081735290&doi=10.1109%2fTIE.2019.2947862&partnerID=40&md5=9b32e7b67f2ea3669a071e5812b762a3"
"55727911900;57215722427;17434576900;8300521600;57214841245;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078030390&doi=10.1109%2fTIE.2019.2947875&partnerID=40&md5=12e9d90057a8f3cf6858b1897405e3cd"
"12779571600;14827188500;35812061100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081113743&doi=10.1016%2fj.measurement.2020.107693&partnerID=40&md5=45ed05b11bfb2f03f95afe0367d258b5"
"56712139600;56483047200;8572802900;7403999687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081753780&doi=10.1109%2fTIE.2019.2935982&partnerID=40&md5=951678a1c9b1a45b932b55737646bd2c"
"57188699438;55740781100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082998977&doi=10.1109%2fTII.2019.2944413&partnerID=40&md5=12bb76829c205461c54e90a48815f364"
"55980359800;7403972668;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078201522&doi=10.1016%2fj.ymssp.2020.106639&partnerID=40&md5=aa13ade5880229646f824c03b45b64b8"
"57212605572;56027880200;57033782600;24331074800;55266268300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077202849&doi=10.1016%2fj.ijepes.2019.105807&partnerID=40&md5=efc030a99068b17c0dce84ae7073fd4a"
"57196349582;57192091096;8080905700;57205440165;57205437678;57204308823;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079348180&doi=10.1109%2fTIE.2019.2914628&partnerID=40&md5=4dce59e54ad3284b3a0c23b6f6f77e96"
"57215828532;57215826317;57215829968;57215826574;57193517879;57215834146;57215826960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082002884&doi=10.1016%2fj.medengphy.2020.01.016&partnerID=40&md5=72b3e82eef2a30adf40e163bb72f2dcd"
"56539254700;23995351400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081691930&doi=10.1016%2fj.engappai.2020.103593&partnerID=40&md5=7a462e40f25f166ba646d6430482ded2"
"23988245800;56402788200;55847910800;18535854900;12766283600;57189048651;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084035878&doi=10.3390%2fen13082056&partnerID=40&md5=d8b75e4ba64859e1460badf2169a88d8"
"56925292900;55328771000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083668109&doi=10.3390%2fen13071743&partnerID=40&md5=dc287f8b234552453a2b3ad1c191d878"
"57192622574;57203228732;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076715622&doi=10.1109%2fTIE.2019.2912782&partnerID=40&md5=18fc3caf68706e5af6befc8d77a823b4"
