Author(s) ID,Link
"57213674210;57215815597;57215810767;55807654700;55988557800;7102528386;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081956962&doi=10.7567%2f1347-4065%2fab4a88&partnerID=40&md5=4aae3357bb1835f42aec3b358dc05018"
"57204351760;55650124300;7404283945;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059563817&doi=10.1016%2fj.solmat.2018.12.039&partnerID=40&md5=7023a1798dbc372843abfb3b16527434"
"6602210359;6506956187;7102845183;7103120117;35933253100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950629358&doi=10.1016%2fj.tsf.2010.02.024&partnerID=40&md5=6e1d7855bd92c1bd2484600224ec8897"
"24072856200;22934630900;35826152500;56349393500;7004029867;7005338007;8229418700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71749104869&doi=10.1016%2fj.apsusc.2009.08.073&partnerID=40&md5=c54f167e31b97a4a3251c0448d78ddaa"
"6603764307;7103413601;56178724300;14421565100;7004516152;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49349099101&doi=10.1016%2fj.tsf.2008.02.032&partnerID=40&md5=6a3b4f6c3116cdafdeb60d3a5c95e38e"
"6602462309;7005375515;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845944057&doi=10.1016%2fj.tsf.2006.08.048&partnerID=40&md5=a2ecba54998153a02253d6826d0f88da"
"6508327611;6507820210;55887566900;7006828355;56349393500;56238345500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27744508284&doi=10.1002%2fcvde.200506396&partnerID=40&md5=fc851a28f0385d7f7c97355740eec00a"
"57210271668;56388376900;9332511100;8218050100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17044362297&doi=10.1016%2fj.apsusc.2004.09.121&partnerID=40&md5=f7ffc7cc519dd785dc8ec639bd449c28"
"9332511100;56388376900;57210271668;8218050100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17444414221&doi=10.1016%2fj.optmat.2004.10.003&partnerID=40&md5=36625741806020989de20b456df2a4fe"
"6508327611;56349393500;7003290552;56238345500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2942585147&doi=10.1016%2fj.jallcom.2003.11.149&partnerID=40&md5=5c1a304af20c095a9f5a9f1dd7f539b5"
"57212922403;7202769751;7403296208;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036501619&doi=10.1023%2fA%3a1014389502190&partnerID=40&md5=2da2793887b3d61304b7a97783cb58f8"
"55945082600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037154892&doi=10.1016%2fS0040-6090%2801%2901760-6&partnerID=40&md5=56cca95849761ebfe4077325f695eeb2"
"7410238147;7201654605;7007128346;7202708954;7007101981;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034937569&doi=10.1117%2f12.424773&partnerID=40&md5=fab7d19e85eefc9469f9fb69b5bf2bf2"
"6701354469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034760082&partnerID=40&md5=3f5f3c2969c2f69ca23b818e36a1e5bd"
"6701354469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034760081&partnerID=40&md5=95d7a987b6a727a62bada1bb736e6a93"
"6602277332;7004181930;7403074158;7006635798;57197901185;12806881000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029254379&doi=10.1016%2f0169-4332%2894%2900383-1&partnerID=40&md5=fe62065ecf7f443e2e8df8c9702f4d19"
"7403074158;6602277332;7004181930;7006635798;12806881000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028518039&doi=10.1016%2f0042-207X%2894%2990044-2&partnerID=40&md5=8b02a476ab4113a608ba0f231e2df298"
"7003663399;7202636953;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36449009307&doi=10.1063%2f1.354184&partnerID=40&md5=7497cb07cf08035b3cfcfb5174024074"
"55209596500;7003802808;7007168081;7006741532;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842811562&doi=10.1002%2fpssa.2211250243&partnerID=40&md5=874d28fc1f79c36ec1bfa26dacbdca54"
"7003568903;7405481288;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025452294&doi=10.1016%2f0040-6090%2890%2990283-J&partnerID=40&md5=10bff95629b0c1ac39ff1138a1550c86"
"7006076957;7007081002;15060177400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3342949980&doi=10.1103%2fPhysRevB.39.3337&partnerID=40&md5=2b3187d4d93f2691b2d3c021955511ef"
"6601998937;7801490129;6603189640;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023535922&doi=10.1016%2f0146-3535%2887%2990011-6&partnerID=40&md5=20c211917ab97dcbdc4b0f5e630f2aa3"
"55945082600;6507888206;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021504344&doi=10.1016%2f0040-6090%2884%2990292-X&partnerID=40&md5=f6ab368304ae52fa5aee3fb1c07b59a1"
