Author(s) ID,Link
"55933017200;7004088956;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986607552&doi=10.1117%2f1.JBO.21.8.085007&partnerID=40&md5=6582048eb0f0cc30e40d196742406990"
"55933017200;7004088956;36931245100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930959286&doi=10.1117%2f1.JBO.20.5.055007&partnerID=40&md5=9f758ce5a4ad9cd2c5df5becfd8964ca"
"55933017200;7004088956;36931245100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922804843&doi=10.1117%2f12.2064431&partnerID=40&md5=8b2c399040c5f33cfbc8ea1d2a4a4754"
"7004088956;6508032636;7004875523;36931245100;56518071100;55933017200;57197259306;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937826176&doi=10.1117%2f12.2064333&partnerID=40&md5=0b2c2583992dc75e7d749807007f961c"
"35577321600;35579365000;6507896816;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-32344433373&doi=10.1117%2f12.641085&partnerID=40&md5=996cb2ef80afdd0843c129ec407cacab"
"7003467198;6507241464;7006605006;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036244681&doi=10.1078%2f0030-4026-00113&partnerID=40&md5=ff9ec9bed443f184debe70144fd1a57c"
"6507241464;7003467198;7006605006;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036249266&doi=10.1078%2f0030-4026-00112&partnerID=40&md5=6acced7783f5f92f654c655cccb8eee4"
"7006605006;35579365000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036417169&doi=10.1117%2f12.473565&partnerID=40&md5=ac865f7abb06c2d06aaadb89741015fa"
"7003467198;6507241464;7006605006;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034985320&doi=10.1117%2f12.417857&partnerID=40&md5=29dec4b96dd0dff42cb011eda7fe5bc2"
"55904111100;7004138080;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035004181&doi=10.1097%2f00006324-200104000-00013&partnerID=40&md5=ac8adcb79fe2f24dc9db8395b8c3f9b8"
"6701663315;7004050543;7004403716;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033024121&doi=10.1007%2fs101030050015&partnerID=40&md5=49e7e090339527f563336607eab1f895"
"7003467198;7006605006;6603318246;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032289770&partnerID=40&md5=b06e1e6b55fa0725026d2f74c9c93e4d"
"35577321600;7006605006;7003467198;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031646462&doi=10.1117%2f1.429886&partnerID=40&md5=8f7046a756d4255d547fd3b0d89ca4a1"
"6602616477;7003742671;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149234864&doi=10.1117%2f12.260649&partnerID=40&md5=5394c11115b1c57e2d7f98b909ab20a5"
"35577321600;7006605006;7003467198;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149375340&doi=10.1117%2f12.260868&partnerID=40&md5=e0c63251cd18420e220504e392d3a6a8"
"35577321600;7006605006;7003467198;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030316661&doi=10.1117%2f12.301335&partnerID=40&md5=62db4a648f74dc6ca5bec972b3144d3b"
"6602616477;7003742671;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029765424&partnerID=40&md5=bcf6a04f550af77a20818738e8233943"
"6602616477;7003742671;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001316509&doi=10.1117%2f1.600601&partnerID=40&md5=189dec299a89a32127416e1722eb9e7f"
