Authors,Link
"Zhang C., Zhao Y., Fan C., Li T., Zhang X., Li J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082836842&doi=10.1016%2fj.applthermaleng.2020.115261&partnerID=40&md5=f38d13cb92711c1d082c0bdd1130916f"
"Yang W., An J., Chua C.K., Zhou K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082319778&doi=10.1080%2f17452759.2020.1740747&partnerID=40&md5=f59d9e7f86df7d651aa5eb0191333496"
"Szymczyk-Ziółkowska P., Łabowska M.B., Detyna J., Michalak I., Gruber P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081251379&doi=10.1016%2fj.bbe.2020.01.015&partnerID=40&md5=5d14a3649514810b77e0e6df51844e3d"
"Salehpour F., Gholipour-Khalili S., Farajdokht F., Kamari F., Walski T., Hamblin M.R., Diduro J.O., Cassano P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083003443&doi=10.1515%2frevneuro-2019-0063&partnerID=40&md5=bf9281094915485de6a2d13daa468680"
"de Villiers M., Hanson B., Moodley L., Pillay M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071475793&doi=10.1111%2fjtxs.12476&partnerID=40&md5=e6fe521ac88c1f8b6897a689b00162c9"
"Rosienkiewicz M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072839284&doi=10.1007%2f978-3-030-30443-0_16&partnerID=40&md5=e6f1bd891381cadf100d306cd1134c21"
"Agostino I.R.S., da Silva W.V., Pereira da Veiga C., Souza A.M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082333048&doi=10.1002%2ffor.2674&partnerID=40&md5=51b180bdffa289d4d9a063a7851e82de"
"Clayson K., Pavlatos E., Pan X., Sandwisch T., Ma Y., Liu J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079864817&doi=10.1167%2ftvst.9.1.5&partnerID=40&md5=dd7109792913422fee3d9431da4e3e0c"
"Rogala M.M., Lewandowski D., Detyna J., Antończyk A., Danielewska M.E.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079335011&doi=10.1371%2fjournal.pone.0228920&partnerID=40&md5=384a4981bf3c0b816adc4572585ba345"
"Ren Y.-S., Lei L., Deng X., Zheng Y., Li Y., Li J., Mei Z.-N.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074187627&doi=10.1038%2fs41598-019-51956-6&partnerID=40&md5=6a1b11415ba741dcb92039ba5a120d33"
"Michalak I., Lewandowska S., Niemczyk K., Detyna J., Bujak H., Arik P., Bartniczak A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067880799&doi=10.1002%2felsc.201900039&partnerID=40&md5=feae27504ee3848ba86bb23a004cd2f0"
"Rahimilarki R., Gao Z., Zhang A., Binns R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067456293&doi=10.1109%2fTII.2019.2893845&partnerID=40&md5=5a425281a131d612561b45dd6b770a89"
"Danielewska M.E., Kicińska A.K., Placek M.M., Lewczuk K., Rękas M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074243897&doi=10.1007%2fs00417-019-04433-9&partnerID=40&md5=95eca657858320bed6179b4771f827ed"
"Pacholczyk M., Blecharz K., Karkosiński D.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072804580&doi=10.1051%2fe3sconf%2f201911600055&partnerID=40&md5=cc3ac9904beb600c84a65df9921058bb"
"Walski T., Dąbrowska K., Drohomirecka A., Jędruchniewicz N., Trochanowska-Pauk N., Witkiewicz W., Komorowska M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070502525&doi=10.1080%2f09553002.2019.1625464&partnerID=40&md5=e645652f7f253758e297341899149a43"
"Ravera S., Ferrando S., Agas D., De Angelis N., Raffetto M., Sabbieti M.G., Signore A., Benedicenti S., Amaroli A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067466948&doi=10.1002%2fjbio.201900101&partnerID=40&md5=3fa1f8b348bab32ff8f5b663c7ca0f69"
"Sharma N.R., Mishra A.K., Agrawal H.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071954452&partnerID=40&md5=c9597ee765f6936ebee80cbfece90099"
