Author(s) ID,Link
"57204368545;57204368879;57201200408;56005792600;7801459852;57207859774;57207933677;57208048400;57208386310;56005904300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081689912&doi=10.5696%2f2156-9614-10.25.200303&partnerID=40&md5=794e3dfd3b4aa6b39d6558effeba1067"
"24069305700;57203264322;56520186200;24734275500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082559669&doi=10.3390%2fatmos11030290&partnerID=40&md5=afb0b8e314a9336f124accfdbcccf488"
"57192110088;56666503900;36460317900;56549005000;55347689800;57215597197;6506195965;57212455047;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076709207&doi=10.1016%2fj.envsci.2019.12.010&partnerID=40&md5=8a5db18ec8dd056b6d2ea62b25814fa8"
"6506213586;57209295559;57194465223;57216417267;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083449661&doi=10.22630%2fPNIKS.2020.29.1.2&partnerID=40&md5=f058b632591e07fee3818965cc26ba13"
"55638198100;35787361300;55174904600;55652102500;57211210025;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078198247&doi=10.3390%2fen13020453&partnerID=40&md5=d065903cb334e229fb1fee35906ea524"
"55835740400;25121417100;15025767100;15044075400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074795281&doi=10.1016%2fj.eiar.2019.106316&partnerID=40&md5=6842d647127cdf6e69a8c16f8cf0aaaa"
"57202532828;35114925400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060565508&doi=10.1080%2f15567036.2019.1568642&partnerID=40&md5=0a947bbbd1cf7c568dfb541486718f7a"
"57200859253;57208885823;35175994700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066034373&doi=10.1016%2fj.jclepro.2019.05.006&partnerID=40&md5=52eb31274f0379e2832949ca5500f147"
"6506195965;57192110088;57209294752;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072253260&doi=10.3390%2fatmos10090552&partnerID=40&md5=88633cb64d73e35f9f615a1e5caebe6d"
"57009013200;57201584195;12775922900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070761325&doi=10.3390%2fsu11164407&partnerID=40&md5=4ce992cfa93b1dbb47d173f565ab1a06"
"57202608331;57208271900;57195962410;57195961312;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064319865&doi=10.1016%2fj.scitotenv.2019.04.163&partnerID=40&md5=52095c4b742fed64cce37a223df03a85"
"55674687500;36518280100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063073745&doi=10.3390%2fen12050907&partnerID=40&md5=f4d8d1db9bb187e5ca789e779969e148"
"57190289089;57190278564;57206269359;56583950700;7005072518;6701852488;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061623949&doi=10.1016%2fj.apr.2018.10.009&partnerID=40&md5=6f373a38e2c124b95ffb040d25454d03"
"57188736910;56178782600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053782962&doi=10.1016%2fj.scitotenv.2018.09.223&partnerID=40&md5=1a12f571e12c8a8c5a7bf0240d7164e2"
"56716581500;57194705067;36699488700;12775922900;7007063399;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063343030&doi=10.15199%2f62.2018.7.29&partnerID=40&md5=f7d85d41fea15b89aebe231032952da1"
"57196479346;26424506600;55574185498;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044964998&doi=10.1016%2fj.apenergy.2018.03.064&partnerID=40&md5=742936947c4f4b9f00211a621c7836d9"
"56979983500;12775922900;7007063399;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040964013&doi=10.1051%2fe3sconf%2f20182801036&partnerID=40&md5=dd4a6452c402d3f034fcb985f9f876c5"
"24465157100;57200415030;57200417545;57200421912;6603429542;57200418710;57200408092;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041241222&doi=10.1371%2fjournal.pone.0189175&partnerID=40&md5=09617e505be6498e50ca484baba6ea40"
"57192110088;36460317900;56549005000;57215597197;56666503900;6603917467;56044726300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054076780&doi=10.3390%2fresources7030052&partnerID=40&md5=0e227bdbe39962c48f25552bf85935a3"
