Authors,Link
"Liu Y., Jiang Z., Haizhou H., Xiang J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081124410&doi=10.1016%2fj.apacoust.2020.107288&partnerID=40&md5=e1a0361d778e4fbf9c8c7561b854c35a"
"Kruczek P., Zimroz R., Wyłomańska A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079837535&doi=10.1016%2fj.sigpro.2020.107514&partnerID=40&md5=b10f2d1ed4e1aae01a9a103a9c399a2e"
"Grzesiek A., Sikora G., Teuerle M., Wyłomańska A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076752548&doi=10.1111%2fjtsa.12517&partnerID=40&md5=c63950879fa605583e45c7eec2945607"
"Schmidt S., Zimroz R., Chaari F., Heyns P.S., Haddar M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083393760&doi=10.3390%2fs20072115&partnerID=40&md5=10af104432ba7d99f91ffd6816581768"
"Tieng H., Li Y.-Y., Tseng K.-P., Yang H.-C., Cheng F.-T.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080953942&doi=10.1109%2fLRA.2020.2970953&partnerID=40&md5=0ebf708da01771e78ab9d689b6598a97"
"Hebda-Sobkowicz J., Zimroz R., Wyłomańska A., Gola S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082759598&doi=10.1063%2f5.0000230&partnerID=40&md5=086d3d18adad5264832d1fa41618a881"
"Michalak A., Wodecki J., Wyłomańska A., Zimroz R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070543531&doi=10.1007%2f978-3-030-22529-2_7&partnerID=40&md5=9354968d3dd6cdf41fc20b17e93d1ed3"
"Wodecki J., Michalak A., Stefaniak P., Wyłomańska A., Zimroz R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070557832&doi=10.1007%2f978-3-030-22529-2_9&partnerID=40&md5=12fbdbe62475e56626988fafe5f070a5"
"Hajnayeb A., Shirazi K.H., Aghaamiri R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082299165&doi=10.24425%2fmms.2020.131719&partnerID=40&md5=ae14f902a4dc8a8f9ae8fbaded089075"
"Jang H.-S., Muhammad M.S., Kang M.-K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081117817&doi=10.1109%2fACCESS.2020.2975274&partnerID=40&md5=53b8898b015f5dcc98ec3063887f4fff"
"Kalloniatis A.C., McLennan-Smith T.A., Roberts D.O.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078330878&doi=10.1016%2fj.ejor.2019.12.033&partnerID=40&md5=33f8128632591818a17c5ca42e56dd0b"
"Ghulanavar R., Kumar K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077697674&doi=10.24247%2fijmperddec201991&partnerID=40&md5=3c626f0dd7ab016b11191cbbed6f1531"
"Smith W.A., Borghesani P., Ni Q., Wang K., Peng Z.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073163026&doi=10.1016%2fj.ymssp.2019.106303&partnerID=40&md5=2e622874bd2b817a57f5343f1cb00c8f"
"Suparman","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075330780&doi=10.1088%2f1742-6596%2f1321%2f2%2f022067&partnerID=40&md5=4f7bdecc8d4db579f518dd156b35e7aa"
"Ji Z., Chen C., He J., Guan X.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079274919&doi=10.1109%2fGlobalSIP45357.2019.8969468&partnerID=40&md5=0e63ace949832a1eb6f08e2712265568"
"Wodecki J., Kruczek P., Bartkowiak A., Zimroz R., Wyłomańska A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066139400&doi=10.1016%2fj.ymssp.2019.05.020&partnerID=40&md5=0d3c391786158b25fe5ee9c01e691ca3"
"Wodecki J., Michalak A., Zimroz R., Barszcz T., Wyłomańska A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062388057&doi=10.1016%2fj.ymssp.2019.02.052&partnerID=40&md5=cbc16db30fee53f86ba8217a4c8eba6a"
