Author(s) ID,Link
"6504197092;57203985758;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082472713&partnerID=40&md5=03578b293b4362569803de1c4f77249b"
"57189511138;23393759800;57195448357;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059883346&partnerID=40&md5=828459d7739d7f368d65938ef2443d2c"
"23090328700;57205401813;35410395100;14036546800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059915478&partnerID=40&md5=09da0440a82dbfdb126486ad8822b571"
"57189355060;57201943118;57201942876;57201945307;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046533061&partnerID=40&md5=e4d2b84295d565aa2a64f16a26b19ff7"
"36666801700;56564912800;57072854200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043363047&partnerID=40&md5=c21a6bdcaa93eee99db4681a6f796115"
"14042533100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043711428&partnerID=40&md5=f900b0ee80ba5ceebec61d482c6a5b33"
"15042955500;57202717239;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049114769&doi=10.1007%2f978-3-319-93782-3_13&partnerID=40&md5=e1b30cef98878a5e455eefb4a5c2022b"
"57195604454;57188762652;15042955500;35410395100;23090328700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043706403&partnerID=40&md5=9a74a58413747908f22ded8516115b7c"
"50263804400;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043691591&partnerID=40&md5=a47666c8e8613cf977836cd0cdde8d17"
"56023323100;55605775727;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049054496&doi=10.1504%2fIJDMMM.2018.092533&partnerID=40&md5=a211dd163d748b11aa8f26026c139427"
"57188762652;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060818776&doi=10.11649%2fcs.1718&partnerID=40&md5=cac9b70a651edeee82b5789e4d409f9d"
"57201095740;50262202600;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043988022&doi=10.2478%2fcait-2018-0013&partnerID=40&md5=a3f231a59670399de4ac4d614ec7abda"
"6504197092;57194038405;6602262757;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043385228&partnerID=40&md5=3a63aafb5a3b4b8303f77e098a7ec0e5"
"24476235400;7401669040;57189007679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055674678&partnerID=40&md5=f7317f99e44799701ece7cabb7443bc1"
"57188762652;15042955500;36984053800;57195608024;57195605262;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029169193&partnerID=40&md5=8d31b3af38985e8b5500ee330b5dd635"
"25926720800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040905036&doi=10.18653%2fv1%2fP17-1173&partnerID=40&md5=b82249ff3c0d056d63bfb1774ccfe090"
"50262202600;15042955500;57201095740;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045758979&doi=10.26615%2f978-954-452-049-6-048&partnerID=40&md5=fabd9d337e5d8dcfd6f416e3983010d7"
"36632697000;57191345017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991759894&doi=10.1109%2fICRTIT.2016.7569577&partnerID=40&md5=66926e50de5e1ae540266f77672fea1e"
"15042955500;6701668280;36984053800;56287148300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962860347&partnerID=40&md5=c5a893b7ca9f4c5b9bc06af4323d2545"
"23090522300;57188754921;57213038432;57213861228;57188749774;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962873326&partnerID=40&md5=349523e141bb0d1fad4ceb8ccd431841"
"22136569700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976384331&doi=10.1007%2f978-3-319-39639-2_46&partnerID=40&md5=80f58ad6d0c22abc9d19cd18d1e8a01a"
"36984053800;6701668280;57188767506;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962860376&partnerID=40&md5=ca5253a3be3edecda528ba8fd56d0f0a"
"15042955500;49661130500;36984053800;57021414000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981294569&doi=10.1007%2f978-3-319-43808-5_20&partnerID=40&md5=f41c92207e11acf6f4f38a21b6739f49"
"55446023700;6603474287;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978414574&doi=10.1504%2fIJDMMM.2016.075967&partnerID=40&md5=75058a7b70180bff8c813404ebf566d1"
"36984053800;57204209108;56287148300;6701668280;50262202600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019748800&partnerID=40&md5=1e6f365b0acdc7bfa947a30233b82f1b"
"22136569700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946397206&doi=10.1007%2f978-3-319-19216-1_49&partnerID=40&md5=481b321b9dca550a7d09f73ba3bfea36"
"56903786000;7003275857;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944319009&partnerID=40&md5=e57709cbeb3c4ff685890a1623d1a607"
"55953638500;12790857000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901001907&doi=10.1186%2f1758-2946-6-17&partnerID=40&md5=37c0ce03a229dcc03279d70b3be1ce64"
"36984053800;15042955500;56287148300;6701668280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904607571&partnerID=40&md5=69bb0ae15f4362c312ce809a2ee6a5f3"
"36682878300;6506994985;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927605724&doi=10.1007%2f978-3-319-02309-0_6&partnerID=40&md5=af8737632fc301c8a2bbb8bf314018c1"
"36509355700;55792722400;56495535200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921722601&partnerID=40&md5=7b325981e4bebb2d1a7f89d695ee0621"
"36605762900;36343459500;55967057300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904697108&partnerID=40&md5=45029ebf4ba719ea42ce436dde09f81b"
"50262202600;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030782568&partnerID=40&md5=59785e2851d410f385ff2cf35903674a"
"57213861228;56288025200;56287002600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904648388&partnerID=40&md5=83d24ff33e095674260bc40516e47448"
"55968856600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916229305&doi=10.1007%2f978-3-319-12580-0_27&partnerID=40&md5=61a17be0c3ed7b007c5ece4e06b98d15"
"14020411700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945959822&partnerID=40&md5=fb7b227b97cc272eb2dfd8f75cce8313"
"15042955500;36918990700;57021414000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890452244&partnerID=40&md5=dee3dce40717e9d99c7185461530d513"
"6602953453;55937755100;23388655100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888244040&doi=10.1007%2f978-3-642-38634-3_4&partnerID=40&md5=471097108b8f883651b57fa8add91d2e"
"34976942000;15042955500;6701668280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870534628&doi=10.1007%2f978-3-642-34399-5_4&partnerID=40&md5=6e86336b5f4515dfb8cf6cf734b5fabd"
"23388655100;50262202600;24832449400;6602953453;36918990700;50263232300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870518705&doi=10.1007%2f978-3-642-34399-5_3&partnerID=40&md5=e04d498be6e4ed0bf546e37a9f248fba"
"55100739000;14020411700;10242453100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907341251&partnerID=40&md5=32013c3eb48f8778d9cf00b10fdc4053"
"55365593700;15846400900;23388655100;15042955500;36703634000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866641268&doi=10.1007%2f978-3-642-33185-5_4&partnerID=40&md5=5075fd3a5403c9c1817a2606bc7da216"
"15042955500;34976942000;36918990700;23388655100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866648502&doi=10.1007%2f978-3-642-33185-5_3&partnerID=40&md5=71820c5e3714469fdf2b3bf3fe25c433"
"15042955500;36918990700;38961738900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866687712&doi=10.1007%2f978-3-642-33185-5_2&partnerID=40&md5=bf30ccb73a04ffb89eb62d0de7698180"
"36984053800;15042955500;6701668280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890464688&partnerID=40&md5=41794a253d73f70ffa66eaca58bc6390"
