Author(s) ID,Link
"36667259000;8210183800;57191985751;57211519568;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079098705&doi=10.1016%2fj.compstruct.2020.112002&partnerID=40&md5=bec99085bcc2f8fbde14ddcd66047429"
"57197844773;57215933846;57215933235;57215935137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082420791&doi=10.1088%2f1757-899X%2f753%2f3%2f032015&partnerID=40&md5=a8bcadad34a2f2260a8090c5b1fcf708"
"6506440208;55975413900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078171253&doi=10.1088%2f1742-6596%2f1425%2f1%2f012028&partnerID=40&md5=c9e09d9ad24c5bf76e7e5dada5dbdf1e"
"7102716458;55975413900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078097603&doi=10.1088%2f1742-6596%2f1425%2f1%2f012024&partnerID=40&md5=1079b10651630dc9b70d50fdfd70a1f9"
"57205214904;57212406315;57214096566;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078092492&doi=10.1088%2f1742-6596%2f1425%2f1%2f012202&partnerID=40&md5=09c7a4f2baf46501d5fbc3e8c1760d7a"
"7102716458;57204910746;6506440208;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078169545&doi=10.1088%2f1742-6596%2f1425%2f1%2f012207&partnerID=40&md5=75676a175bd1169cafab82db65cb0ed0"
"55489492100;57216571278;57195104814;57216607828;54398216700;8228539500;36888779100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083916174&doi=10.14314%2fPOLIMERY.2020.3.3&partnerID=40&md5=7f33e216e6d570789a187f3e8a2129f2"
"57205214904;57196274131;14024816900;57212409996;57212410100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076608611&doi=10.1088%2f1755-1315%2f362%2f1%2f012132&partnerID=40&md5=6cc152691544ffbfc9bc1721586ac5e8"
"56416534400;57212410541;57212406315;14024816900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076593885&doi=10.1088%2f1755-1315%2f362%2f1%2f012131&partnerID=40&md5=4846ea28dc8d06a3f0e1b7a9c9162f00"
"57196274131;57212406315;14024816900;57212410100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076591191&doi=10.1088%2f1755-1315%2f362%2f1%2f012130&partnerID=40&md5=57c13aa6bf04c685e0fe0bc74fcc9ccb"
"56966544900;57194511958;16635594600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076607843&doi=10.1088%2f1755-1315%2f362%2f1%2f012123&partnerID=40&md5=cdd41da59a0cb506650c469de6b175df"
"55897182700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073720151&doi=10.3390%2fma12193237&partnerID=40&md5=283c47c2c837d9823a71deb1183a3afe"
"14042846700;57192115813;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070675148&doi=10.3390%2fma12162519&partnerID=40&md5=e9c1dc9613e43e533eddb61e63245235"
"7102716458;6506440208;55392114000;57209510299;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067971759&doi=10.3390%2fma12122027&partnerID=40&md5=3973d34cd7bb95d303622c38551c61d2"
"57194855715;55617988400;7102716458;14024816900;57214046825;57205222714;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067312736&doi=10.1051%2fe3sconf%2f20199703032&partnerID=40&md5=896a22fa76e0077bbf8dcb0ead20925d"
"57205222714;12139542600;6506440208;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067283014&doi=10.1051%2fe3sconf%2f20199703026&partnerID=40&md5=a8833b52d221763ce5969aecaf101750"
"12646849100;56613847700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048866608&doi=10.1016%2fj.conbuildmat.2018.06.152&partnerID=40&md5=f8637389fb064f674c87d35e14a8910c"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035096381&doi=10.1680%2fjcoma.15.00045&partnerID=40&md5=ac7a65a75b880826c0b815f8b19167bb"
"56236224700;55712072400;6507331040;40461445000;55258771600;6602874053;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030562411&doi=10.3390%2fgenes8100244&partnerID=40&md5=cf5c05640ca8fb67d26903edab051c4a"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979974270&doi=10.1007%2fs00707-016-1692-4&partnerID=40&md5=b4ede25fdf67e6a0f6da59fb8eef9acd"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978132484&doi=10.1007%2fs00161-016-0516-z&partnerID=40&md5=bdd70ca40980c752c48795cf0663b300"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985995333&doi=10.1515%2fcorrrev-2016-0032&partnerID=40&md5=6d2bb2af976e8450d365be042ad6b223"
"7102716458;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013031390&partnerID=40&md5=1601c70330eac675bdf19dc76ba79967"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946734458&doi=10.1016%2fj.jobe.2015.09.007&partnerID=40&md5=31328819b353129a956c6a8dcd86c846"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905017847&doi=10.1016%2fj.conbuildmat.2014.06.077&partnerID=40&md5=c6c211f2b3ad7fde52ae0c4b7c62cb19"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921528976&doi=10.2478%2fs13531-013-0177-7&partnerID=40&md5=627145f2bb3e236c9908dc8cc7f16dfd"
"34167696500;9243893200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879651051&doi=10.3846%2f13923730.2012.744773&partnerID=40&md5=88d7e370cc4288899c6a7b3cb737467c"
"37051222700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867374189&doi=10.1016%2fj.acme.2012.04.005&partnerID=40&md5=d8068b7daff3ba08b5e601f20bdc22fd"
