Author(s) ID,Link
"6507187442;57215860512;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082118933&doi=10.1007%2fs00339-020-3464-1&partnerID=40&md5=c42b7a8652278245b22087f7a6ddf324"
"6507187442;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076042800&doi=10.1016%2fj.rinp.2019.102843&partnerID=40&md5=6aaf4f127fb87b02d63e577c3eeeb117"
"25627671800;55932273900;57208556022;57195676914;57191189949;34770193200;57190849862;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083332193&doi=10.1117%2f12.2554270&partnerID=40&md5=0ac78cceed449d7e19770d98a13f8f5f"
"25627671800;57205188344;37089580300;7005880157;34770193200;55932273900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061245562&doi=10.1038%2fs41598-018-37655-8&partnerID=40&md5=0e436ec8be84ef74a539a53a44d92f52"
"57188574347;24468186900;10641804000;6701663902;7801359254;6507432142;56081580800;55984801000;6701474939;7102243171;7006462618;6701661877;55561106600;8963720600;7101811462;6603604319;6701455848;14621687100;7004426989;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064947489&doi=10.1038%2fs41535-019-0154-3&partnerID=40&md5=ab78c2a7a73253878afcbb4671791173"
"51763453100;57194075702;55627539700;57207964332;7004091934;7004350576;7101945606;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072929256&doi=10.1038%2fs41467-019-12503-z&partnerID=40&md5=d4fff5d8e70654b691f48b6c42fc747e"
"7102813730;6602193886;57053520700;6507148605;7003640325;22134763400;7006553400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060172878&doi=10.1002%2fpssb.201800509&partnerID=40&md5=3149ac7cdaa553093c09bbfee89ed608"
"57053520700;6507148605;7005035755;7003475817;7003556209;6602193886;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063780335&doi=10.1002%2fpssb.201800548&partnerID=40&md5=1d0900b7065c2029c1e0010b5523769c"
"56624176400;55389707200;55513946400;55600226600;55635555000;7403011080;36198521200;7004402890;36014192000;7202759050;56974679800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065132934&doi=10.1103%2fPhysRevB.99.161204&partnerID=40&md5=5c8cd1b3d87e03e424622b0784e98f9c"
"57190425009;55603298500;55968260400;6603952345;54795310000;7103360092;6602928192;7003631065;24399815600;12779236900;23091238100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078338097&doi=10.1088%2f2399-6528%2fab5e56&partnerID=40&md5=ce82f3ccea081095304b0e656c9cbcb0"
"56825446200;56647084700;56941051900;57202455522;8534768800;57192623309;7405919045;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076734084&doi=10.1002%2fadma.201904593&partnerID=40&md5=8773831f873eae959935f70df60dd647"
