Author(s) ID,Link
"36009668900;15757069400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079523054&doi=10.15199%2f48.2020.02.22&partnerID=40&md5=f4b334610c874b3295c503f96cc1768c"
"15757069400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079411499&doi=10.15199%2f48.2020.01.51&partnerID=40&md5=3d790f13177b1c68b125dbd068277355"
"6506431995;35298438400;6602997099;57214732580;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078256744&doi=10.3390%2fenvironments7010005&partnerID=40&md5=51f99828e369c793369250350a447e3f"
"57203912627;57204879679;20435735000;57198768941;42461749400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079405333&doi=10.15199%2f48.2020.02.31&partnerID=40&md5=7a7f80c6c9c76e5295c995d960d9d63b"
"55310824100;57189698996;57200147167;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079395883&doi=10.15199%2f48.2020.01.57&partnerID=40&md5=a2cf7f35aa520465877146468b38cf5b"
"35363756800;56003575200;57214891190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079398166&doi=10.15199%2f48.2020.02.35&partnerID=40&md5=a55877e35ba31a36c08c36267d7f27eb"
"57192379727;19338210200;24078686700;6506817834;7801634348;56730897900;57203496209;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076866701&doi=10.3390%2fs19245537&partnerID=40&md5=f767d4b9b49840238bdebdaf4ff3525a"
"55310824100;18436985900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075635136&doi=10.1109%2fMEES.2019.8896516&partnerID=40&md5=ad95f998866ee28287b7bbec8ccfff6b"
"57204477857;46062679100;57202108086;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066284704&doi=10.1016%2fj.envres.2019.05.029&partnerID=40&md5=4e235f722792bf2161f8353332f0e2b4"
"57202495137;16549618700;57202500066;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065730523&doi=10.1080%2f09205071.2019.1614484&partnerID=40&md5=20eaec12c00e836baa973724d35c28c3"
"36009668900;15757069400;36612036300;55940345800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069970594&doi=10.1109%2fELECTRONICS.2019.8765687&partnerID=40&md5=cbea07c8c78b6050fd84799a7ecb8af4"
"56454102900;55310824100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070796977&doi=10.23919%2fPTZE.2019.8781713&partnerID=40&md5=b3e2dc17ba46fc013a32eac9fe860555"
"57189698996;55310824100;57200147167;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070796852&doi=10.23919%2fPTZE.2019.8781738&partnerID=40&md5=9b666c49c5a2a3516809dade977bb419"
"57203844866;8216175100;56368651900;55934276900;7404115563;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069672704&doi=10.3969%2fj.issn.1004-1699.2019.05.019&partnerID=40&md5=f804a61eba3c5717cd752d5cfd16ef79"
"15757069400;57198781839;36009668900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072587678&doi=10.13075%2fmp.5893.00840&partnerID=40&md5=975257550409673283690484d325b8ce"
"55310824100;18436985900;36675064100;16029764100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075753666&doi=10.15199%2f48.2019.12.31&partnerID=40&md5=d5f1b961979744cd8f2dba34a518cba7"
"57212028120;15757069400;55940345800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075711833&doi=10.15199%2f48.2019.12.48&partnerID=40&md5=c9caea3b24608febc4faad6167569205"
"6507423084;14824351700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059515727&doi=10.15199%2f48.2019.01.06&partnerID=40&md5=bcf42c9c3733b27c1b7991fa0c43b4fc"
"12143266100;57192377847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059477150&doi=10.15199%2f48.2019.01.28&partnerID=40&md5=11927f210a2c2af7792d592cc8c6ba71"
"35363756800;56003575200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059422336&doi=10.15199%2f48.2019.01.05&partnerID=40&md5=a33278345718ddfb4e522cc45a14593f"
"57204677634;15842374000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074542465&doi=10.1155%2f2019%2f2126879&partnerID=40&md5=2475e41adbf622675761b3db8562aef3"
"35363756800;12240295800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072156623&doi=10.24425%2faee.2019.129339&partnerID=40&md5=d4a6162dd079a8284b7a6be59ae1cd66"
"12240295800;6505843675;15758531400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059443483&doi=10.15199%2f48.2019.01.35&partnerID=40&md5=04875f5e476e85778ed3e78c190c1f35"
"6507112235;56118773500;35148749300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059622758&partnerID=40&md5=d165c5e817df1596ed78d981605ad1e8"
"12240295800;56878695100;7005760607;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057748017&doi=10.23919%2fEMF-MED.2018.8526060&partnerID=40&md5=02d164044ab718e144087889d597c364"
"12240295800;54976612600;56239262600;36883173600;7005760607;7005766828;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054074196&doi=10.1080%2f09553002.2018.1503428&partnerID=40&md5=7852c93bd75b78e1a22b83b0ec8618ba"
"8216175100;57203844866;34973243500;55934276900;56368651900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053153787&doi=10.3390%2fs18092991&partnerID=40&md5=f77948416f641d519deb0f1a48ee8e2a"
"57203150173;46062523900;57203141907;57191746003;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050666636&doi=10.23919%2fURSI.2018.8406750&partnerID=40&md5=0038fc71f154d63f6d26398cde182f9c"
"35363756800;35742277300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050016239&doi=10.1109%2fIIPHDW.2018.8388381&partnerID=40&md5=3440c8d74c4804d6b6d8a8a00574c7f0"
"54891962500;14035676800;55939713000;12240295800;56354997700;6506080345;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047399966&doi=10.1007%2fs00359-018-1264-2&partnerID=40&md5=57c0569f54fee0b3bc4e55f15a070b64"
"57200151978;57200148870;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039957808&doi=10.15199%2f48.2018.01.31&partnerID=40&md5=d2027f625d662ed7e3f01c9cdf6fd393"
"55940345800;15757069400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057592605&doi=10.15199%2f48.2018.12.54&partnerID=40&md5=825cc32e48a650103847973217ecea52"
"20436296100;57192379727;26664720600;57204875549;56705184800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057631996&doi=10.15199%2f48.2018.12.45&partnerID=40&md5=d8c26002aea4ad267ee5dec50bdf4159"
"55942471200;12143266100;57192377847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032631552&doi=10.1007%2f978-3-319-63949-9_10&partnerID=40&md5=920c266ed2da60298e1ce64602c945db"
"7003829575;55779771900;57204874700;55229721300;36476573900;55229650800;56010421100;56165337300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057577201&doi=10.15199%2f48.2018.12.64&partnerID=40&md5=aee235aa1b64b044ed51647f82870541"
"35363756800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032618278&doi=10.1007%2f978-3-319-63949-9_24&partnerID=40&md5=324e5b473fc4fb37ca16b554cbfa1494"
"57022236300;6505878056;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032784404&partnerID=40&md5=ca39a06189c125240e476ae154fe0c66"
"57192379727;24078686700;57190016199;18436985900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029350168&doi=10.1109%2fEUROCON.2017.8011173&partnerID=40&md5=c4d6f46806ba4bd7a58a05d02ad9cdd8"
"12143266100;6505607248;6506237448;6701457993;7004497735;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014814240&doi=10.3389%2ffpls.2017.00178&partnerID=40&md5=24d7d61c1d81779e89bb66b447002c0d"
"15757069400;57198781839;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037054012&doi=10.15199%2f48.2017.12.18&partnerID=40&md5=8603f199bf5967c644bba9cbcb52a551"
"36009668900;15757069400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008496049&doi=10.15199%2f48.2017.01.59&partnerID=40&md5=acf57c8b5892cf93f5ea6cc539454ee4"
"55940345800;15757069400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014376505&doi=10.15199%2f48.2017.03.56&partnerID=40&md5=d6b270b31fd74adcf0a9e6c943019801"
"36009668900;15757069400;55940345800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032280413&doi=10.13075%2fmp.5893.00619&partnerID=40&md5=88b3e3981ca94f25b13a370a4493ce0e"
"6506724731;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028699339&doi=10.15199%2f48.2017.09.24&partnerID=40&md5=ca7287e4524bb0bc226da452d4df4040"
"6507617841;24471690600;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995588404&doi=10.1016%2fj.ijrmms.2016.11.003&partnerID=40&md5=6409f7f2ffec73a1b763f9eccdfd705d"
