Author(s) ID,Link
"55359906500;57191531440;7004136027;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081667625&doi=10.1021%2facsnano.9b10090&partnerID=40&md5=f626d89afcf736a3cf63c07f5a6351af"
"57212155723;56378340400;57200688035;56421635500;57208718172;24336455900;15770559200;29167665600;6508224838;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065623237&doi=10.1016%2fj.jcis.2019.05.009&partnerID=40&md5=32f60d5ba8ec9a6e0d585b7be9f4319c"
"55359906500;57191531440;6602547267;7006480041;55793483800;57207960453;36059553700;57207965608;7004005698;7004136027;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063378437&doi=10.1021%2facs.nanolett.9b00052&partnerID=40&md5=6e9c6b3bfc1264ec4769f52ed77fcb86"
"55561383700;6602595613;7006924191;7101720298;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063133084&doi=10.1021%2facs.bioconjchem.8b00918&partnerID=40&md5=7741f828093dd75811ecb88f9c70fbfd"
"36523470700;15840386600;6701466607;6507379422;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059755450&doi=10.1007%2fs13738-018-1477-x&partnerID=40&md5=a0bde6115e6516b2c2ebe2380b3eca01"
"57198013288;57198673964;35565811700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072813720&doi=10.4491%2fEER.2018.232&partnerID=40&md5=e91fecfeaf5e99a9f926e94c68f2b232"
"57197745171;57197776372;6603700969;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035123514&doi=10.1007%2fs11356-017-0746-z&partnerID=40&md5=c9b41b654894cd0316fb637b6b927f07"
"8988763600;56114622700;7007035129;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056531779&doi=10.1021%2facs.jafc.8b02362&partnerID=40&md5=a8184582531d7d8d55ac9cb5dbba7659"
"57203909584;57196300916;56200092200;57045092800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042222088&doi=10.1016%2fj.molliq.2018.02.036&partnerID=40&md5=71e1924bc565f01d5e692c3391a10ac1"
"57195103765;16174319200;57201493388;57190000927;56002119900;6506478257;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048197577&doi=10.14233%2fajchem.2018.21298&partnerID=40&md5=7372c43fdcbe50facf2a159875375f4d"
"55766248200;16318371400;7402739263;36949895000;55350686700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003571501&doi=10.1016%2fj.apsusc.2016.11.103&partnerID=40&md5=5be71c6ba897b6fbabfb4eb3eeba19c3"
"55351589400;57193525398;8940092500;56732651600;56733057100;57193520237;6603006939;16318320600;7006832048;6602629797;7403104782;7102705128;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014542473&doi=10.1021%2facs.inorgchem.6b02964&partnerID=40&md5=3e043c00c05554858373f9ee952600d5"
"7004005438;14826461400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982921311&doi=10.1002%2fpat.3869&partnerID=40&md5=03120e24b3fe4f3760ce40faf5e6c3b4"
"56703116400;14521538200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000788371&doi=10.1016%2fj.jcat.2016.08.010&partnerID=40&md5=ed1b9e632b067b479bfee61602e8e1cd"
"43361599100;56818204800;12791749600;55589314600;48661062800;56566013000;56955964800;36072158600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959253884&doi=10.1142%2fS1793292016500454&partnerID=40&md5=3e8a906710347c06fcca5ec00334f660"
"15770559200;24336455900;57113485700;57112945800;55988920900;6508224838;55447216200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957989867&doi=10.1021%2facsami.5b09663&partnerID=40&md5=39ee8ef6cc46373b1ce81d10e38dba66"
"57033065300;56040798300;56041147100;56351859300;55552668500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974622397&doi=10.1039%2fc6nj00906a&partnerID=40&md5=25f284aa675b5c0b7b1d813a96d26cd1"
"15043639000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952690261&doi=10.1007%2fs13369-015-1622-0&partnerID=40&md5=43990b8a43807dfa854e18da9e71aa37"
"56527131300;56641099500;57212863884;57197704454;55336829200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940376964&doi=10.1016%2fj.molstruc.2015.08.039&partnerID=40&md5=9f0f3250f7d84c8908aadca148e8651e"
"56419514800;56419935600;56419625800;16837177400;16319790600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948399024&doi=10.1134%2fS0023158415060105&partnerID=40&md5=3f6ef671f78f4e044ea4f9a5128a955c"
"57191247268;55625549100;35601260700;57191247218;56798225600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988240527&doi=10.1063%2f1.4915230&partnerID=40&md5=f0781f39fe97b598eec59791aefc3cab"
"57022498900;56428518700;8712040500;56040035600;6603295268;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912105421&doi=10.1016%2fj.bios.2014.11.033&partnerID=40&md5=c60a2f5faf02666c3e7687c4879924d7"
"35099376500;37067774400;56962783800;24076163900;7003909259;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904563487&doi=10.1002%2fapp.40819&partnerID=40&md5=7f8b312ccb3af59ff960525c3328ee8c"
"55347666000;55731461500;57188991186;56151331900;56151239500;12762337400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899841955&doi=10.1039%2fc4an00243a&partnerID=40&md5=be97b680da8350a066ee7789243cffbb"
"15770559200;24336455900;57199049767;55585725900;54796591500;57199991494;55630030200;55988920900;55447216200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902281703&doi=10.1016%2fj.apcatb.2014.05.042&partnerID=40&md5=aec849003edf8c2facdc1a43cdab1ba7"
"16319790600;16837177400;56419625800;7006729390;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921675199&doi=10.1007%2fs12039-014-0728-3&partnerID=40&md5=285d135f07c4ee2078f14fa95eeef737"
"57189339598;35751888600;35364715600;7405552352;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901411648&doi=10.3390%2fmolecules19055925&partnerID=40&md5=5b3b64d6fa4d6aa1f78a8e0c788d87f0"
"22951947800;7003604847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899526945&doi=10.1016%2fj.hydromet.2014.03.016&partnerID=40&md5=02d96f77db06c49a6a4a9db586ed13bd"
"55351589400;56732651600;56733057100;56074772400;6603006939;16318320600;7403104782;7102705128;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946762689&doi=10.1021%2fja507034d&partnerID=40&md5=c76409f93c7c684ef16425aab31ed7bd"
"55857510500;55935836500;7004122860;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888084917&doi=10.1007%2fs10965-013-0317-z&partnerID=40&md5=c08a178f5b337a5954beda2722840b22"
"6603133203;16644798200;7201675161;7005676953;35519437400;7102679933;7003333459;55926618800;57196690183;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886066877&doi=10.1002%2fejic.201300656&partnerID=40&md5=47eb64ce23deb4a7137760374bde2e02"
"36655446400;54948187600;57207161094;55315115700;6602247301;7005881358;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882841452&doi=10.1016%2fj.tet.2013.07.069&partnerID=40&md5=e9037428adab7e4c8f376edaed9d3f62"
"55339395900;7201896246;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885022008&doi=10.1016%2fj.polymer.2013.07.065&partnerID=40&md5=dc269e72dd4471d0f3abcaab1601d758"
"56278148600;7005143970;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880708944&partnerID=40&md5=f93c967ee06a35593b7a6bce95740287"
"55619542700;6603064834;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874829419&partnerID=40&md5=995176a5dedc35319e6461eb325c8710"
"23006896500;6603736273;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872850702&doi=10.1007%2fs11243-012-9660-x&partnerID=40&md5=f0126eb70b2b9d75272f7b34abfc2a7f"
"35344484800;7102756610;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885533973&doi=10.1002%2f9783527655427.ch15&partnerID=40&md5=ce206e973cfd742d5f0d510adc1ad89e"
"7403300546;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902022006&doi=10.1016%2fC2012-0-02516-1&partnerID=40&md5=14172aa49c8e0378fd324fae0f81f26e"
"55222068000;57198399307;55371456900;8560156700;55765296400;57206587730;7401627114;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868466161&doi=10.1016%2fj.jhazmat.2012.08.067&partnerID=40&md5=f23181a844ce72c8ada36b31f32a1c72"
