Author(s) ID,Link
"7202145248;7004484934;55585911400;57205516915;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060340785&doi=10.1016%2fj.ces.2019.01.002&partnerID=40&md5=c6d31dfdccc9182162fd0dbc01883c36"
"6506562968;57199561214;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073359567&doi=10.23893%2f1307-2080.APS.05719&partnerID=40&md5=34632692336dbcf1386562f056184640"
"57204158297;57204161791;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054716072&doi=10.5098%2fhmt.11.24&partnerID=40&md5=0e1376b562bf4726aa6ae264b3ab2c8d"
"56993979400;42161444700;55923646800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992047351&doi=10.1016%2fj.tifs.2016.09.012&partnerID=40&md5=4c86ad789a5727fe992abad994688c40"
"7102435332;55308784300;26535513400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948421010&doi=10.1134%2fS1068162015070110&partnerID=40&md5=15c7570700c7cb045fe1c85b64f275fe"
"14123360200;56515242200;6701723112;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922714834&doi=10.1016%2fj.biortech.2015.01.092&partnerID=40&md5=29b0b4d0d06c30ea1a5ee2a2e9c4e27c"
"36553709300;54386338000;57203758563;36552114800;7404639020;7402498746;9939884600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891632284&doi=10.1007%2fs11947-013-1055-2&partnerID=40&md5=7f3c26b79628b822257ee591f57f3053"
"16039296500;7004962789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888115835&doi=10.1016%2fj.ijmecsci.2013.10.017&partnerID=40&md5=f71f3689c9b802289d998ba448b47fee"
"12762029500;55542798600;55541240300;55267654600;56118395700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887260474&doi=10.1016%2fj.egypro.2013.05.178&partnerID=40&md5=2561a762c72b8738545084dad6045699"
"12762029500;55541240300;55542798600;55267654600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871813819&partnerID=40&md5=b4358a89a2f5827ddedbf9f120f19deb"
"55718005600;55729359800;55343710600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865357461&partnerID=40&md5=40154fd53458f4558e86b9f462b0a12a"
"12762029500;55542798600;55267654600;57192474885;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863073072&partnerID=40&md5=bb3a89981e6511c89c33707552e154d4"
"54402286400;6506801015;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81855203404&doi=10.1063%2f1.3636685&partnerID=40&md5=463aef87832cc4c28c3f430a0c8b4f29"
"12762029500;8509885100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052837962&doi=10.1115%2f1.4004765&partnerID=40&md5=84167ae4db40997e244c5a373c89c9e3"
"12762029500;55542798600;55267654600;57192474885;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066398858&partnerID=40&md5=8e7968d5679120999845a0cf1fbe6ef3"
"12762029500;57131286900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881460416&doi=10.1115%2fIMECE2010-40494&partnerID=40&md5=ae0398d7353f85df97a3291bcfb58bdc"
"12762029500;8509885100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054970001&doi=10.1115%2fFEDSM-ICNMM2010-31249&partnerID=40&md5=0bc6e63d76e43da6dd4a77e4bddb117f"
"12762029500;8509885100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751513027&partnerID=40&md5=f70a070cfebee76a4742c6546a22e157"
"6505928036;7004173457;6602462914;7202145248;56780557100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649132934&doi=10.1016%2fS1570-7946%2809%2970035-5&partnerID=40&md5=d6fda13991d85a38bfb4f6c653f6dab4"
"6505928036;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40749144881&doi=10.1016%2fj.applthermaleng.2007.08.002&partnerID=40&md5=d5a2a6beb27f6102e9eb666140a06911"
"22981251900;22981737200;7005487736;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36048954835&doi=10.1016%2fj.cep.2007.02.018&partnerID=40&md5=6f4ce1d11f8b59b18112ca20d0d1f414"
"6505928036;7004173457;8355517900;6701506082;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-5444265009&partnerID=40&md5=22649b37a1a30467c76bff46cb18ca2e"
