Author(s) ID,Link
"57216501681;15924963200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083723726&doi=10.1016%2fj.jece.2020.103790&partnerID=40&md5=8943290f9a7b4e056e400af74611ba09"
"36154870700;57216131616;57216477362;57215587505;57209419991;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083630724&doi=10.1016%2fj.jece.2020.103781&partnerID=40&md5=506d8824942b5e2ad11f57fd2677c098"
"57211321382;24333008900;57196810271;7006208965;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081663960&doi=10.1021%2facsomega.9b03964&partnerID=40&md5=2033820dea811ae97c0f0db4821111e9"
"57211289442;57211212579;57193071759;57206186839;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078307297&doi=10.1016%2fj.jtice.2020.01.002&partnerID=40&md5=0e1c2eeb79fd001a515131228950f5e3"
"57202943998;15839046700;57193787164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078516752&doi=10.14102%2fj.cnki.0254%e2%80%935861.2011%e2%80%932380&partnerID=40&md5=e51713fb66efecf88999f8805afff79e"
"57203692282;57215188384;35226595000;57192242722;57205327874;56724848000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083824136&doi=10.1016%2fj.inpa.2020.04.003&partnerID=40&md5=678a2d0d60babb6103e69ebd9fa0b1f1"
"56606005400;15846487700;55533882000;22835690900;55082959700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083996428&doi=10.20964%2f2020.04.04&partnerID=40&md5=aec4920a3e0b3248aa6d9bc617c16f6d"
"57188929106;7004846905;7006440639;54079610200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071686891&doi=10.1016%2fj.chemosphere.2019.124699&partnerID=40&md5=7eef7db7f7cd307bdb75af474c5b3823"
"57204053871;56714420500;57210207334;56533047600;7407406089;55924846300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069924932&doi=10.1016%2fj.cej.2019.122263&partnerID=40&md5=af0eed0cbce02426b4ce5ac0776b46e7"
"56378898600;57202361663;57207150234;7501321715;56545854300;12809349200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048036888&doi=10.1080%2f09593330.2018.1482372&partnerID=40&md5=8d62a7d1e266623e90c3056571ad885b"
"55439827500;7004445441;26654843500;35317152700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071015104&doi=10.1016%2fj.jclepro.2019.117963&partnerID=40&md5=c3340e7a2f1d34979a3df30fba530146"
"57215037787;6701362600;55450548000;57204434951;57211288242;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073325395&doi=10.1016%2fj.jssc.2019.120992&partnerID=40&md5=2fa929417b7882464e9d337a363bf906"
"7003799133;57211658574;57194723900;7003478803;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074786100&doi=10.1107%2fS2056989019014610&partnerID=40&md5=f2114e6657b0e069093dad61d8391d54"
"50562224100;57209692998;23970620800;55605647800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068434015&doi=10.1016%2fj.jclepro.2019.07.028&partnerID=40&md5=ca2026056f42473f28886622ce9f7259"
"35223409500;56537943500;7201955552;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070540597&doi=10.1016%2fj.jaap.2019.104671&partnerID=40&md5=d334c3d09b63eff68c4454ca8183ed01"
"57211296128;57214392217;57193071759;7005041395;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073389237&doi=10.3390%2fcatal9090739&partnerID=40&md5=32d134c01f13c3806215cf5e7252689a"
"57197765961;57008043000;55006925400;57197765804;54782522900;55839645200;36102664300;57214146115;57212459477;16068189400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071762876&doi=10.3390%2fijms20174206&partnerID=40&md5=6e82043feda8a6fc7ed82b1842292914"
"56491124700;41662032600;56429335200;56912231400;57188057700;35746000300;57200303654;57201672779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068499074&doi=10.1016%2fj.microc.2019.104038&partnerID=40&md5=5595e19c307acbfa26e9ac506bde9419"
"57207852167;57188716029;57208129249;57202007999;57208128196;57208123645;56537423700;23091163600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063874656&doi=10.1016%2fj.seppur.2019.04.009&partnerID=40&md5=23414688cf383dda2923fe93e4ad70c1"
"57193741245;7401913014;7401869655;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067897845&doi=10.1016%2fj.tca.2019.178313&partnerID=40&md5=3b0cc5eae9b5eda74e7434f2e66f3d44"
"24166856900;57203964164;56060648300;57210118183;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069449777&doi=10.1051%2fe3sconf%2f201910802020&partnerID=40&md5=c911811a734593b3c728d0aa213a743b"
"56436937700;6503891352;57192432086;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062727988&doi=10.1007%2fs11368-019-02291-w&partnerID=40&md5=400e373c1a516727b3d57282b283009c"
"6603203032;54382156700;6506493035;6507574483;6507818048;38561674700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070611489&doi=10.15199%2f62.2019.7.2&partnerID=40&md5=5ff95ac4dc207187a5e5e4290c59b8eb"
"57209134994;57201477702;55071011200;7004076609;56002674400;57209141884;56013723300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066623020&doi=10.1002%2fejic.201900244&partnerID=40&md5=ea1e6462a3b8492286ff04fa4102ea2b"
"57197159235;56385860900;6507794850;8562519400;18437137800;7003945037;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064178369&doi=10.1016%2fj.watres.2019.04.006&partnerID=40&md5=3a080861177ec9f2fd945fb0eb9b393c"
"57192931576;7402866218;56732345200;57207151133;57215370175;55205934200;8724196100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062411218&doi=10.1016%2fj.molstruc.2019.02.092&partnerID=40&md5=a0011bf947c0d297a0f3c5891aa0cb2e"
"56160093600;57191886311;57207878170;7201365808;57198045606;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063128011&doi=10.1021%2facs.inorgchem.8b02981&partnerID=40&md5=bfeb805ea3f65af2c6d223ded6b0373f"
