Author(s) ID,Link
"56898923100;57188418900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062838242&doi=10.3103%2fS0146411618080230&partnerID=40&md5=f506669b2214064f210f1a9c40039939"
"35190090300;55979338600;56524474600;56219524600;6603397985;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923569286&doi=10.1063%2f1.4908605&partnerID=40&md5=13d7d49219cdaa6758738d64fdd375d0"
"25926975300;7403180310;57214528503;57209166632;24468984100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897835353&doi=10.1080%2f01969722.2014.874815&partnerID=40&md5=62fc8a81d69b533adc9dce38ae39106d"
"35190090300;56219524600;6603397985;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940706715&doi=10.1093%2fcomjnl%2fbxv007&partnerID=40&md5=706e1e6c51bb0e6211a50a6609f5dec5"
"55120878000;14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879598890&doi=10.1186%2f1687-1499-2013-155&partnerID=40&md5=610a897a5333044a118b0a43d0304e73"
"55120878000;14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867966820&doi=10.1007%2f978-3-642-32335-5-16&partnerID=40&md5=d4e1fed34bc85c860eb3ee65434d2c0b"
"55120878000;14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009775275&partnerID=40&md5=ef1b25daf2f08d7ed769540d83eecfc3"
"55120878000;14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867952420&doi=10.1007%2f978-3-642-32335-5-19&partnerID=40&md5=1d4ead79cdeb906c2ad6a92c678a86b7"
"55120878000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872847392&doi=10.1155%2f2012%2f672196&partnerID=40&md5=265f98029dbbff7d634f53652c2e5b59"
"14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866725424&doi=10.1109%2fINES.2012.6249870&partnerID=40&md5=d9b6c0a6093fda911f81b3a2264082aa"
"14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862726787&doi=10.1109%2fSAMI.2012.6209011&partnerID=40&md5=1e645421419c025ce84e2e325b016e99"
"14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862741625&doi=10.1109%2fSAMI.2012.6208985&partnerID=40&md5=966e2ce0b0305d8cf95754340cfc803f"
"14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861696226&doi=10.1007%2f978-3-642-30039-4_17&partnerID=40&md5=7474ef3f0965b7cc0d9f46337b12abfc"
"6506706320;24468961600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858734020&doi=10.1007%2f978-3-642-28493-9_40&partnerID=40&md5=21536bb6edf0551e905bee043119cc9e"
"55120878000;14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858728696&doi=10.1007%2f978-3-642-28490-8_43&partnerID=40&md5=627fa0862535d29f3bb4d4916b224a11"
"14719632500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858711855&doi=10.1007%2f978-3-642-28490-8_48&partnerID=40&md5=3255617e82be9f2b420ce6856bb13657"
"53882208700;7409187628;24605593000;36458585200;57213805405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82855168142&doi=10.1109%2fPES.2011.6039697&partnerID=40&md5=b629d5282f79a059fe086d2550decfef"
"53882208700;7409187628;24605593000;36458585200;57213805405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82155167665&doi=10.1109%2fTSG.2011.2159818&partnerID=40&md5=e727e89e171a5301277bddf3da0ace9b"
"6506706320;7801500902;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952255205&doi=10.2991%2fijcis.2008.1.3.3&partnerID=40&md5=c076af76162f5983ae41e453a574ee05"
"24468961600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47749116567&doi=10.1007%2f978-3-540-69389-5_69&partnerID=40&md5=bcd79959dcc80670e2f3054575701948"
"24468961600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47249139061&doi=10.1007%2f978-3-540-78582-8_85&partnerID=40&md5=6e17c2c3c07108d69006351fa71595df"
"24402420400;24402828100;15056180800;15056736400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45949108232&doi=10.1007%2f978-3-540-79355-7_33&partnerID=40&md5=b4d49e24a1576aef9f5938511bb930fc"
"6506706320;7801500902;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024169102&doi=10.1080%2f18756891.2008.9727619&partnerID=40&md5=5c888a38514b8f057359556d86affc4a"
"57210558830;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078159084&partnerID=40&md5=118b0700ad8f54dfa70cf32798007c41"
"6506706320;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39649114993&partnerID=40&md5=66396046cb062f2b86c273c4afac625b"
"6601986949;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33747192315&doi=10.1080%2f01969720600734677&partnerID=40&md5=b71584a208bac8bec34bfb8e28694383"
"7801500902;6506706320;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750701762&partnerID=40&md5=76d78cdb2d456af8ed8a7a8f3053400b"
