Author(s) ID,Link
"57191840335;57194686468;57204495374;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081001600&doi=10.1016%2fj.fuel.2020.117493&partnerID=40&md5=9eba143b11a0944e433a8954a85bd725"
"25654329500;12762470800;36627910200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079382124&doi=10.1080%2f14486563.2020.1719440&partnerID=40&md5=7bac9c75b23362c838b20fe6a3c70542"
"56819088300;15125074700;7003794072;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083768977&doi=10.1111%2frec.13085&partnerID=40&md5=fb7a156465cc7315a15dcaf8e44adafe"
"55817889900;57203323493;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077267371&doi=10.3390%2fapp9245512&partnerID=40&md5=cab1d4c4c511d49d3cce083cb56c182b"
"55817889900;57203323493;6603911282;57190793177;57211634897;57211645758;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074709407&doi=10.1007%2fs12371-019-00408-8&partnerID=40&md5=480091c948006baa04673b34ad67e0c3"
"56378227200;36460317900;56966744400;7410049820;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075547609&doi=10.3390%2fw11112298&partnerID=40&md5=27130bfca9d9b8889425e3d8cd17e107"
"7004775534;56909726600;57192695009;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070781572&doi=10.3390%2fsu11164352&partnerID=40&md5=8085759549db959a201b15787209d33f"
"55817889900;6507164944;57203323493;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077565660&doi=10.24425%2fgsm.2019.128537&partnerID=40&md5=1aefebd904bc0231841b9153a5e54a8a"
"57203323493;55817889900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063756667&doi=10.3390%2fapp9061181&partnerID=40&md5=6e3ad6758082ed55b8eb17a07555fbf1"
"57215683210;57215684679;57215695146;6505555566;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081665024&doi=10.30892%2fgtg.27401-420&partnerID=40&md5=f44fbab3764e16d75752248a2a986eb5"
"57189581775;22036612300;7103269712;35556048900;7006469998;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066119777&doi=10.1071%2fPC18079&partnerID=40&md5=83f7d95beaa0423e2e3a7069e337ea4d"
"6603206044;7801424638;57202339160;6506832484;15925776900;57202334213;6507306136;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047957772&doi=10.3390%2fmin8060229&partnerID=40&md5=6c57d0c64cda52de232538b43ad03276"
"55829876800;57205581513;57215760223;15220531900;7003794072;7202580727;6603805322;35556048900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044447999&doi=10.1007%2fs12665-018-7437-z&partnerID=40&md5=44a37f0f4c70ac4822f8b235d43bc7f9"
"57203323493;55817889900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058882374&doi=10.5593%2fsgem2018%2f5.2%2fS20.110&partnerID=40&md5=103d055bd5a711807935330e942254cc"
