Author(s) ID,Link
"57190945729;56760600500;56171580300;57205958494;57214883762;16229317700;57209178153;57215574824;7405268189;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081250622&doi=10.1002%2fadom.202000006&partnerID=40&md5=0a4da48e9fd06cf09a548ec603ae8688"
"56760600500;57190945729;57193252622;57205958494;55521098800;56171580300;57209178153;57215574824;7405268189;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076547443&doi=10.1002%2fadom.201901337&partnerID=40&md5=c60245547c78b2331a65db741ba7ac01"
"55698580300;37023535300;7004009987;56439965600;57193421692;57211027470;36242411200;57130966200;7006403904;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071853078&doi=10.1134%2fS1063782619090136&partnerID=40&md5=977d3616cf1a163f5bbb046be8c9309d"
"6603491232;55585286700;6701720784;7006142548;57195195158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053504054&doi=10.1038%2fs41578-018-0050-7&partnerID=40&md5=8b26367b220d577a327537d70e6d4d89"
"55395998200;36992853700;24438637600;6603325892;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047535728&doi=10.3390%2fma11060898&partnerID=40&md5=1123063b88a0bafe5684ba3a2c980ca4"
"57200627376;55752149000;56235328100;24466407300;57192685066;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041950242&doi=10.5194%2fjsss-7-51-2018&partnerID=40&md5=61085d67ae537265f88b2ada57b9894b"
"55758614900;6602835732;6603069194;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054740381&doi=10.1515%2fmsp-2017-0119&partnerID=40&md5=6c4502ac2989abd0f3067512a31c8867"
"6507745148;18037381300;56435494100;57191583283;7003957253;36070408300;57193847850;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017117913&doi=10.1016%2fj.surfcoat.2017.04.005&partnerID=40&md5=f09deed4f483e1bcf24a7a80d2cc2e84"
"55279344600;55761446100;16309003700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008425650&doi=10.1109%2fJSTQE.2016.2629662&partnerID=40&md5=39eea3c865194ffc229483b75c9978fe"
"7006655477;57192904614;57191255919;7402271833;57192267363;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008875278&doi=10.1088%2f1361-6463%2faa506b&partnerID=40&md5=d2a2063b32ee34f227ee904308efb7b8"
"8331521100;55758614900;6701313182;6602835732;25627671800;55838040600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009201650&doi=10.1016%2fj.diamond.2017.01.007&partnerID=40&md5=c025d16ce7622fcb8ef5898b05d0bd28"
"55352315500;57188742750;37041406500;10839197700;25648906900;6602566719;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996841856&doi=10.12693%2fAPhysPolA.130.953&partnerID=40&md5=a7968cf5e9fb520f334dc5c3f7551556"
"55981394200;57007849400;55948103200;57200330104;35190511900;57020979000;7102121012;7409322172;6602845370;6602921939;55883555300;7202777209;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951743073&doi=10.1016%2fj.biotechadv.2015.10.005&partnerID=40&md5=1a94cec4816296856e60eed66292287e"
"55758614900;6602835732;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978372451&doi=10.5277%2foa160201&partnerID=40&md5=3ffb947b89a3f20a2cddead2e419840a"
"6603325892;10839197700;7003986477;36992853700;6602566719;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975108532&doi=10.1515%2famm-2016-0100&partnerID=40&md5=f902d86c2d190ccd7ee99ba6183cab37"
"56006538000;54408354000;24824941700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987851238&doi=10.1039%2fc6ra14173k&partnerID=40&md5=11d2c924afa3a84096120a5a9c43e08e"
"55095663800;56145935100;57007737900;57139191000;55339618400;55987081600;57209159060;57007922100;7102595800;55243075800;57205408623;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950277332&doi=10.1038%2fsrep18567&partnerID=40&md5=9231ff2b400a07deeaaadff31de09e26"
"21740455900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018833198&doi=10.1002%2f9781118883051.ch5&partnerID=40&md5=109152e347ef2f71d63ab24b104b5daa"
"55219992400;24824941700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018536689&doi=10.1002%2f9781119044901.ch13&partnerID=40&md5=dbeae6932e1bb60083ecb70c110b6f3f"
"54787852100;55841556900;16302187400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898076526&doi=10.1039%2fc4ra00117f&partnerID=40&md5=e648905325ec910d3e46475a59aeac66"
"7005012952;7006129363;57200170307;26023407900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930871663&doi=10.1533%2f9780857096883.3.489&partnerID=40&md5=3b30802849c85fdc301d88d88fa6ae58"
"57189758973;55521273500;35294116700;7004519565;6602171259;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887064263&doi=10.1088%2f0957-4484%2f24%2f46%2f465502&partnerID=40&md5=264a350003accbcfee85c6fe520010ec"
"6602835732;55758614900;35603024500;24300357400;7004390460;36542735300;55279791900;55837527400;55837416100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883092389&doi=10.1117%2f12.2031066&partnerID=40&md5=15cb4733f3d2c7feeed5e1288acfb1ac"
"35387615600;6506909729;57198892248;23969312500;6603231654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885709796&doi=10.3928%2f01477447-20130821-21&partnerID=40&md5=1f0e8b7fa372613c473771beba449aeb"
"25638645000;57195915888;55254191300;23493721400;15833177800;55871121959;57213764093;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880564948&doi=10.1177%2f1740349912464930&partnerID=40&md5=a05c657eff10793bab00595129e50dda"
"24468979000;7101615197;6603491301;7005587501;7006141148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944601053&doi=10.4018%2f978-1-4666-4010-8.ch015&partnerID=40&md5=457bb1a14c5b78249e3448ff1c34ffda"
"55190122700;9637314000;35735715100;55189709400;55605706400;55372310300;55421169200;36077566500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874265786&doi=10.1088%2f0957-4484%2f24%2f10%2f105307&partnerID=40&md5=57a63f7f47012388b3a67bc71084dce8"
"36349138100;57203643847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878661416&doi=10.1117%2f1.JNP.6.064506&partnerID=40&md5=3febb700135418ce1df676457f04ea6c"
"57199223646;35556104200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867079418&doi=10.1016%2fj.snb.2012.06.089&partnerID=40&md5=80f4edcea31c3b1818b2d5328c0d232d"
"55365968700;24172097700;57204326352;55612139400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866659254&doi=10.1080%2f09500340.2012.713129&partnerID=40&md5=6ddb52f54e60a072343344278d251be4"
"8356772100;55888843300;7005535833;6701848903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886576648&doi=10.1002%2f9781118181249.ch1&partnerID=40&md5=a8ff91167c2151abee33fe4602985273"
"54958141300;54955697700;55429757200;7202677391;7201409502;57208455648;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856682732&doi=10.1039%2fc2cc16353e&partnerID=40&md5=20497efb51b0f030aa2415f1394ba1ee"
"37114040000;7004101248;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857486115&doi=10.2528%2fPIER12010505&partnerID=40&md5=b44d6b582828c164cd56aa3a276b20ec"
"7005916452;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902036049&doi=10.1016%2fC2011-0-07805-5&partnerID=40&md5=3e5ae3cdf6fff9a93bb26fff9133a62f"
"7201681729;57216596504;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958797681&doi=10.1021%2fcr100313v&partnerID=40&md5=fc0784af9dd1c4c8a8a48e39bf868e9e"
"16314771000;57212278035;36767113900;7005929383;6505959087;6603617005;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952628196&doi=10.1016%2fj.tsf.2010.12.170&partnerID=40&md5=b40b43668aa199f437f338c96e93a5a9"
"37016598700;7003986477;6602171259;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951858835&doi=10.1109%2fICSENS.2010.5689921&partnerID=40&md5=1f245f7e61b282333d2fcf81523ddfff"
"24468979000;8716942400;57205772697;7005587501;7006141148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892923120&partnerID=40&md5=ae959e8973673a315b1fe215f540b0b3"
"57189758973;6602171259;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956501804&doi=10.1021%2fjp1003598&partnerID=40&md5=6e6e567e93f5119e3bbba893a4dcce51"
"7005916452;6603189231;24778195200;17345665800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951934364&doi=10.3390%2fijms11041580&partnerID=40&md5=5f161983a4a042cf8655e42589797e52"
"25638645000;57195915888;6602280845;23097073700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73349105253&doi=10.1134%2fS2070205109030071&partnerID=40&md5=b0b31b1d5a6597ee1d60ee9d93512c9c"
"24468979000;57205772697;8716942400;7005587501;7006141148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149156564&doi=10.1016%2fj.matchemphys.2008.08.014&partnerID=40&md5=b7d3bcb084fe09a747231979a4327207"
"55636319916;9235428300;55434971700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65249117678&doi=10.1142%2fS0218625X09012251&partnerID=40&md5=0f8af4fad487e3bd5ee0df4019022b51"
"57201558375;57200183914;57205772209;36850214600;7005619803;56488157400;6602259479;7006665006;23490446200;7101765900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56149093654&doi=10.1016%2fj.surfcoat.2008.06.121&partnerID=40&md5=993c475eef6b73a0245bf0706bce7ec0"
"55636319916;9235428300;28667473600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42549089576&doi=10.1108%2f00368790810871048&partnerID=40&md5=8d91f4aa773768e5b98f441b9577384b"
"25638645000;57195915888;6602280845;23097073700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57749107508&doi=10.1007%2fs11003-008-9070-6&partnerID=40&md5=17903c87be8c6122affa5e70dd13c277"
"7101606573;56068618000;7402076183;56773711200;8051679800;6506482667;7006448247;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845946509&doi=10.1016%2fj.tsf.2006.08.046&partnerID=40&md5=62704f9246b14416d4da817265a1e946"
"7005916452;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013736871&doi=10.1016%2fB978-0-08-045142-8.X5000-2&partnerID=40&md5=ca35311e83a2504e858e8dc550bc91e4"
"45961244200;7501858515;56216426100;57200019671;55266606700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745588033&doi=10.1016%2fj.materresbull.2006.02.008&partnerID=40&md5=1f31e1ff6afa7334b0fd6b6b498d2e6e"
"45961244200;57199475888;55266606700;56216426100;56483331900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644805418&doi=10.1016%2fj.tsf.2005.11.059&partnerID=40&md5=841fe96920f9b2d90fd29f76fd2a8390"
"8051679800;7006448247;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645527545&doi=10.1021%2fjp055904r&partnerID=40&md5=bf6eef7c6c6ce8fbe7ad1f47264061f3"
