Author(s) ID,Link
"8638951900;57200518074;36613298300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057272184&doi=10.1016%2fj.hydromet.2018.10.021&partnerID=40&md5=446562bef11803280f8ff9671f9ef103"
"57192209186;6603022556;36634578500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047079423&doi=10.1016%2fj.hydromet.2018.05.005&partnerID=40&md5=a57106755c57be8ffeae07b49bd931f7"
"57189324505;55718747200;56982324800;7404202122;34880246600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969246743&doi=10.1039%2fc6ra02227h&partnerID=40&md5=b61ca0f15e444b9529462a4830911cfb"
"14520333200;16238818300;15126641400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904861587&doi=10.1016%2fj.apcatb.2014.06.059&partnerID=40&md5=54ba3d3c2fd0d1a0964575f2e09b2940"
"57205339922;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960403519&doi=10.4028%2fwww.scientific.net%2fAMR.277.120&partnerID=40&md5=7a5d069182abedce2b8bfd72686e5fcc"
"7003997559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885605641&doi=10.1002%2f9780470602638.ch17&partnerID=40&md5=e0a1967e2bc9b28a385e852c432eb322"
"55762094200;36909420400;7202202211;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78249275180&doi=10.1016%2fj.hydromet.2010.07.013&partnerID=40&md5=91703c0f733f69338fd543ba3fa3a918"
"6603740441;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902752026&doi=10.1533%2f9781845694616&partnerID=40&md5=ceb85f00fb2fec299ce0d23efe92bcf8"
"35781695300;10639325800;6602883217;6701763327;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-15744378628&doi=10.1016%2fj.cep.2004.10.002&partnerID=40&md5=be821a86da8c6c24a80438270b3d854f"
"57198404872;7404884692;56661601800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-12344307327&doi=10.1149%2f1.1825291&partnerID=40&md5=1e3ee8edd8daf082fa5c0461f30f404e"
"16036863900;7201650752;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902427468&doi=10.1016%2fB0-08-043748-6%2f04208-0&partnerID=40&md5=dbdf75221d654d5a75a64f97330bdfec"
"7005071759;56117664400;13407520000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242574508&doi=10.1016%2fS0167-577X%2803%2900424-5&partnerID=40&md5=bc728ab10c213e5fd1c03c2b35cd688c"
"7103045772;35546388200;8213198500;7005569762;6603571488;6602764029;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036660184&doi=10.1023%2fA%3a1020182120035&partnerID=40&md5=1f6ebd9e766e709e59d724845ffc1f9f"
"7005519533;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036568107&doi=10.1016%2fS0010-938X%2801%2900128-7&partnerID=40&md5=c184b25fc4fff781c129fc186469467b"
"6603244506;6507458621;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036004754&partnerID=40&md5=c4d48705059b5025ca8386cef4fdf926"
"7402359466;37043531100;7407610964;7201895951;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035126848&doi=10.1149%2f1.1344538&partnerID=40&md5=592d0999c95c23f2023b912f2c7a2c2a"
"7102658966;8785127900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347081905&partnerID=40&md5=238365b5c148bdc1f15784f18e48c5a0"
"25948667000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345858640&doi=10.1016%2fS0026-0576%2899%2980226-8&partnerID=40&md5=5f5747258c86b6f3714c777de64db1dd"
"7202565984;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028255173&doi=10.1016%2f0892-6875%2894%2990150-3&partnerID=40&md5=c6be5901283e8d5b1cdab8d49ac8e223"
"7202565984;24320230200;55419924100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38249012578&doi=10.1016%2f0892-6875%2892%2990248-8&partnerID=40&md5=d7ced07bbf1cafe69d9c65390aa6091f"
"55617693500;35954132200;7202582464;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249177884&doi=10.1007%2fBF02651228&partnerID=40&md5=5d1ddad2a90620720c38b5b857efcc82"
"6603740441;6602833679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025406087&doi=10.1179%2fcmq.1990.29.2.133&partnerID=40&md5=3f575668d3f20947d71862fd5e0bcf96"
"7102915381;7101974811;36108385300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0004936040&doi=10.1016%2f0304-386X%2886%2990007-1&partnerID=40&md5=933bf4517af0e7aad5074e26d1cd5b03"
"23017413000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951516770&doi=10.1007%2fBF03338242&partnerID=40&md5=6b98db10865c43fd0180bcb6bf71844c"
"7201426360;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951518178&doi=10.1007%2fBF03338241&partnerID=40&md5=e01dd42ed666ed95ac227483dae9ed19"
