Author(s) ID,Link
"55227707800;57193730241;57190880079;55272264700;57214071955;16053967500;57211202967;57214092003;55812337300;57211563036;55427278100;57190576248;56200766200;23010521400;57211457144;57207008009;7003562203;56433504500;57204887456;57195637949;8851877800;56441808800;7005908566;56527135800;35758235200;23477218400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078149864&doi=10.1038%2fs41467-020-14309-w&partnerID=40&md5=340ea6c3fc75e037c1fb436071ec22a0"
"57195637638;35321434500;7201628443;7003925399;33367903900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083695966&doi=10.1016%2fj.ymssp.2020.106891&partnerID=40&md5=efae7a9972646b4301ae028e198fd4b8"
"57192570566;23392621400;56601342200;9635927200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081124410&doi=10.1016%2fj.apacoust.2020.107288&partnerID=40&md5=e1a0361d778e4fbf9c8c7561b854c35a"
"57205668113;7409433219;36181651600;57201079629;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082871240&doi=10.1016%2fj.measurement.2020.107804&partnerID=40&md5=3f489fdce4853f386d3303a48c0a4ae6"
"57192641498;6506595649;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079837535&doi=10.1016%2fj.sigpro.2020.107514&partnerID=40&md5=b10f2d1ed4e1aae01a9a103a9c399a2e"
"23491515900;57191611093;57195606492;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083000897&doi=10.1016%2fj.ins.2020.03.075&partnerID=40&md5=52690776a31a8f233a48196584446584"
"57205288040;56891225100;24469170600;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076752548&doi=10.1111%2fjtsa.12517&partnerID=40&md5=c63950879fa605583e45c7eec2945607"
"55751587300;6507816379;15923234400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083208586&doi=10.1017%2faer.2020.17&partnerID=40&md5=e4b2ccc08ed0f5b063363a0c7f3d1ef9"
"57196330903;57213186846;57213197733;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077675873&doi=10.1016%2fj.physa.2019.123498&partnerID=40&md5=2631adf7f5e8562bae1fa9110fdb476a"
"57203455715;6603921212;24723696300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078105207&doi=10.1016%2fj.ymssp.2020.106617&partnerID=40&md5=79fe0970f72bc8c68aa8086f5a1a3f56"
"56901326300;6701682366;26030320800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078334615&doi=10.1007%2fs12541-020-00320-0&partnerID=40&md5=bfc470ce4a5ed7de0d5841e73d01f93e"
"56671536500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078464797&doi=10.1080%2f00949655.2020.1714621&partnerID=40&md5=67015ed20141557bd8e9eb1c03a08cd6"
"56976334300;57211202967;57189455473;7005603331;7006304590;8851877800;7102319182;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083073925&doi=10.1021%2facs.jmedchem.9b02011&partnerID=40&md5=90cdb22fa8ef3683d5c3a1598d789c66"
"57195550936;6506595649;12141915700;6603783927;13806002000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083393760&doi=10.3390%2fs20072115&partnerID=40&md5=10af104432ba7d99f91ffd6816581768"
"56158719700;8347078400;55878677600;15762315700;57216132264;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082574889&doi=10.3390%2fs20071845&partnerID=40&md5=726eb612e1c5a3fb533ce8aafccd5aea"
"54394655600;57215436993;57215426387;7406557435;7202811304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080953942&doi=10.1109%2fLRA.2020.2970953&partnerID=40&md5=0ebf708da01771e78ab9d689b6598a97"
"56252729600;57214336702;57214330369;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078657667&doi=10.1016%2fj.asoc.2020.106101&partnerID=40&md5=27133b558b8f0d31d893fc43d501a20c"
"57208717148;57194504552;55649851300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068175676&doi=10.1016%2fj.spa.2019.06.011&partnerID=40&md5=f814fb6ec31bdb72e7939915826220db"
"57191203751;7003925399;36660746600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077437016&doi=10.1016%2fj.ymssp.2019.106556&partnerID=40&md5=3e6d35adad14665b07360910f7dd8d0c"
