Author(s) ID,Link
"57192155840;48761375200;57065828600;55982365800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072251624&doi=10.1016%2fj.optlastec.2019.105841&partnerID=40&md5=50c0747fa188fe07eef8cb04e7473588"
"57204611491;57213177001;23995231100;22984128400;7003491340;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072582201&doi=10.1109%2fJLT.2019.2904756&partnerID=40&md5=c64aec19530674bfe110a0971d12dbd7"
"57188637202;57192635066;57202967711;7202692140;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067565497&doi=10.3390%2fphotonics6020048&partnerID=40&md5=4d250c6a193faae20faed10c9d6b0ee4"
"36135608000;57188637202;56490542600;57202967711;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064417111&doi=10.1364%2fOE.27.009655&partnerID=40&md5=0d4f499cf2dbb7e2c3f281ffd83fa422"
"57192155840;48761375200;57197811725;35170289000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060928014&doi=10.1016%2fj.sna.2019.01.028&partnerID=40&md5=5e0947fe26c4563b86723d5617722741"
"57191980150;6603846187;55468435700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060557105&doi=10.3390%2fs19030464&partnerID=40&md5=4a4958b3db4f71b38a369a19b48fdb56"
"57188637202;36135608000;7501512684;57214454931;33768110700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042802650&doi=10.1038%2fs41598-017-18245-6&partnerID=40&md5=a022d8933989d532256982c10c519513"
"57188637202;33768110700;36135608000;13410596700;36014287400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027447135&doi=10.1109%2fJLT.2016.2605124&partnerID=40&md5=846a0a03bb9f666a5c0d5974a824551c"
"57194198159;36956287700;56127569800;57194183700;23995231100;22984128400;36011148100;25646472000;22978535600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025817716&doi=10.1364%2fOE.25.017936&partnerID=40&md5=20fcb788994126ca3782fedc7c63e6a5"
"15081707200;55780287500;55822823300;57105216600;57193747993;35189273900;7003946927;55923729500;6602506867;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020032333&doi=10.1364%2fOE.25.012216&partnerID=40&md5=e9f7fcd4460a22b0874900b47d639bd1"
"57194198159;36956287700;57194183700;23995231100;22984128400;22978535600;36011148100;25646472000;56127569800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019146646&doi=10.1117%2f12.2264996&partnerID=40&md5=866f9191daf5f4f829591d6b248b3e0d"
"57188637202;33768110700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010015585&doi=10.3788%2fCOL201614.120007&partnerID=40&md5=4c22479315b9e2a53bc5a346aef5fda1"
"36135608000;57188637202;33768110700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976539655&doi=10.1117%2f12.2235842&partnerID=40&md5=700c80fdb5f20a5baacb67b7cd7f314c"
"56036153900;36956287700;14060921300;36011148100;25646472000;56127569800;55958665200;13605120600;57213562257;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982295145&doi=10.1117%2f12.2223002&partnerID=40&md5=5e9a810f825e8f437f9659027a6b1f1b"
"23995231100;37067969000;36337180100;7005184741;22984128400;6602155575;56084307200;6603323180;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949895672&partnerID=40&md5=1f1fef90defbb47cb959486e763ad92e"
"56036153900;55958665200;13605120600;57213562257;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997514544&doi=10.1117%2f12.2234975&partnerID=40&md5=7fb8db57400908adfb6fac127dae781d"
"24366045400;6701821520;7102348456;7003946927;56034404500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947998503&doi=10.1088%2f2040-8978%2f17%2f12%2f125609&partnerID=40&md5=ddc97b8bb643bff39e18c8d38b420760"
"22984128400;23995231100;36337180100;37067969000;7005184741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942860634&doi=10.1016%2fB978-1-78242-329-4.00006-0&partnerID=40&md5=860433765935e09580fe95d5ce45527c"
"36337180100;6602155575;37067969000;23995231100;6603122259;22984128400;6604067219;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945580463&partnerID=40&md5=177278f85b27f98045851be24571250b"
"23995231100;37067969000;36337180100;6602155575;6602840588;6507480138;7003946927;56034404500;35848004600;56226063500;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903129893&doi=10.1117%2f12.2059369&partnerID=40&md5=dfc3938072ae22c5abfa1079d5a30d29"
"6602840588;22978535600;7006707607;37067969000;23995231100;7005184741;22984128400;6603418275;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905694108&doi=10.1117%2f12.2054201&partnerID=40&md5=49ced777b21afcc684e3f9f7dfb98beb"
"23995231100;37067969000;36337180100;6602155575;56084307200;6602840588;26637995900;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928910899&partnerID=40&md5=0749cacdecc390243845666b6e42b693"
"23995231100;37067969000;36337180100;6602840588;6602155575;36894984800;23493871100;26637995900;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922880093&doi=10.1117%2f12.2061608&partnerID=40&md5=3e5e32893255a541f1f4fde87c197537"
"22984128400;23995231100;36337180100;37067969000;6602155575;36894984800;56084307200;6602840588;7005184741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939456487&partnerID=40&md5=70f72d1edb8870354e6cc62748a379f8"
"37067969000;36337180100;23995231100;6602155575;7003946927;56034404500;6602840588;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902775871&doi=10.1088%2f0964-1726%2f23%2f7%2f075006&partnerID=40&md5=ec931ecb0d74fdfdf8c8c57cd5e01d8c"
"22984128400;23995231100;24483070700;7005184741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891757647&doi=10.1002%2flpor.201200103&partnerID=40&md5=da6d642b002c5511efd8fde913e46940"
"24483070700;23995231100;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882413897&doi=10.1109%2fJPHOT.2013.2274763&partnerID=40&md5=b81a1728564875c383ef64394a77b021"
"37067969000;36337180100;23995231100;6602155575;6603323180;7003946927;56034404500;6602840588;22978535600;7006707607;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883252109&doi=10.1364%2fOE.21.020404&partnerID=40&md5=3ea517ebfc168a57ea7b589061e1b2e2"
"36337180100;6602155575;6603691930;14054004400;23469087100;15044001100;35747438500;23995231100;37067969000;6603122259;6604067219;6602840588;7003946927;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880876415&doi=10.1117%2f12.2020900&partnerID=40&md5=ef05ebae1c16119e3e4ecb08468be0bb"
"36337180100;6602155575;6603691930;14054004400;23469087100;15044001100;35747438500;23995231100;37067969000;6602840588;7003946927;7005184741;22984128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912036779&partnerID=40&md5=365c1eb619b2a30d228b160c2fe4f7fc"
"24366045400;24475792200;55386243600;7102348456;6701821520;55614657500;56034404500;7003946927;22980395800;6602847161;23995231100;22984128400;7005184741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875581888&doi=10.1117%2f12.968627&partnerID=40&md5=f863e78377f9cfb71e4e93f1496e5032"
"22984128400;23995231100;23005325300;24483070700;36337180100;37067969000;6602506867;7003946927;6701821520;56034404500;6602582989;7005184741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877886944&doi=10.1117%2f12.999353&partnerID=40&md5=0984d289cfad96e044dc8d56db9cf2a4"
"23995231100;36337180100;37067969000;24483070700;6506311950;36011148100;7003946927;55388364400;26637995900;22984128400;7005184741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867429215&doi=10.1109%2fBioRob.2012.6290767&partnerID=40&md5=6d4b44e32e561990546ffdf4d122b4ee"
"24366045400;24475792200;55386243600;7102348456;6701821520;56034404500;7003946927;22980395800;6602847161;23995231100;22984128400;7005184741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867285159&doi=10.1364%2fOE.20.023320&partnerID=40&md5=2c2b0379d46d0230ee47d43467c672f4"
"6602840588;35146416700;22978535600;7006707607;40762586700;6603312052;37067969000;23995231100;22984128400;7005184741;6603418275;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866332716&doi=10.1364%2fAO.51.006130&partnerID=40&md5=a24de7fd18c972eb5e95a2052b7ba684"
"56829802800;36999939500;57197502862;57057419500;55711284200;27168171500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865228578&doi=10.1109%2fLPT.2012.2207715&partnerID=40&md5=c448454e1a3d1e4a003ac6bec4a8d221"
