Author(s) ID,Link
"57195536744;55371981600;57202463333;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077310532&doi=10.1007%2fs12034-019-2019-6&partnerID=40&md5=3c451f678ce3bf449677da520c8d5f77"
"35619576300;57215022580;7006797945;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084156528&doi=10.1016%2fj.molstruc.2020.128306&partnerID=40&md5=cda856dec48992572158f864244c756c"
"57193792322;55782246300;57193791093;57209803869;57193259699;36699468700;56211685500;55822316800;56234611700;12798591300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082424537&doi=10.1016%2fj.memsci.2020.118076&partnerID=40&md5=a791c3b785b22ef0dfda67612f3f9e5e"
"56183942900;56574167700;56261093400;7409083059;6507190618;23481872800;7004304756;7003999228;7101794327;6603766202;7005329581;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082554713&doi=10.1007%2fs00775-020-01779-y&partnerID=40&md5=8b36a5f59653a32580bf6c549983bdc7"
"17434944500;6603884087;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078430214&doi=10.1016%2fj.ccr.2020.213192&partnerID=40&md5=03e34c3211cbfb8ff329576e141adc8f"
"56946439200;55430042200;6602636409;8935004600;35552596800;7102871839;35424365800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078849199&doi=10.1016%2fj.micromeso.2019.109980&partnerID=40&md5=6d319aa59abdc19bd00730a23b23aceb"
"57211289442;57211212579;57193071759;57206186839;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078307297&doi=10.1016%2fj.jtice.2020.01.002&partnerID=40&md5=0e1c2eeb79fd001a515131228950f5e3"
"56155960600;57215080116;57201382586;57215086282;8557974900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079830835&doi=10.3390%2fmolecules25040993&partnerID=40&md5=f63a174927c61c07c02536617ddc7dfc"
"55376739200;7005518193;7005381300;6603737958;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081087376&doi=10.1021%2facs.cgd.9b01152&partnerID=40&md5=e48591119593b22087f4e2553df38a80"
"6602466528;36460654700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075886604&doi=10.1016%2fj.nanoso.2019.100411&partnerID=40&md5=928cfdb6fb94cffd8f96be26ad3c0d9b"
"57211581985;57211531072;18435048100;56104049300;23033978300;56648142600;36627302800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074489424&doi=10.1016%2fj.physb.2019.411804&partnerID=40&md5=495d67f352c4e81056ee8041437fbb31"
"57202943998;15839046700;57193787164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078516752&doi=10.14102%2fj.cnki.0254%e2%80%935861.2011%e2%80%932380&partnerID=40&md5=e51713fb66efecf88999f8805afff79e"
"57188860180;7003562556;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072798910&doi=10.1016%2fj.molstruc.2019.127102&partnerID=40&md5=67a7fc92ad8d91252d00c00b539c1ca0"
"57203879033;57203880269;56746917800;57203879687;57212005056;57212009257;57212001730;57212571995;57212571688;57212575368;56203641000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077123330&doi=10.1021%2facs.jced.9b00029&partnerID=40&md5=efe40bd99ae02be514e863c403983817"
"57212212997;57210209888;57210203209;57215437635;7103239466;26659639200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076214411&doi=10.1002%2fajoc.201900594&partnerID=40&md5=f25f57a1ccc652beec95a2faef670653"
"57203730103;16300553900;57196485459;14920077600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075709648&doi=10.1016%2fj.jct.2019.106016&partnerID=40&md5=e4d768a58042af341a4167111fd096c4"
"57213969961;6701362600;56271811300;57211288242;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075455224&doi=10.1016%2fj.poly.2019.114200&partnerID=40&md5=c40509b07840cdd4863fce9f4548532a"
"57215037787;6701362600;55450548000;57204434951;57211288242;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073325395&doi=10.1016%2fj.jssc.2019.120992&partnerID=40&md5=2fa929417b7882464e9d337a363bf906"
"7003799133;57211658574;57194723900;7003478803;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074786100&doi=10.1107%2fS2056989019014610&partnerID=40&md5=f2114e6657b0e069093dad61d8391d54"
"57208759266;16556190300;6507945534;6506875643;7005974432;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074287892&doi=10.1134%2fS1070328419100075&partnerID=40&md5=919be9537a840e1603d8b0a0d82d6233"
"54795031300;57211243112;8370836300;7201558718;7006312425;7403405928;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073105356&doi=10.1021%2facs.inorgchem.9b02026&partnerID=40&md5=acf96b69b560ba3c810e1948df2ba6df"
"57191593697;55832649000;55798535500;6602784099;57209827392;7004513277;6507381584;35552596800;6602944207;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068832709&doi=10.1016%2fj.gexplo.2019.106335&partnerID=40&md5=73fac1209d41f8919b62bbdca38c1775"
"36440586200;57208225176;57208222762;57205496423;57205489387;57205489375;57205483512;7201683583;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071400979&doi=10.1016%2fj.jssc.2019.120926&partnerID=40&md5=8f3bbcd33c220c743043088b0e9ca160"
"57211296128;57214392217;57193071759;7005041395;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073389237&doi=10.3390%2fcatal9090739&partnerID=40&md5=32d134c01f13c3806215cf5e7252689a"
"8832798500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073329978&doi=10.3390%2fcryst9090478&partnerID=40&md5=d2239005dd216e63137af94da692a1b5"
"7405761996;35749347200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068141707&doi=10.1021%2facs.chemrev.9b00155&partnerID=40&md5=e272be0633e723138a59c4b59e2238a2"
"57193385544;7007021985;7004889263;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070205895&doi=10.1039%2fc9py00624a&partnerID=40&md5=e01641c1e75e201de0f159d6fe3cc3b2"
"57207874019;57210559864;7005676238;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070870553&doi=10.1021%2facs.cgd.9b00555&partnerID=40&md5=9767875b2a84a4e0acb2c42e2a0df348"
