Author(s) ID,Link
"9738024300;14065561000;14825773100;6507126898;12804478400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078699501&doi=10.1039%2fc9ce01743g&partnerID=40&md5=ca28d6c98bbbfea4960f5be5ea3c1dbd"
"56070138500;35769254100;7005122927;6603194682;7004497735;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063727243&doi=10.1016%2fj.bioorg.2019.03.070&partnerID=40&md5=3e90a7cc4db238c53c86cd8bc6447541"
"57201724937;15919463500;55875259100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066978612&doi=10.1002%2fwer.1138&partnerID=40&md5=861d6c93c82d4f9c23ab84ea81c86e3f"
"57215459022;57126074100;57196233372;17135179100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067262196&doi=10.1016%2fj.apsusc.2019.06.040&partnerID=40&md5=c406b029156a68b641850b716009bd7c"
"57211299398;56970229400;55627707800;55385821800;57211294169;7101922066;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073359815&doi=10.3390%2fcatal9090771&partnerID=40&md5=e9c55f7dfc24631cdd2db7aee4ff94e0"
"55600295100;57196975813;7003327554;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070321957&doi=10.1007%2fs11101-019-09639-7&partnerID=40&md5=2e35614017f389eab6ebe0fbe42923eb"
"56870999800;26535857700;57212033230;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076026948&doi=10.1016%2fB978-0-12-814893-8.00010-9&partnerID=40&md5=6c129826a09feac3e74d7e55b603c9b7"
"57205211747;15764796900;55371989400;15045237300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059076579&doi=10.1002%2faoc.4747&partnerID=40&md5=d63f539f5415bf938af8e9ebebe92976"
"57200946134;15764796900;55371989400;15045237300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054565421&doi=10.1002%2faoc.4613&partnerID=40&md5=f2d3c0568bffd1765a4d855699bd6ddb"
"57206573671;7405876575;35612432200;7201947292;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053561331&doi=10.1002%2fejic.201800628&partnerID=40&md5=e66df9e17e8ac2f9e3d3486cf78a74cc"
"15735143100;55940945800;57191360353;6603807326;35222046300;7004105800;6507020216;56233840400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031421184&doi=10.1007%2fs10934-017-0517-8&partnerID=40&md5=cfb3f304a7fd828ef6987ebfdc2c7e30"
"56290993800;36441545500;6701435993;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046798853&doi=10.1016%2fj.enconman.2018.04.073&partnerID=40&md5=977116e8be5bbcca9452720c0b9f6981"
"55725159900;57191830095;16063764700;57190377560;57188753140;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053320983&partnerID=40&md5=c89898b57b1a6eb0f8cea29439ee69df"
"55932682100;7005122927;54953364500;6603194682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064832959&doi=10.24193%2fSUBBCHEM.2018.3.02&partnerID=40&md5=9302311fe47a15530e9aca47e0d77fa5"
"57196329461;57193547438;54583782700;57193363717;55434250100;55918319600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032663039&doi=10.15376%2fbiores.12.4.8078-8092&partnerID=40&md5=a455dc12197cf202e721126e22c0b54d"
"37057864500;56226022600;57188552538;56933717800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014569301&doi=10.1016%2fj.molstruc.2017.03.014&partnerID=40&md5=b7add3adfcb669bacbd52fee3086ae94"
"26642789000;55372888400;7101608678;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996567104&doi=10.1007%2fs11224-016-0883-x&partnerID=40&md5=2ecc7a7f6826eb31b2f1f805d36677e1"
"55200450300;15078067100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027928046&doi=10.1016%2fj.cej.2016.11.059&partnerID=40&md5=c7688d77f4c4555ec2d4293771754153"
"55872936600;6602731998;36623899900;7102410572;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002424648&doi=10.4209%2faaqr.2016.01.0014&partnerID=40&md5=fb092e16096aae7589c38b52f71a1f57"
"55540295500;7005013053;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986182674&doi=10.1021%2facs.cgd.6b00710&partnerID=40&md5=94aacbdaa5bdbf87efa41c0380f4d7a4"
"10640761700;15839002100;55650228700;7004280361;55597086549;7003923512;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958063763&doi=10.1039%2fc5dt03702f&partnerID=40&md5=3c340026f152251137c948f7ba8472d2"
"56070138500;15077866700;6506390864;6603470423;7003862679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944442231&doi=10.1007%2fs11224-015-0631-7&partnerID=40&md5=be8a7715c07534df948378c67d58602a"
